timestamp,consumption_kwh
2024-03-14 04:40:00,0.05
2024-03-14 04:50:00,0.083
2024-03-14 05:00:00,0.0934
2024-03-14 05:10:00,0.1027
2024-03-14 05:20:00,0.3579
2024-03-14 05:30:00,0.05
2024-03-14 05:40:00,0.1666
2024-03-14 05:50:00,0.0737
2024-03-14 06:00:00,0.05
2024-03-14 06:10:00,0.05
2024-03-14 06:20:00,0.34
2024-03-14 06:30:00,0.05
2024-03-14 06:40:00,0.2508
2024-03-14 06:50:00,0.2261
2024-03-14 07:00:00,0.0522
2024-03-14 07:10:00,0.3604
2024-03-14 07:20:00,0.05
2024-03-14 07:30:00,0.1156
2024-03-14 07:40:00,0.05
2024-03-14 07:50:00,0.3547
2024-03-14 08:00:00,0.431
2024-03-14 08:10:00,0.2636
2024-03-14 08:20:00,0.6767
2024-03-14 08:30:00,0.3008
2024-03-14 08:40:00,0.3355
2024-03-14 08:50:00,0.4044
2024-03-14 09:00:00,0.1043
2024-03-14 09:10:00,0.3017
2024-03-14 09:20:00,0.058
2024-03-14 09:30:00,0.05
2024-03-14 09:40:00,0.441
2024-03-14 09:50:00,0.1008
2024-03-14 10:00:00,0.2991
2024-03-14 10:10:00,0.5755
2024-03-14 10:20:00,0.05
2024-03-14 10:30:00,0.4444
2024-03-14 10:40:00,0.3543
2024-03-14 10:50:00,0.3835
2024-03-14 11:00:00,0.4523
2024-03-14 11:10:00,0.4983
2024-03-14 11:20:00,0.6517
2024-03-14 11:30:00,0.4397
2024-03-14 11:40:00,0.7996
2024-03-14 11:50:00,0.5952
2024-03-14 12:00:00,1.2735
2024-03-14 12:10:00,0.9789
2024-03-14 12:20:00,1.1379
2024-03-14 12:30:00,1.5347
2024-03-14 12:40:00,1.1868
2024-03-14 12:50:00,1.4316
2024-03-14 13:00:00,1.2813
2024-03-14 13:10:00,1.4529
2024-03-14 13:20:00,1.4517
2024-03-14 13:30:00,1.9174
2024-03-14 13:40:00,1.925
2024-03-14 13:50:00,1.7738
2024-03-14 14:00:00,1.7714
2024-03-14 14:10:00,2.0272
2024-03-14 14:20:00,1.8216
2024-03-14 14:30:00,1.6176
2024-03-14 14:40:00,1.9012
2024-03-14 14:50:00,1.6021
2024-03-14 15:00:00,1.657
2024-03-14 15:10:00,1.4465
2024-03-14 15:20:00,1.7002
2024-03-14 15:30:00,1.1787
2024-03-14 15:40:00,0.7441
2024-03-14 15:50:00,0.9568
2024-03-14 16:00:00,0.9427
2024-03-14 16:10:00,0.8809
2024-03-14 16:20:00,0.8548
2024-03-14 16:30:00,0.5244
2024-03-14 16:40:00,0.8391
2024-03-14 16:50:00,0.6688
2024-03-14 17:00:00,0.4651
2024-03-14 17:10:00,0.2712
2024-03-14 17:20:00,0.7053
2024-03-14 17:30:00,0.4584
2024-03-14 17:40:00,0.2134
2024-03-14 17:50:00,0.5342
2024-03-14 18:00:00,0.3057
2024-03-14 18:10:00,0.5255
2024-03-14 18:20:00,0.0927
2024-03-14 18:30:00,0.2013
2024-03-14 18:40:00,0.4809
2024-03-14 18:50:00,0.1079
2024-03-14 19:00:00,0.1799
2024-03-14 19:10:00,0.05
2024-03-14 19:20:00,0.2963
2024-03-14 19:30:00,0.4289
2024-03-14 19:40:00,0.0546
2024-03-14 19:50:00,0.3005
2024-03-14 20:00:00,0.1223
2024-03-14 20:10:00,0.05
2024-03-14 20:20:00,0.1608
2024-03-14 20:30:00,0.1158
2024-03-14 20:40:00,0.2421
2024-03-14 20:50:00,0.1641
2024-03-14 21:00:00,0.4599
2024-03-14 21:10:00,0.1188
2024-03-14 21:20:00,0.1958
2024-03-14 21:30:00,0.2622
2024-03-14 21:40:00,0.21
2024-03-14 21:50:00,0.1227
2024-03-14 22:00:00,0.2284
2024-03-14 22:10:00,0.3136
2024-03-14 22:20:00,0.3809
2024-03-14 22:30:00,0.05
2024-03-14 22:40:00,0.3103
2024-03-14 22:50:00,0.0977
2024-03-14 23:00:00,0.4276
2024-03-14 23:10:00,0.3869
2024-03-14 23:20:00,0.3857
2024-03-14 23:30:00,0.1141
2024-03-14 23:40:00,0.05
2024-03-14 23:50:00,0.4479
2024-03-15 00:00:00,0.9745
2024-03-15 00:10:00,0.4567
2024-03-15 00:20:00,1.1092
2024-03-15 00:30:00,0.9577
2024-03-15 00:40:00,0.9348
2024-03-15 00:50:00,0.7635
2024-03-15 01:00:00,1.0765
2024-03-15 01:10:00,0.7754
2024-03-15 01:20:00,0.7217
2024-03-15 01:30:00,0.3527
2024-03-15 01:40:00,0.5227
2024-03-15 01:50:00,0.3884
2024-03-15 02:00:00,0.0985
2024-03-15 02:10:00,0.657
2024-03-15 02:20:00,0.2607
2024-03-15 02:30:00,0.05
2024-03-15 02:40:00,0.05
2024-03-15 02:50:00,0.05
2024-03-15 03:00:00,0.05
2024-03-15 03:10:00,0.2099
2024-03-15 03:20:00,0.05
2024-03-15 03:30:00,0.0835
2024-03-15 03:40:00,0.05
2024-03-15 03:50:00,0.2751
2024-03-15 04:00:00,0.3137
2024-03-15 04:10:00,0.05
2024-03-15 04:20:00,0.05
2024-03-15 04:30:00,0.05
2024-03-15 04:40:00,0.05
2024-03-15 04:50:00,0.1222
2024-03-15 05:00:00,0.05
2024-03-15 05:10:00,0.05
2024-03-15 05:20:00,0.1746
2024-03-15 05:30:00,0.05
2024-03-15 05:40:00,0.0505
2024-03-15 05:50:00,0.1923
2024-03-15 06:00:00,0.0596
2024-03-15 06:10:00,0.3385
2024-03-15 06:20:00,0.3213
2024-03-15 06:30:00,0.2926
2024-03-15 06:40:00,0.0837
2024-03-15 06:50:00,0.3057
2024-03-15 07:00:00,0.073
2024-03-15 07:10:00,0.1943
2024-03-15 07:20:00,0.05
2024-03-15 07:30:00,0.4228
2024-03-15 07:40:00,0.5268
2024-03-15 07:50:00,0.2576
2024-03-15 08:00:00,0.05
2024-03-15 08:10:00,0.1797
2024-03-15 08:20:00,0.2325
2024-03-15 08:30:00,0.2236
2024-03-15 08:40:00,0.6792
2024-03-15 08:50:00,0.1793
2024-03-15 09:00:00,0.1215
2024-03-15 09:10:00,0.2576
2024-03-15 09:20:00,0.2065
2024-03-15 09:30:00,0.1025
2024-03-15 09:40:00,0.05
2024-03-15 09:50:00,0.3857
2024-03-15 10:00:00,0.1106
2024-03-15 10:10:00,0.1008
2024-03-15 10:20:00,0.1561
2024-03-15 10:30:00,0.0641
2024-03-15 10:40:00,0.4765
2024-03-15 10:50:00,0.4903
2024-03-15 11:00:00,0.4759
2024-03-15 11:10:00,0.6232
2024-03-15 11:20:00,0.6355
2024-03-15 11:30:00,0.735
2024-03-15 11:40:00,1.038
2024-03-15 11:50:00,0.9752
2024-03-15 12:00:00,0.9268
2024-03-15 12:10:00,0.8302
2024-03-15 12:20:00,0.8188
2024-03-15 12:30:00,0.8998
2024-03-15 12:40:00,1.4971
2024-03-15 12:50:00,1.3338
2024-03-15 13:00:00,1.55
2024-03-15 13:10:00,1.4567
2024-03-15 13:20:00,2.1058
2024-03-15 13:30:00,1.4513
2024-03-15 13:40:00,1.8482
2024-03-15 13:50:00,1.7887
2024-03-15 14:00:00,1.8667
2024-03-15 14:10:00,1.7956
2024-03-15 14:20:00,1.6628
2024-03-15 14:30:00,1.5733
2024-03-15 14:40:00,2.0775
2024-03-15 14:50:00,1.5747
2024-03-15 15:00:00,1.5974
2024-03-15 15:10:00,1.1473
2024-03-15 15:20:00,0.9457
2024-03-15 15:30:00,1.0947
2024-03-15 15:40:00,1.2633
2024-03-15 15:50:00,1.0034
2024-03-15 16:00:00,0.798
2024-03-15 16:10:00,0.8759
2024-03-15 16:20:00,0.6105
2024-03-15 16:30:00,0.877
2024-03-15 16:40:00,0.813
2024-03-15 16:50:00,0.3915
2024-03-15 17:00:00,0.3019
2024-03-15 17:10:00,0.3831
2024-03-15 17:20:00,0.4352
2024-03-15 17:30:00,0.278
2024-03-15 17:40:00,0.4904
2024-03-15 17:50:00,0.3298
2024-03-15 18:00:00,0.4621
2024-03-15 18:10:00,0.0519
2024-03-15 18:20:00,0.1379
2024-03-15 18:30:00,0.3335
2024-03-15 18:40:00,0.2418
2024-03-15 18:50:00,0.1946
2024-03-15 19:00:00,0.1321
2024-03-15 19:10:00,0.2392
2024-03-15 19:20:00,0.4793
2024-03-15 19:30:00,0.05
2024-03-15 19:40:00,0.1932
2024-03-15 19:50:00,0.2006
2024-03-15 20:00:00,0.05
2024-03-15 20:10:00,0.1915
2024-03-15 20:20:00,0.05
2024-03-15 20:30:00,0.1142
2024-03-15 20:40:00,0.171
2024-03-15 20:50:00,0.2183
2024-03-15 21:00:00,0.5568
2024-03-15 21:10:00,0.0723
2024-03-15 21:20:00,0.05
2024-03-15 21:30:00,0.3978
2024-03-15 21:40:00,0.05
2024-03-15 21:50:00,0.1078
2024-03-15 22:00:00,0.1606
2024-03-15 22:10:00,0.05
2024-03-15 22:20:00,0.2021
2024-03-15 22:30:00,0.1025
2024-03-15 22:40:00,0.05
2024-03-15 22:50:00,0.3305
2024-03-15 23:00:00,0.3375
2024-03-15 23:10:00,0.05
2024-03-15 23:20:00,0.1218
2024-03-15 23:30:00,0.5533
2024-03-15 23:40:00,0.2999
2024-03-15 23:50:00,0.2193
2024-03-16 00:00:00,1.8199
2024-03-16 00:10:00,1.3435
2024-03-16 00:20:00,1.3581
2024-03-16 00:30:00,1.8183
2024-03-16 00:40:00,1.9741
2024-03-16 00:50:00,1.5159
2024-03-16 01:00:00,1.5547
2024-03-16 01:10:00,1.8599
2024-03-16 01:20:00,1.4039
2024-03-16 01:30:00,1.4289
2024-03-16 01:40:00,1.3515
2024-03-16 01:50:00,1.3064
2024-03-16 02:00:00,0.8898
2024-03-16 02:10:00,0.8418
2024-03-16 02:20:00,0.3435
2024-03-16 02:30:00,0.498
2024-03-16 02:40:00,0.0712
2024-03-16 02:50:00,0.05
2024-03-16 03:00:00,0.5033
2024-03-16 03:10:00,0.461
2024-03-16 03:20:00,0.1583
2024-03-16 03:30:00,0.4101
2024-03-16 03:40:00,0.073
2024-03-16 03:50:00,0.1071
2024-03-16 04:00:00,0.0998
2024-03-16 04:10:00,0.05
2024-03-16 04:20:00,0.05
2024-03-16 04:30:00,0.0759
2024-03-16 04:40:00,0.366
2024-03-16 04:50:00,0.1812
2024-03-16 05:00:00,0.2782
2024-03-16 05:10:00,0.2044
2024-03-16 05:20:00,0.05
2024-03-16 05:30:00,0.2661
2024-03-16 05:40:00,0.1991
2024-03-16 05:50:00,0.1005
2024-03-16 06:00:00,0.4857
2024-03-16 06:10:00,0.1094
2024-03-16 06:20:00,0.2458
2024-03-16 06:30:00,0.7801
2024-03-16 06:40:00,0.5207
2024-03-16 06:50:00,0.4493
2024-03-16 07:00:00,0.05
2024-03-16 07:10:00,0.399
2024-03-16 07:20:00,0.2157
2024-03-16 07:30:00,0.4151
2024-03-16 07:40:00,0.3979
2024-03-16 07:50:00,0.2803
2024-03-16 08:00:00,0.6474
2024-03-16 08:10:00,0.6099
2024-03-16 08:20:00,0.237
2024-03-16 08:30:00,0.7249
2024-03-16 08:40:00,0.2369
2024-03-16 08:50:00,0.7465
2024-03-16 09:00:00,0.4131
2024-03-16 09:10:00,0.3847
2024-03-16 09:20:00,0.7326
2024-03-16 09:30:00,0.4456
2024-03-16 09:40:00,0.6868
2024-03-16 09:50:00,0.2738
2024-03-16 10:00:00,0.5377
2024-03-16 10:10:00,0.6496
2024-03-16 10:20:00,0.8198
2024-03-16 10:30:00,0.7831
2024-03-16 10:40:00,0.7252
2024-03-16 10:50:00,0.8782
2024-03-16 11:00:00,0.7529
2024-03-16 11:10:00,1.0999
2024-03-16 11:20:00,1.202
2024-03-16 11:30:00,1.119
2024-03-16 11:40:00,1.4419
2024-03-16 11:50:00,1.7365
2024-03-16 12:00:00,2.231
2024-03-16 12:10:00,2.2108
2024-03-16 12:20:00,2.2536
2024-03-16 12:30:00,2.4852
2024-03-16 12:40:00,2.6286
2024-03-16 12:50:00,2.8898
2024-03-16 13:00:00,3.2126
2024-03-16 13:10:00,3.3932
2024-03-16 13:20:00,3.4036
2024-03-16 13:30:00,3.3527
2024-03-16 13:40:00,3.6096
2024-03-16 13:50:00,3.5577
2024-03-16 14:00:00,3.5095
2024-03-16 14:10:00,3.8176
2024-03-16 14:20:00,3.7103
2024-03-16 14:30:00,3.3852
2024-03-16 14:40:00,3.3606
2024-03-16 14:50:00,3.3131
2024-03-16 15:00:00,3.1192
2024-03-16 15:10:00,2.9488
2024-03-16 15:20:00,2.5175
2024-03-16 15:30:00,2.4984
2024-03-16 15:40:00,2.2046
2024-03-16 15:50:00,2.1363
2024-03-16 16:00:00,1.9845
2024-03-16 16:10:00,2.1429
2024-03-16 16:20:00,1.6555
2024-03-16 16:30:00,1.2816
2024-03-16 16:40:00,1.1093
2024-03-16 16:50:00,0.8227
2024-03-16 17:00:00,0.7198
2024-03-16 17:10:00,0.8418
2024-03-16 17:20:00,0.7716
2024-03-16 17:30:00,1.1366
2024-03-16 17:40:00,0.4735
2024-03-16 17:50:00,0.4145
2024-03-16 18:00:00,0.5776
2024-03-16 18:10:00,0.4174
2024-03-16 18:20:00,0.5594
2024-03-16 18:30:00,0.3899
2024-03-16 18:40:00,0.4133
2024-03-16 18:50:00,0.5343
2024-03-16 19:00:00,0.3493
2024-03-16 19:10:00,0.3825
2024-03-16 19:20:00,0.5397
2024-03-16 19:30:00,0.451
2024-03-16 19:40:00,0.3261
2024-03-16 19:50:00,0.3536
2024-03-16 20:00:00,0.6274
2024-03-16 20:10:00,0.4952
2024-03-16 20:20:00,0.374
2024-03-16 20:30:00,0.5948
2024-03-16 20:40:00,0.5173
2024-03-16 20:50:00,0.6826
2024-03-16 21:00:00,0.5981
2024-03-16 21:10:00,0.6486
2024-03-16 21:20:00,0.3774
2024-03-16 21:30:00,0.2786
2024-03-16 21:40:00,0.5776
2024-03-16 21:50:00,0.5793
2024-03-16 22:00:00,0.4198
2024-03-16 22:10:00,0.2508
2024-03-16 22:20:00,0.4939
2024-03-16 22:30:00,0.5085
2024-03-16 22:40:00,0.1942
2024-03-16 22:50:00,0.506
2024-03-16 23:00:00,0.6457
2024-03-16 23:10:00,0.2021
2024-03-16 23:20:00,0.5339
2024-03-16 23:30:00,0.6745
2024-03-16 23:40:00,0.6857
2024-03-16 23:50:00,0.1012
2024-03-17 00:00:00,1.7251
2024-03-17 00:10:00,1.5796
2024-03-17 00:20:00,1.6474
2024-03-17 00:30:00,2.2412
2024-03-17 00:40:00,1.8632
2024-03-17 00:50:00,1.7556
2024-03-17 01:00:00,1.9332
2024-03-17 01:10:00,2.0213
2024-03-17 01:20:00,1.6432
2024-03-17 01:30:00,1.3795
2024-03-17 01:40:00,1.3306
2024-03-17 01:50:00,1.3313
2024-03-17 02:00:00,0.8894
2024-03-17 02:10:00,0.95
2024-03-17 02:20:00,0.5416
2024-03-17 02:30:00,0.0583
2024-03-17 02:40:00,0.5085
2024-03-17 02:50:00,0.192
2024-03-17 03:00:00,0.3214
2024-03-17 03:10:00,0.1861
2024-03-17 03:20:00,0.1383
2024-03-17 03:30:00,0.2643
2024-03-17 03:40:00,0.1039
2024-03-17 03:50:00,0.458
2024-03-17 04:00:00,0.1262
2024-03-17 04:10:00,0.459
2024-03-17 04:20:00,0.2405
2024-03-17 04:30:00,0.05
2024-03-17 04:40:00,0.05
2024-03-17 04:50:00,0.2846
2024-03-17 05:00:00,0.05
2024-03-17 05:10:00,0.05
2024-03-17 05:20:00,0.4107
2024-03-17 05:30:00,0.05
2024-03-17 05:40:00,0.399
2024-03-17 05:50:00,0.2265
2024-03-17 06:00:00,0.4467
2024-03-17 06:10:00,0.3924
2024-03-17 06:20:00,0.05
2024-03-17 06:30:00,0.3245
2024-03-17 06:40:00,0.3507
2024-03-17 06:50:00,0.479
2024-03-17 07:00:00,0.4711
2024-03-17 07:10:00,0.3763
2024-03-17 07:20:00,0.2213
2024-03-17 07:30:00,0.5159
2024-03-17 07:40:00,0.5891
2024-03-17 07:50:00,0.4942
2024-03-17 08:00:00,0.397
2024-03-17 08:10:00,0.3715
2024-03-17 08:20:00,0.2747
2024-03-17 08:30:00,0.4864
2024-03-17 08:40:00,0.4785
2024-03-17 08:50:00,0.5976
2024-03-17 09:00:00,0.3391
2024-03-17 09:10:00,0.4784
2024-03-17 09:20:00,0.2278
2024-03-17 09:30:00,0.4142
2024-03-17 09:40:00,0.3884
2024-03-17 09:50:00,0.6986
2024-03-17 10:00:00,0.8399
2024-03-17 10:10:00,0.3527
2024-03-17 10:20:00,0.7681
2024-03-17 10:30:00,0.7776
2024-03-17 10:40:00,0.6186
2024-03-17 10:50:00,0.6579
2024-03-17 11:00:00,0.7466
2024-03-17 11:10:00,0.9237
2024-03-17 11:20:00,1.0519
2024-03-17 11:30:00,1.2319
2024-03-17 11:40:00,1.3285
2024-03-17 11:50:00,1.7434
2024-03-17 12:00:00,1.8834
2024-03-17 12:10:00,1.967
2024-03-17 12:20:00,2.1169
2024-03-17 12:30:00,2.333
2024-03-17 12:40:00,2.7347
2024-03-17 12:50:00,2.8809
2024-03-17 13:00:00,3.1098
2024-03-17 13:10:00,3.4137
2024-03-17 13:20:00,3.4105
2024-03-17 13:30:00,3.7986
2024-03-17 13:40:00,3.2891
2024-03-17 13:50:00,3.4728
2024-03-17 14:00:00,4.0556
2024-03-17 14:10:00,3.638
2024-03-17 14:20:00,3.7029
2024-03-17 14:30:00,3.7775
2024-03-17 14:40:00,3.4821
2024-03-17 14:50:00,3.4235
2024-03-17 15:00:00,3.1849
2024-03-17 15:10:00,3.0478
2024-03-17 15:20:00,2.7445
2024-03-17 15:30:00,2.5665
2024-03-17 15:40:00,2.1096
2024-03-17 15:50:00,2.0923
2024-03-17 16:00:00,1.7845
2024-03-17 16:10:00,1.5826
2024-03-17 16:20:00,1.118
2024-03-17 16:30:00,1.1835
2024-03-17 16:40:00,1.0923
2024-03-17 16:50:00,1.2716
2024-03-17 17:00:00,0.8339
2024-03-17 17:10:00,0.8442
2024-03-17 17:20:00,0.965
2024-03-17 17:30:00,0.4323
2024-03-17 17:40:00,0.5357
2024-03-17 17:50:00,0.7228
2024-03-17 18:00:00,0.9773
2024-03-17 18:10:00,0.151
2024-03-17 18:20:00,0.4684
2024-03-17 18:30:00,0.5884
2024-03-17 18:40:00,0.6162
2024-03-17 18:50:00,0.8614
2024-03-17 19:00:00,0.3354
2024-03-17 19:10:00,0.4052
2024-03-17 19:20:00,0.1517
2024-03-17 19:30:00,0.4658
2024-03-17 19:40:00,0.5334
2024-03-17 19:50:00,0.8171
2024-03-17 20:00:00,0.7466
2024-03-17 20:10:00,0.7124
2024-03-17 20:20:00,0.3141
2024-03-17 20:30:00,0.5158
2024-03-17 20:40:00,0.509
2024-03-17 20:50:00,0.523
2024-03-17 21:00:00,0.4312
2024-03-17 21:10:00,0.6424
2024-03-17 21:20:00,0.3748
2024-03-17 21:30:00,0.4981
2024-03-17 21:40:00,0.7004
2024-03-17 21:50:00,0.8265
2024-03-17 22:00:00,0.2896
2024-03-17 22:10:00,0.5379
2024-03-17 22:20:00,0.5206
2024-03-17 22:30:00,0.6584
2024-03-17 22:40:00,0.7328
2024-03-17 22:50:00,0.3788
2024-03-17 23:00:00,0.4252
2024-03-17 23:10:00,0.452
2024-03-17 23:20:00,0.525
2024-03-17 23:30:00,0.5876
2024-03-17 23:40:00,0.3712
2024-03-17 23:50:00,0.7731
2024-03-18 00:00:00,0.4357
2024-03-18 00:10:00,0.6034
2024-03-18 00:20:00,0.972
2024-03-18 00:30:00,0.8653
2024-03-18 00:40:00,0.8103
2024-03-18 00:50:00,1.0853
2024-03-18 01:00:00,1.0413
2024-03-18 01:10:00,1.0841
2024-03-18 01:20:00,0.6199
2024-03-18 01:30:00,0.8843
2024-03-18 01:40:00,0.8017
2024-03-18 01:50:00,0.3863
2024-03-18 02:00:00,0.4799
2024-03-18 02:10:00,0.5513
2024-03-18 02:20:00,0.5251
2024-03-18 02:30:00,0.1697
2024-03-18 02:40:00,0.05
2024-03-18 02:50:00,0.3416
2024-03-18 03:00:00,0.073
2024-03-18 03:10:00,0.05
2024-03-18 03:20:00,0.05
2024-03-18 03:30:00,0.2698
2024-03-18 03:40:00,0.05
2024-03-18 03:50:00,0.0869
2024-03-18 04:00:00,0.05
2024-03-18 04:10:00,0.0591
2024-03-18 04:20:00,0.05
2024-03-18 04:30:00,0.1564
2024-03-18 04:40:00,0.05
2024-03-18 04:50:00,0.1841
2024-03-18 05:00:00,0.05
2024-03-18 05:10:00,0.2682
2024-03-18 05:20:00,0.0922
2024-03-18 05:30:00,0.05
2024-03-18 05:40:00,0.05
2024-03-18 05:50:00,0.05
2024-03-18 06:00:00,0.05
2024-03-18 06:10:00,0.05
2024-03-18 06:20:00,0.05
2024-03-18 06:30:00,0.1897
2024-03-18 06:40:00,0.3303
2024-03-18 06:50:00,0.05
2024-03-18 07:00:00,0.0622
2024-03-18 07:10:00,0.3548
2024-03-18 07:20:00,0.1844
2024-03-18 07:30:00,0.05
2024-03-18 07:40:00,0.223
2024-03-18 07:50:00,0.2826
2024-03-18 08:00:00,0.2749
2024-03-18 08:10:00,0.6234
2024-03-18 08:20:00,0.0844
2024-03-18 08:30:00,0.419
2024-03-18 08:40:00,0.2177
2024-03-18 08:50:00,0.3079
2024-03-18 09:00:00,0.1084
2024-03-18 09:10:00,0.1074
2024-03-18 09:20:00,0.05
2024-03-18 09:30:00,0.05
2024-03-18 09:40:00,0.3656
2024-03-18 09:50:00,0.1577
2024-03-18 10:00:00,0.7246
2024-03-18 10:10:00,0.1971
2024-03-18 10:20:00,0.4235
2024-03-18 10:30:00,0.3376
2024-03-18 10:40:00,0.05
2024-03-18 10:50:00,0.1545
2024-03-18 11:00:00,0.1704
2024-03-18 11:10:00,0.7604
2024-03-18 11:20:00,0.7922
2024-03-18 11:30:00,0.9769
2024-03-18 11:40:00,0.3107
2024-03-18 11:50:00,0.553
2024-03-18 12:00:00,1.0051
2024-03-18 12:10:00,0.8613
2024-03-18 12:20:00,1.2324
2024-03-18 12:30:00,1.1377
2024-03-18 12:40:00,1.2298
2024-03-18 12:50:00,1.1091
2024-03-18 13:00:00,1.4338
2024-03-18 13:10:00,1.6969
2024-03-18 13:20:00,1.533
2024-03-18 13:30:00,1.789
2024-03-18 13:40:00,1.637
2024-03-18 13:50:00,1.7161
2024-03-18 14:00:00,1.7387
2024-03-18 14:10:00,1.9391
2024-03-18 14:20:00,1.9799
2024-03-18 14:30:00,2.1075
2024-03-18 14:40:00,1.8511
2024-03-18 14:50:00,1.6957
2024-03-18 15:00:00,1.8571
2024-03-18 15:10:00,1.4854
2024-03-18 15:20:00,1.439
2024-03-18 15:30:00,1.3901
2024-03-18 15:40:00,1.1387
2024-03-18 15:50:00,0.9872
2024-03-18 16:00:00,0.8662
2024-03-18 16:10:00,0.6963
2024-03-18 16:20:00,0.6211
2024-03-18 16:30:00,0.8211
2024-03-18 16:40:00,0.361
2024-03-18 16:50:00,0.5208
2024-03-18 17:00:00,0.438
2024-03-18 17:10:00,0.1402
2024-03-18 17:20:00,0.5097
2024-03-18 17:30:00,0.0871
2024-03-18 17:40:00,0.1683
2024-03-18 17:50:00,0.2669
2024-03-18 18:00:00,0.5347
2024-03-18 18:10:00,0.348
2024-03-18 18:20:00,0.3008
2024-03-18 18:30:00,0.4811
2024-03-18 18:40:00,0.1849
2024-03-18 18:50:00,0.5883
2024-03-18 19:00:00,0.3165
2024-03-18 19:10:00,0.2479
2024-03-18 19:20:00,0.05
2024-03-18 19:30:00,0.3971
2024-03-18 19:40:00,0.3175
2024-03-18 19:50:00,0.1803
2024-03-18 20:00:00,0.1291
2024-03-18 20:10:00,0.5823
2024-03-18 20:20:00,0.0763
2024-03-18 20:30:00,0.2824
2024-03-18 20:40:00,0.2258
2024-03-18 20:50:00,0.3434
2024-03-18 21:00:00,0.05
2024-03-18 21:10:00,0.3406
2024-03-18 21:20:00,0.5075
2024-03-18 21:30:00,0.05
2024-03-18 21:40:00,0.05
2024-03-18 21:50:00,0.3212
2024-03-18 22:00:00,0.1954
2024-03-18 22:10:00,0.3418
2024-03-18 22:20:00,0.3535
2024-03-18 22:30:00,0.26
2024-03-18 22:40:00,0.5368
2024-03-18 22:50:00,0.3549
2024-03-18 23:00:00,0.05
2024-03-18 23:10:00,0.3456
2024-03-18 23:20:00,0.2136
2024-03-18 23:30:00,0.318
2024-03-18 23:40:00,0.4297
2024-03-18 23:50:00,0.5103
2024-03-19 00:00:00,0.7804
2024-03-19 00:10:00,0.9695
2024-03-19 00:20:00,0.6685
2024-03-19 00:30:00,0.8117
2024-03-19 00:40:00,0.8112
2024-03-19 00:50:00,1.099
2024-03-19 01:00:00,1.2062
2024-03-19 01:10:00,1.4336
2024-03-19 01:20:00,0.9616
2024-03-19 01:30:00,0.9407
2024-03-19 01:40:00,0.3461
2024-03-19 01:50:00,0.246
2024-03-19 02:00:00,0.3166
2024-03-19 02:10:00,0.1512
2024-03-19 02:20:00,0.3757
2024-03-19 02:30:00,0.5087
2024-03-19 02:40:00,0.1197
2024-03-19 02:50:00,0.05
2024-03-19 03:00:00,0.1208
2024-03-19 03:10:00,0.05
2024-03-19 03:20:00,0.05
2024-03-19 03:30:00,0.05
2024-03-19 03:40:00,0.1357
2024-03-19 03:50:00,0.05
2024-03-19 04:00:00,0.05
2024-03-19 04:10:00,0.05
2024-03-19 04:20:00,0.1599
2024-03-19 04:30:00,0.05
2024-03-19 04:40:00,0.396
2024-03-19 04:50:00,0.2192
2024-03-19 05:00:00,0.1863
2024-03-19 05:10:00,0.2208
2024-03-19 05:20:00,0.1666
2024-03-19 05:30:00,0.2021
2024-03-19 05:40:00,0.3531
2024-03-19 05:50:00,0.3261
2024-03-19 06:00:00,0.2144
2024-03-19 06:10:00,0.5186
2024-03-19 06:20:00,0.1964
2024-03-19 06:30:00,0.1088
2024-03-19 06:40:00,0.05
2024-03-19 06:50:00,0.0728
2024-03-19 07:00:00,0.4235
2024-03-19 07:10:00,0.2042
2024-03-19 07:20:00,0.2992
2024-03-19 07:30:00,0.2294
2024-03-19 07:40:00,0.05
2024-03-19 07:50:00,0.1656
2024-03-19 08:00:00,0.0683
2024-03-19 08:10:00,0.1409
2024-03-19 08:20:00,0.0603
2024-03-19 08:30:00,0.3078
2024-03-19 08:40:00,0.3684
2024-03-19 08:50:00,0.23
2024-03-19 09:00:00,0.05
2024-03-19 09:10:00,0.05
2024-03-19 09:20:00,0.3488
2024-03-19 09:30:00,0.1018
2024-03-19 09:40:00,0.1091
2024-03-19 09:50:00,0.2667
2024-03-19 10:00:00,0.1249
2024-03-19 10:10:00,0.05
2024-03-19 10:20:00,0.1362
2024-03-19 10:30:00,0.2551
2024-03-19 10:40:00,0.2591
2024-03-19 10:50:00,0.5231
2024-03-19 11:00:00,0.4584
2024-03-19 11:10:00,0.4994
2024-03-19 11:20:00,0.7669
2024-03-19 11:30:00,0.3494
2024-03-19 11:40:00,0.9923
2024-03-19 11:50:00,1.097
2024-03-19 12:00:00,0.8757
2024-03-19 12:10:00,0.9291
2024-03-19 12:20:00,1.3495
2024-03-19 12:30:00,1.1708
2024-03-19 12:40:00,1.3924
2024-03-19 12:50:00,1.4865
2024-03-19 13:00:00,1.6262
2024-03-19 13:10:00,1.4328
2024-03-19 13:20:00,1.7905
2024-03-19 13:30:00,1.6185
2024-03-19 13:40:00,1.7183
2024-03-19 13:50:00,2.0232
2024-03-19 14:00:00,1.7756
2024-03-19 14:10:00,1.7413
2024-03-19 14:20:00,1.8628
2024-03-19 14:30:00,2.0196
2024-03-19 14:40:00,2.1443
2024-03-19 14:50:00,1.8364
2024-03-19 15:00:00,1.7414
2024-03-19 15:10:00,1.4321
2024-03-19 15:20:00,1.7895
