timestamp,consumption_kwh
2024-03-15 04:10:00,0.9923
2024-03-15 04:20:00,0.8455
2024-03-15 04:30:00,0.8567
2024-03-15 04:40:00,0.6652
2024-03-15 04:50:00,0.8879
2024-03-15 05:00:00,1.2297
2024-03-15 05:10:00,1.4796
2024-03-15 05:20:00,1.5317
2024-03-15 05:30:00,1.8158
2024-03-15 05:40:00,1.9143
2024-03-15 05:50:00,2.5379
2024-03-15 06:00:00,2.5643
2024-03-15 06:10:00,3.1443
2024-03-15 06:20:00,3.1539
2024-03-15 06:30:00,3.5815
2024-03-15 06:40:00,3.9038
2024-03-15 06:50:00,4.1343
2024-03-15 07:00:00,4.1564
2024-03-15 07:10:00,4.5589
2024-03-15 07:20:00,4.4292
2024-03-15 07:30:00,5.3504
2024-03-15 07:40:00,4.4813
2024-03-15 07:50:00,5.4028
2024-03-15 08:00:00,5.2838
2024-03-15 08:10:00,4.8884
2024-03-15 08:20:00,5.2082
2024-03-15 08:30:00,4.8049
2024-03-15 08:40:00,4.9374
2024-03-15 08:50:00,4.6248
2024-03-15 09:00:00,4.4355
2024-03-15 09:10:00,4.045
2024-03-15 09:20:00,4.0982
2024-03-15 09:30:00,3.3347
2024-03-15 09:40:00,3.1085
2024-03-15 09:50:00,2.9215
2024-03-15 10:00:00,2.6602
2024-03-15 10:10:00,2.1964
2024-03-15 10:20:00,1.7864
2024-03-15 10:30:00,2.0422
2024-03-15 10:40:00,1.8461
2024-03-15 10:50:00,1.9547
2024-03-15 11:00:00,1.7213
2024-03-15 11:10:00,1.363
2024-03-15 11:20:00,1.1136
2024-03-15 11:30:00,1.3913
2024-03-15 11:40:00,0.9287
2024-03-15 11:50:00,1.2234
2024-03-15 12:00:00,0.7157
2024-03-15 12:10:00,1.3631
2024-03-15 12:20:00,0.7313
2024-03-15 12:30:00,0.7281
2024-03-15 12:40:00,0.5308
2024-03-15 12:50:00,0.8225
2024-03-15 13:00:00,0.9818
2024-03-15 13:10:00,0.7701
2024-03-15 13:20:00,0.7087
2024-03-15 13:30:00,0.5948
2024-03-15 13:40:00,0.9402
2024-03-15 13:50:00,1.0242
2024-03-15 14:00:00,0.9204
2024-03-15 14:10:00,1.0307
2024-03-15 14:20:00,0.6565
2024-03-15 14:30:00,0.7838
2024-03-15 14:40:00,0.8861
2024-03-15 14:50:00,1.2038
2024-03-15 15:00:00,1.2329
2024-03-15 15:10:00,1.1778
2024-03-15 15:20:00,1.226
2024-03-15 15:30:00,0.9824
2024-03-15 15:40:00,1.2457
2024-03-15 15:50:00,0.9952
2024-03-15 16:00:00,1.6053
2024-03-15 16:10:00,1.5443
2024-03-15 16:20:00,2.1635
2024-03-15 16:30:00,1.9839
2024-03-15 16:40:00,1.9685
2024-03-15 16:50:00,2.2582
2024-03-15 17:00:00,2.3785
2024-03-15 17:10:00,2.5705
2024-03-15 17:20:00,2.8464
2024-03-15 17:30:00,2.7914
2024-03-15 17:40:00,3.0814
2024-03-15 17:50:00,2.7633
2024-03-15 18:00:00,3.2124
2024-03-15 18:10:00,3.0062
2024-03-15 18:20:00,2.8234
2024-03-15 18:30:00,3.1336
2024-03-15 18:40:00,2.4971
2024-03-15 18:50:00,2.8118
2024-03-15 19:00:00,2.5985
2024-03-15 19:10:00,2.1345
2024-03-15 19:20:00,2.0646
2024-03-15 19:30:00,1.9848
2024-03-15 19:40:00,1.8015
2024-03-15 19:50:00,1.7769
2024-03-15 20:00:00,1.5979
2024-03-15 20:10:00,1.5355
2024-03-15 20:20:00,1.4551
2024-03-15 20:30:00,1.163
2024-03-15 20:40:00,1.0141
2024-03-15 20:50:00,0.9949
2024-03-15 21:00:00,0.9102
2024-03-15 21:10:00,1.2377
2024-03-15 21:20:00,0.7743
2024-03-15 21:30:00,1.1369
2024-03-15 21:40:00,0.8026
2024-03-15 21:50:00,1.1123
2024-03-15 22:00:00,1.0316
2024-03-15 22:10:00,0.875
2024-03-15 22:20:00,0.9325
2024-03-15 22:30:00,0.6574
2024-03-15 22:40:00,0.994
2024-03-15 22:50:00,1.0675
2024-03-15 23:00:00,1.1453
2024-03-15 23:10:00,0.8126
2024-03-15 23:20:00,1.3175
2024-03-15 23:30:00,0.8138
2024-03-15 23:40:00,0.7873
2024-03-15 23:50:00,0.8439
2024-03-16 00:00:00,1.2702
2024-03-16 00:10:00,0.9922
2024-03-16 00:20:00,1.0262
2024-03-16 00:30:00,0.9779
2024-03-16 00:40:00,1.2351
2024-03-16 00:50:00,1.4497
2024-03-16 01:00:00,0.9757
2024-03-16 01:10:00,1.04
2024-03-16 01:20:00,0.8585
2024-03-16 01:30:00,1.1055
2024-03-16 01:40:00,0.9804
2024-03-16 01:50:00,1.0664
2024-03-16 02:00:00,0.6384
2024-03-16 02:10:00,0.7941
2024-03-16 02:20:00,0.7226
2024-03-16 02:30:00,0.7102
2024-03-16 02:40:00,0.9267
2024-03-16 02:50:00,0.6068
2024-03-16 03:00:00,0.6353
2024-03-16 03:10:00,0.583
2024-03-16 03:20:00,1.2019
2024-03-16 03:30:00,0.6228
2024-03-16 03:40:00,0.9902
2024-03-16 03:50:00,0.6714
2024-03-16 04:00:00,1.1292
2024-03-16 04:10:00,0.9173
2024-03-16 04:20:00,1.3082
2024-03-16 04:30:00,1.494
2024-03-16 04:40:00,1.5957
2024-03-16 04:50:00,1.9586
2024-03-16 05:00:00,2.1471
2024-03-16 05:10:00,2.1864
2024-03-16 05:20:00,2.7241
2024-03-16 05:30:00,3.0084
2024-03-16 05:40:00,3.526
2024-03-16 05:50:00,3.4483
2024-03-16 06:00:00,4.1943
2024-03-16 06:10:00,4.6481
2024-03-16 06:20:00,5.0286
2024-03-16 06:30:00,5.7966
2024-03-16 06:40:00,5.9219
2024-03-16 06:50:00,6.6712
2024-03-16 07:00:00,6.8217
2024-03-16 07:10:00,7.6297
2024-03-16 07:20:00,7.7914
2024-03-16 07:30:00,7.6811
2024-03-16 07:40:00,8.4291
2024-03-16 07:50:00,8.4432
2024-03-16 08:00:00,8.3931
2024-03-16 08:10:00,8.2048
2024-03-16 08:20:00,8.0353
2024-03-16 08:30:00,8.1005
2024-03-16 08:40:00,7.4122
2024-03-16 08:50:00,7.2435
2024-03-16 09:00:00,7.1258
2024-03-16 09:10:00,6.2739
2024-03-16 09:20:00,5.8268
2024-03-16 09:30:00,5.7348
2024-03-16 09:40:00,5.1087
2024-03-16 09:50:00,5.0371
2024-03-16 10:00:00,4.2053
2024-03-16 10:10:00,3.5457
2024-03-16 10:20:00,3.705
2024-03-16 10:30:00,2.8711
2024-03-16 10:40:00,2.6319
2024-03-16 10:50:00,2.5018
2024-03-16 11:00:00,2.3736
2024-03-16 11:10:00,2.2243
2024-03-16 11:20:00,2.1794
2024-03-16 11:30:00,1.34
2024-03-16 11:40:00,1.5599
2024-03-16 11:50:00,1.8745
2024-03-16 12:00:00,1.4168
2024-03-16 12:10:00,1.5335
2024-03-16 12:20:00,1.7733
2024-03-16 12:30:00,1.4397
2024-03-16 12:40:00,1.3993
2024-03-16 12:50:00,1.4034
2024-03-16 13:00:00,1.6814
2024-03-16 13:10:00,1.0953
2024-03-16 13:20:00,1.7682
2024-03-16 13:30:00,1.3626
2024-03-16 13:40:00,1.339
2024-03-16 13:50:00,1.2465
2024-03-16 14:00:00,1.1858
2024-03-16 14:10:00,0.9523
2024-03-16 14:20:00,1.6751
2024-03-16 14:30:00,1.0058
2024-03-16 14:40:00,1.4637
2024-03-16 14:50:00,1.4207
2024-03-16 15:00:00,1.616
2024-03-16 15:10:00,1.2229
2024-03-16 15:20:00,1.5414
2024-03-16 15:30:00,1.9097
2024-03-16 15:40:00,1.9866
2024-03-16 15:50:00,1.9817
2024-03-16 16:00:00,2.3308
2024-03-16 16:10:00,2.8817
2024-03-16 16:20:00,3.0111
2024-03-16 16:30:00,3.2687
2024-03-16 16:40:00,3.4832
2024-03-16 16:50:00,3.7173
2024-03-16 17:00:00,3.8495
2024-03-16 17:10:00,4.2873
2024-03-16 17:20:00,4.9307
2024-03-16 17:30:00,4.9406
2024-03-16 17:40:00,4.8511
2024-03-16 17:50:00,4.6072
2024-03-16 18:00:00,5.2129
2024-03-16 18:10:00,5.2135
2024-03-16 18:20:00,4.8142
2024-03-16 18:30:00,4.6231
2024-03-16 18:40:00,4.1475
2024-03-16 18:50:00,4.5273
2024-03-16 19:00:00,3.9033
2024-03-16 19:10:00,3.7332
2024-03-16 19:20:00,3.1535
2024-03-16 19:30:00,2.7847
2024-03-16 19:40:00,3.0924
2024-03-16 19:50:00,2.4593
2024-03-16 20:00:00,2.1601
2024-03-16 20:10:00,2.6948
2024-03-16 20:20:00,2.1468
2024-03-16 20:30:00,1.6704
2024-03-16 20:40:00,1.854
2024-03-16 20:50:00,1.3009
2024-03-16 21:00:00,1.4935
2024-03-16 21:10:00,1.3414
2024-03-16 21:20:00,1.5573
2024-03-16 21:30:00,1.7797
2024-03-16 21:40:00,1.0919
2024-03-16 21:50:00,1.79
2024-03-16 22:00:00,1.5604
2024-03-16 22:10:00,1.2053
2024-03-16 22:20:00,1.2056
2024-03-16 22:30:00,1.2566
2024-03-16 22:40:00,1.2249
2024-03-16 22:50:00,1.2304
2024-03-16 23:00:00,1.0341
2024-03-16 23:10:00,1.3576
2024-03-16 23:20:00,1.5458
2024-03-16 23:30:00,1.2815
2024-03-16 23:40:00,1.4558
2024-03-16 23:50:00,1.6213
2024-03-17 00:00:00,0.9958
2024-03-17 00:10:00,1.1386
2024-03-17 00:20:00,0.9447
2024-03-17 00:30:00,0.9354
2024-03-17 00:40:00,1.454
2024-03-17 00:50:00,1.0433
2024-03-17 01:00:00,1.196
2024-03-17 01:10:00,1.0931
2024-03-17 01:20:00,1.1563
2024-03-17 01:30:00,0.9977
2024-03-17 01:40:00,0.9433
2024-03-17 01:50:00,0.5806
2024-03-17 02:00:00,0.8421
2024-03-17 02:10:00,0.802
2024-03-17 02:20:00,0.5769
2024-03-17 02:30:00,0.3265
2024-03-17 02:40:00,0.7728
2024-03-17 02:50:00,0.9619
2024-03-17 03:00:00,0.3673
2024-03-17 03:10:00,0.7036
2024-03-17 03:20:00,0.3196
2024-03-17 03:30:00,0.939
2024-03-17 03:40:00,1.1035
2024-03-17 03:50:00,0.9208
2024-03-17 04:00:00,1.1561
2024-03-17 04:10:00,1.1535
2024-03-17 04:20:00,1.0769
2024-03-17 04:30:00,1.3972
2024-03-17 04:40:00,1.5966
2024-03-17 04:50:00,1.7786
2024-03-17 05:00:00,2.1174
2024-03-17 05:10:00,2.3371
2024-03-17 05:20:00,2.5728
2024-03-17 05:30:00,2.8189
2024-03-17 05:40:00,3.4167
2024-03-17 05:50:00,3.8047
2024-03-17 06:00:00,4.185
2024-03-17 06:10:00,4.4384
2024-03-17 06:20:00,4.8494
2024-03-17 06:30:00,5.69
2024-03-17 06:40:00,5.8532
2024-03-17 06:50:00,6.4263
2024-03-17 07:00:00,6.6182
2024-03-17 07:10:00,7.4137
2024-03-17 07:20:00,7.4211
2024-03-17 07:30:00,7.6915
2024-03-17 07:40:00,7.9601
2024-03-17 07:50:00,8.372
2024-03-17 08:00:00,8.2869
2024-03-17 08:10:00,8.1615
2024-03-17 08:20:00,8.4927
2024-03-17 08:30:00,8.0611
2024-03-17 08:40:00,7.2809
2024-03-17 08:50:00,7.1647
2024-03-17 09:00:00,6.5533
2024-03-17 09:10:00,6.4246
2024-03-17 09:20:00,6.2737
2024-03-17 09:30:00,5.6502
2024-03-17 09:40:00,5.0877
2024-03-17 09:50:00,4.5847
2024-03-17 10:00:00,4.3075
2024-03-17 10:10:00,3.4965
2024-03-17 10:20:00,3.4356
2024-03-17 10:30:00,3.154
2024-03-17 10:40:00,2.5639
2024-03-17 10:50:00,2.3777
2024-03-17 11:00:00,2.722
2024-03-17 11:10:00,2.2422
2024-03-17 11:20:00,1.6357
2024-03-17 11:30:00,1.6952
2024-03-17 11:40:00,1.733
2024-03-17 11:50:00,2.1156
2024-03-17 12:00:00,1.7652
2024-03-17 12:10:00,1.7534
2024-03-17 12:20:00,1.5754
2024-03-17 12:30:00,1.2691
2024-03-17 12:40:00,1.7629
2024-03-17 12:50:00,1.5987
2024-03-17 13:00:00,1.6713
2024-03-17 13:10:00,1.7485
2024-03-17 13:20:00,1.7143
2024-03-17 13:30:00,1.3971
2024-03-17 13:40:00,1.4543
2024-03-17 13:50:00,1.4398
2024-03-17 14:00:00,1.5909
2024-03-17 14:10:00,1.4789
2024-03-17 14:20:00,1.453
2024-03-17 14:30:00,1.4201
2024-03-17 14:40:00,1.4364
2024-03-17 14:50:00,1.5613
2024-03-17 15:00:00,1.8088
2024-03-17 15:10:00,1.423
2024-03-17 15:20:00,1.712
2024-03-17 15:30:00,1.8741
2024-03-17 15:40:00,2.2706
2024-03-17 15:50:00,2.0166
2024-03-17 16:00:00,2.1419
2024-03-17 16:10:00,2.8256
2024-03-17 16:20:00,2.8803
2024-03-17 16:30:00,2.9733
2024-03-17 16:40:00,3.5664
2024-03-17 16:50:00,3.286
2024-03-17 17:00:00,3.9542
2024-03-17 17:10:00,4.3121
2024-03-17 17:20:00,4.631
2024-03-17 17:30:00,4.5661
2024-03-17 17:40:00,4.7278
2024-03-17 17:50:00,5.3075
2024-03-17 18:00:00,5.0376
2024-03-17 18:10:00,5.0313
2024-03-17 18:20:00,4.7507
2024-03-17 18:30:00,4.5478
2024-03-17 18:40:00,4.3996
2024-03-17 18:50:00,4.4924
2024-03-17 19:00:00,3.8405
2024-03-17 19:10:00,3.6141
2024-03-17 19:20:00,3.6778
2024-03-17 19:30:00,3.4852
2024-03-17 19:40:00,2.4851
2024-03-17 19:50:00,2.0985
2024-03-17 20:00:00,2.1553
2024-03-17 20:10:00,1.9075
2024-03-17 20:20:00,2.0347
2024-03-17 20:30:00,1.8023
2024-03-17 20:40:00,1.6716
2024-03-17 20:50:00,1.7888
2024-03-17 21:00:00,1.1234
2024-03-17 21:10:00,1.3773
2024-03-17 21:20:00,1.4425
2024-03-17 21:30:00,1.647
2024-03-17 21:40:00,1.4113
2024-03-17 21:50:00,1.4932
2024-03-17 22:00:00,1.3378
2024-03-17 22:10:00,1.389
2024-03-17 22:20:00,1.3356
2024-03-17 22:30:00,1.346
2024-03-17 22:40:00,1.4058
2024-03-17 22:50:00,1.6792
2024-03-17 23:00:00,1.4723
2024-03-17 23:10:00,1.348
2024-03-17 23:20:00,1.4979
2024-03-17 23:30:00,1.4253
2024-03-17 23:40:00,1.5063
2024-03-17 23:50:00,1.3101
2024-03-18 00:00:00,0.9033
2024-03-18 00:10:00,0.8928
2024-03-18 00:20:00,0.4906
2024-03-18 00:30:00,0.6787
2024-03-18 00:40:00,0.7004
2024-03-18 00:50:00,0.6462
2024-03-18 01:00:00,0.4802
2024-03-18 01:10:00,0.1646
2024-03-18 01:20:00,0.8363
2024-03-18 01:30:00,0.1686
2024-03-18 01:40:00,0.9688
2024-03-18 01:50:00,0.498
2024-03-18 02:00:00,0.3856
2024-03-18 02:10:00,0.1856
2024-03-18 02:20:00,0.1437
2024-03-18 02:30:00,0.2818
2024-03-18 02:40:00,0.4881
2024-03-18 02:50:00,0.7282
2024-03-18 03:00:00,0.1385
2024-03-18 03:10:00,0.5301
2024-03-18 03:20:00,0.1062
2024-03-18 03:30:00,0.3218
2024-03-18 03:40:00,0.6392
2024-03-18 03:50:00,0.3811
2024-03-18 04:00:00,0.9497
2024-03-18 04:10:00,0.8601
2024-03-18 04:20:00,0.8892
2024-03-18 04:30:00,0.7736
2024-03-18 04:40:00,0.8226
2024-03-18 04:50:00,1.0323
2024-03-18 05:00:00,1.32
2024-03-18 05:10:00,1.4862
2024-03-18 05:20:00,1.4597
2024-03-18 05:30:00,1.6868
2024-03-18 05:40:00,1.7522
2024-03-18 05:50:00,2.7675
2024-03-18 06:00:00,2.4
2024-03-18 06:10:00,2.5252
2024-03-18 06:20:00,2.6576
2024-03-18 06:30:00,3.3188
2024-03-18 06:40:00,3.8306
2024-03-18 06:50:00,4.0158
2024-03-18 07:00:00,4.2696
2024-03-18 07:10:00,4.6994
2024-03-18 07:20:00,4.884
2024-03-18 07:30:00,4.7621
2024-03-18 07:40:00,5.1233
2024-03-18 07:50:00,5.1648
2024-03-18 08:00:00,5.0597
2024-03-18 08:10:00,5.438
2024-03-18 08:20:00,4.9184
2024-03-18 08:30:00,4.8307
2024-03-18 08:40:00,4.6784
2024-03-18 08:50:00,4.7477
2024-03-18 09:00:00,4.5371
2024-03-18 09:10:00,4.3232
2024-03-18 09:20:00,3.9259
2024-03-18 09:30:00,3.4614
2024-03-18 09:40:00,3.384
2024-03-18 09:50:00,2.9836
2024-03-18 10:00:00,2.6131
2024-03-18 10:10:00,2.2913
2024-03-18 10:20:00,2.1163
2024-03-18 10:30:00,1.8443
2024-03-18 10:40:00,1.8352
2024-03-18 10:50:00,1.5459
2024-03-18 11:00:00,1.5452
2024-03-18 11:10:00,1.4297
2024-03-18 11:20:00,1.2302
2024-03-18 11:30:00,1.0568
2024-03-18 11:40:00,0.8993
2024-03-18 11:50:00,1.0065
2024-03-18 12:00:00,1.0453
2024-03-18 12:10:00,0.6815
2024-03-18 12:20:00,0.5743
2024-03-18 12:30:00,0.8868
2024-03-18 12:40:00,0.7186
2024-03-18 12:50:00,1.0894
2024-03-18 13:00:00,1.1414
2024-03-18 13:10:00,0.6732
2024-03-18 13:20:00,0.5317
2024-03-18 13:30:00,0.9856
2024-03-18 13:40:00,0.9108
2024-03-18 13:50:00,0.9497
2024-03-18 14:00:00,1.027
2024-03-18 14:10:00,0.7943
2024-03-18 14:20:00,0.8458
2024-03-18 14:30:00,1.0584
2024-03-18 14:40:00,1.0006
2024-03-18 14:50:00,1.3425
2024-03-18 15:00:00,1.0217
2024-03-18 15:10:00,1.0542
2024-03-18 15:20:00,1.2315
2024-03-18 15:30:00,1.5352
2024-03-18 15:40:00,1.3485
2024-03-18 15:50:00,1.2499
2024-03-18 16:00:00,1.2962
2024-03-18 16:10:00,1.6012
2024-03-18 16:20:00,1.5071
2024-03-18 16:30:00,2.03
2024-03-18 16:40:00,2.1452
2024-03-18 16:50:00,2.3796
2024-03-18 17:00:00,2.1092
2024-03-18 17:10:00,2.9134
2024-03-18 17:20:00,2.5813
2024-03-18 17:30:00,2.6894
2024-03-18 17:40:00,2.6402
2024-03-18 17:50:00,2.9867
2024-03-18 18:00:00,3.1602
2024-03-18 18:10:00,3.0873
2024-03-18 18:20:00,3.183
2024-03-18 18:30:00,3.1963
2024-03-18 18:40:00,3.0775
2024-03-18 18:50:00,2.5927
2024-03-18 19:00:00,2.4355
2024-03-18 19:10:00,2.2485
2024-03-18 19:20:00,2.0031
2024-03-18 19:30:00,2.3058
2024-03-18 19:40:00,1.7896
2024-03-18 19:50:00,1.6703
2024-03-18 20:00:00,1.5645
2024-03-18 20:10:00,1.5501
2024-03-18 20:20:00,1.1596
2024-03-18 20:30:00,1.2244
2024-03-18 20:40:00,1.1728
2024-03-18 20:50:00,0.6909
2024-03-18 21:00:00,0.8654
2024-03-18 21:10:00,0.9001
2024-03-18 21:20:00,1.1091
2024-03-18 21:30:00,1.5939
2024-03-18 21:40:00,0.7972
2024-03-18 21:50:00,0.7813
2024-03-18 22:00:00,0.9605
2024-03-18 22:10:00,0.5236
2024-03-18 22:20:00,0.5097
2024-03-18 22:30:00,0.8378
2024-03-18 22:40:00,0.7562
2024-03-18 22:50:00,1.0874
2024-03-18 23:00:00,0.7892
2024-03-18 23:10:00,0.6023
2024-03-18 23:20:00,0.6599
2024-03-18 23:30:00,1.1011
2024-03-18 23:40:00,0.7174
2024-03-18 23:50:00,0.7944
2024-03-19 00:00:00,0.74
2024-03-19 00:10:00,0.67
2024-03-19 00:20:00,0.8313
2024-03-19 00:30:00,1.106
2024-03-19 00:40:00,0.8409
2024-03-19 00:50:00,0.8717
2024-03-19 01:00:00,0.4894
2024-03-19 01:10:00,0.7296
2024-03-19 01:20:00,0.9009
2024-03-19 01:30:00,0.5522
2024-03-19 01:40:00,0.5692
2024-03-19 01:50:00,0.695
2024-03-19 02:00:00,0.8223
2024-03-19 02:10:00,0.7303
2024-03-19 02:20:00,0.2196
2024-03-19 02:30:00,0.525
2024-03-19 02:40:00,0.3262
2024-03-19 02:50:00,0.3791
2024-03-19 03:00:00,0.1852
2024-03-19 03:10:00,0.4026
2024-03-19 03:20:00,0.3036
2024-03-19 03:30:00,0.4681
2024-03-19 03:40:00,0.6343
2024-03-19 03:50:00,0.6378
2024-03-19 04:00:00,0.8145
2024-03-19 04:10:00,0.6079
2024-03-19 04:20:00,0.4479
2024-03-19 04:30:00,1.1997
2024-03-19 04:40:00,1.1001
2024-03-19 04:50:00,1.2364
2024-03-19 05:00:00,1.371
2024-03-19 05:10:00,1.48
2024-03-19 05:20:00,1.8129
2024-03-19 05:30:00,1.6908
2024-03-19 05:40:00,2.2084
2024-03-19 05:50:00,2.3702
2024-03-19 06:00:00,2.5917
2024-03-19 06:10:00,2.7485
2024-03-19 06:20:00,3.1881
2024-03-19 06:30:00,3.3926
2024-03-19 06:40:00,3.9002
2024-03-19 06:50:00,3.9223
2024-03-19 07:00:00,4.0778
2024-03-19 07:10:00,4.6417
2024-03-19 07:20:00,5.1627
2024-03-19 07:30:00,4.9661
2024-03-19 07:40:00,5.0146
2024-03-19 07:50:00,5.4805
2024-03-19 08:00:00,5.2419
2024-03-19 08:10:00,5.0944
2024-03-19 08:20:00,5.3893
2024-03-19 08:30:00,4.7716
2024-03-19 08:40:00,4.6809
2024-03-19 08:50:00,4.6053
2024-03-19 09:00:00,4.8612
2024-03-19 09:10:00,3.8459
2024-03-19 09:20:00,3.5237
2024-03-19 09:30:00,3.5077
2024-03-19 09:40:00,3.4722
2024-03-19 09:50:00,3.0734
2024-03-19 10:00:00,2.4889
2024-03-19 10:10:00,2.1414
2024-03-19 10:20:00,2.0079
2024-03-19 10:30:00,1.9499
2024-03-19 10:40:00,1.8054
2024-03-19 10:50:00,1.5314
2024-03-19 11:00:00,1.3863
2024-03-19 11:10:00,1.2661
2024-03-19 11:20:00,1.343
2024-03-19 11:30:00,1.2105
2024-03-19 11:40:00,1.1995
2024-03-19 11:50:00,1.091
2024-03-19 12:00:00,0.6073
2024-03-19 12:10:00,0.9514
2024-03-19 12:20:00,0.7908
2024-03-19 12:30:00,1.2227
2024-03-19 12:40:00,0.6633
2024-03-19 12:50:00,0.5003
2024-03-19 13:00:00,1.0337
2024-03-19 13:10:00,0.9198
2024-03-19 13:20:00,0.8951
2024-03-19 13:30:00,0.9468
2024-03-19 13:40:00,0.847
2024-03-19 13:50:00,0.7742
2024-03-19 14:00:00,0.9021
2024-03-19 14:10:00,0.661
2024-03-19 14:20:00,1.1768
2024-03-19 14:30:00,0.7606
2024-03-19 14:40:00,0.6633
2024-03-19 14:50:00,1.0056
2024-03-19 15:00:00,0.7924
2024-03-19 15:10:00,1.2364
2024-03-19 15:20:00,0.6505
2024-03-19 15:30:00,0.7859
2024-03-19 15:40:00,1.1245
2024-03-19 15:50:00,1.3263
2024-03-19 16:00:00,1.2727
2024-03-19 16:10:00,1.507
2024-03-19 16:20:00,2.0636
2024-03-19 16:30:00,1.7503
2024-03-19 16:40:00,1.7523
2024-03-19 16:50:00,2.217
2024-03-19 17:00:00,2.2248
2024-03-19 17:10:00,2.7445
2024-03-19 17:20:00,2.8895
2024-03-19 17:30:00,2.8984
2024-03-19 17:40:00,3.1027
2024-03-19 17:50:00,2.8769
2024-03-19 18:00:00,3.3013
2024-03-19 18:10:00,2.9774
2024-03-19 18:20:00,3.3629
2024-03-19 18:30:00,2.8605
2024-03-19 18:40:00,2.7001
2024-03-19 18:50:00,2.5902
2024-03-19 19:00:00,2.5684
2024-03-19 19:10:00,2.5528
2024-03-19 19:20:00,2.1459
2024-03-19 19:30:00,2.3179
2024-03-19 19:40:00,1.5533
2024-03-19 19:50:00,1.5193
2024-03-19 20:00:00,1.199
2024-03-19 20:10:00,1.1994
2024-03-19 20:20:00,1.0669
2024-03-19 20:30:00,0.8225
2024-03-19 20:40:00,1.2365
2024-03-19 20:50:00,1.1157
2024-03-19 21:00:00,0.8777
2024-03-19 21:10:00,0.9921
2024-03-19 21:20:00,0.8235
2024-03-19 21:30:00,0.8458
2024-03-19 21:40:00,0.9809
2024-03-19 21:50:00,0.8689
2024-03-19 22:00:00,0.8707
2024-03-19 22:10:00,0.4817
2024-03-19 22:20:00,1.0261
2024-03-19 22:30:00,1.1213
2024-03-19 22:40:00,1.065
2024-03-19 22:50:00,0.7526
2024-03-19 23:00:00,1.0544
2024-03-19 23:10:00,0.9453
2024-03-19 23:20:00,0.6857
2024-03-19 23:30:00,0.7982
2024-03-19 23:40:00,0.8387
2024-03-19 23:50:00,0.3924
2024-03-20 00:00:00,0.835
2024-03-20 00:10:00,0.5575
2024-03-20 00:20:00,0.5548
2024-03-20 00:30:00,0.7786
2024-03-20 00:40:00,0.6577
2024-03-20 00:50:00,0.5035
2024-03-20 01:00:00,0.7088
2024-03-20 01:10:00,0.48
2024-03-20 01:20:00,0.4516
2024-03-20 01:30:00,0.8306
2024-03-20 01:40:00,0.5989
2024-03-20 01:50:00,0.6054
2024-03-20 02:00:00,0.827
2024-03-20 02:10:00,0.4437
2024-03-20 02:20:00,0.3437
2024-03-20 02:30:00,0.3315
2024-03-20 02:40:00,0.8152
2024-03-20 02:50:00,0.4218
2024-03-20 03:00:00,0.2573
2024-03-20 03:10:00,0.48
2024-03-20 03:20:00,0.3467
2024-03-20 03:30:00,0.4154
2024-03-20 03:40:00,0.8587
2024-03-20 03:50:00,0.6034
2024-03-20 04:00:00,0.3782
2024-03-20 04:10:00,0.6133
2024-03-20 04:20:00,0.4112
2024-03-20 04:30:00,0.7238
2024-03-20 04:40:00,1.1856
2024-03-20 04:50:00,0.9668
2024-03-20 05:00:00,1.7847
2024-03-20 05:10:00,0.898
2024-03-20 05:20:00,1.5171
2024-03-20 05:30:00,1.8346
2024-03-20 05:40:00,2.0514
2024-03-20 05:50:00,2.399
2024-03-20 06:00:00,2.4964
2024-03-20 06:10:00,3.0815
2024-03-20 06:20:00,2.8748
2024-03-20 06:30:00,3.3678
2024-03-20 06:40:00,3.4855
2024-03-20 06:50:00,3.8937
2024-03-20 07:00:00,4.209
2024-03-20 07:10:00,4.6275
2024-03-20 07:20:00,4.5126
2024-03-20 07:30:00,4.8322
2024-03-20 07:40:00,5.02
2024-03-20 07:50:00,5.1235
2024-03-20 08:00:00,4.8994
2024-03-20 08:10:00,5.1426
2024-03-20 08:20:00,5.2518
2024-03-20 08:30:00,5.1231
2024-03-20 08:40:00,4.6658
2024-03-20 08:50:00,4.6165
2024-03-20 09:00:00,4.24
2024-03-20 09:10:00,4.2219
2024-03-20 09:20:00,3.8656
2024-03-20 09:30:00,3.2114
2024-03-20 09:40:00,3.1262
2024-03-20 09:50:00,2.7455
2024-03-20 10:00:00,2.5901
2024-03-20 10:10:00,2.1276
2024-03-20 10:20:00,2.1034
2024-03-20 10:30:00,1.8876
2024-03-20 10:40:00,1.7077
2024-03-20 10:50:00,1.6218
2024-03-20 11:00:00,1.1233
2024-03-20 11:10:00,1.4698
2024-03-20 11:20:00,1.3832
2024-03-20 11:30:00,1.4157
2024-03-20 11:40:00,1.0497
2024-03-20 11:50:00,1.0689
2024-03-20 12:00:00,1.185
2024-03-20 12:10:00,0.8036
2024-03-20 12:20:00,1.018
2024-03-20 12:30:00,0.754
2024-03-20 12:40:00,0.9912
2024-03-20 12:50:00,0.9564
2024-03-20 13:00:00,0.6916
2024-03-20 13:10:00,0.968
2024-03-20 13:20:00,0.7751
2024-03-20 13:30:00,0.8286
2024-03-20 13:40:00,1.0235
2024-03-20 13:50:00,1.077
2024-03-20 14:00:00,0.947
2024-03-20 14:10:00,0.871
