timestamp,consumption_kwh
2024-03-10 02:20:00,0.6631
2024-03-10 02:30:00,0.4576
2024-03-10 02:40:00,0.2336
2024-03-10 02:50:00,0.6235
2024-03-10 03:00:00,0.5202
2024-03-10 03:10:00,0.3661
2024-03-10 03:20:00,0.2894
2024-03-10 03:30:00,0.285
2024-03-10 03:40:00,0.5805
2024-03-10 03:50:00,0.7069
2024-03-10 04:00:00,0.7411
2024-03-10 04:10:00,1.4394
2024-03-10 04:20:00,0.8482
2024-03-10 04:30:00,0.9746
2024-03-10 04:40:00,0.7292
2024-03-10 04:50:00,0.4121
2024-03-10 05:00:00,0.687
2024-03-10 05:10:00,1.2736
2024-03-10 05:20:00,0.6546
2024-03-10 05:30:00,0.9191
2024-03-10 05:40:00,0.9514
2024-03-10 05:50:00,1.3712
2024-03-10 06:00:00,1.1743
2024-03-10 06:10:00,1.2526
2024-03-10 06:20:00,1.1374
2024-03-10 06:30:00,0.7033
2024-03-10 06:40:00,1.2701
2024-03-10 06:50:00,1.4888
2024-03-10 07:00:00,1.6863
2024-03-10 07:10:00,1.6474
2024-03-10 07:20:00,1.6674
2024-03-10 07:30:00,2.4408
2024-03-10 07:40:00,2.427
2024-03-10 07:50:00,2.7897
2024-03-10 08:00:00,2.6677
2024-03-10 08:10:00,3.3709
2024-03-10 08:20:00,3.9544
2024-03-10 08:30:00,4.2068
2024-03-10 08:40:00,4.3776
2024-03-10 08:50:00,4.6889
2024-03-10 09:00:00,5.1012
2024-03-10 09:10:00,5.5334
2024-03-10 09:20:00,5.788
2024-03-10 09:30:00,6.0496
2024-03-10 09:40:00,6.2709
2024-03-10 09:50:00,6.1897
2024-03-10 10:00:00,6.6251
2024-03-10 10:10:00,6.3267
2024-03-10 10:20:00,5.8797
2024-03-10 10:30:00,5.9937
2024-03-10 10:40:00,5.8338
2024-03-10 10:50:00,5.633
2024-03-10 11:00:00,5.0409
2024-03-10 11:10:00,4.3355
2024-03-10 11:20:00,4.843
2024-03-10 11:30:00,4.1037
2024-03-10 11:40:00,3.2517
2024-03-10 11:50:00,3.3628
2024-03-10 12:00:00,3.2881
2024-03-10 12:10:00,2.5265
2024-03-10 12:20:00,2.2393
2024-03-10 12:30:00,2.1912
2024-03-10 12:40:00,2.0521
2024-03-10 12:50:00,1.6812
2024-03-10 13:00:00,1.5632
2024-03-10 13:10:00,1.713
2024-03-10 13:20:00,1.3927
2024-03-10 13:30:00,0.9191
2024-03-10 13:40:00,1.5061
2024-03-10 13:50:00,1.099
2024-03-10 14:00:00,0.8676
2024-03-10 14:10:00,1.0086
2024-03-10 14:20:00,0.6946
2024-03-10 14:30:00,1.0056
2024-03-10 14:40:00,1.1236
2024-03-10 14:50:00,0.831
2024-03-10 15:00:00,0.8887
2024-03-10 15:10:00,0.8116
2024-03-10 15:20:00,1.1372
2024-03-10 15:30:00,0.8926
2024-03-10 15:40:00,0.8074
2024-03-10 15:50:00,0.9905
2024-03-10 16:00:00,0.8879
2024-03-10 16:10:00,0.9282
2024-03-10 16:20:00,0.7709
2024-03-10 16:30:00,1.1408
2024-03-10 16:40:00,0.9038
2024-03-10 16:50:00,0.9583
2024-03-10 17:00:00,1.1162
2024-03-10 17:10:00,1.6098
2024-03-10 17:20:00,1.3934
2024-03-10 17:30:00,1.1007
2024-03-10 17:40:00,1.0594
2024-03-10 17:50:00,1.581
2024-03-10 18:00:00,1.505
2024-03-10 18:10:00,1.7696
2024-03-10 18:20:00,1.9794
2024-03-10 18:30:00,2.2147
2024-03-10 18:40:00,2.4198
2024-03-10 18:50:00,2.5921
2024-03-10 19:00:00,2.4119
2024-03-10 19:10:00,3.2183
2024-03-10 19:20:00,3.5286
2024-03-10 19:30:00,3.3079
2024-03-10 19:40:00,3.852
2024-03-10 19:50:00,3.8288
2024-03-10 20:00:00,3.8094
2024-03-10 20:10:00,3.7979
2024-03-10 20:20:00,3.8568
2024-03-10 20:30:00,3.6794
2024-03-10 20:40:00,2.9791
2024-03-10 20:50:00,3.4957
2024-03-10 21:00:00,3.0864
2024-03-10 21:10:00,2.4634
2024-03-10 21:20:00,2.0266
2024-03-10 21:30:00,1.94
2024-03-10 21:40:00,2.3372
2024-03-10 21:50:00,1.7992
2024-03-10 22:00:00,1.8483
2024-03-10 22:10:00,2.0073
2024-03-10 22:20:00,1.0842
2024-03-10 22:30:00,0.9699
2024-03-10 22:40:00,1.1804
2024-03-10 22:50:00,1.1939
2024-03-10 23:00:00,1.2609
2024-03-10 23:10:00,0.7998
2024-03-10 23:20:00,0.8387
2024-03-10 23:30:00,1.3303
2024-03-10 23:40:00,1.0727
2024-03-10 23:50:00,1.0406
2024-03-11 00:00:00,0.6335
2024-03-11 00:10:00,1.0623
2024-03-11 00:20:00,0.9852
2024-03-11 00:30:00,0.6971
2024-03-11 00:40:00,0.2712
2024-03-11 00:50:00,0.9033
2024-03-11 01:00:00,0.7812
2024-03-11 01:10:00,0.6483
2024-03-11 01:20:00,0.8951
2024-03-11 01:30:00,0.6926
2024-03-11 01:40:00,0.4806
2024-03-11 01:50:00,0.7824
2024-03-11 02:00:00,0.5654
2024-03-11 02:10:00,0.721
2024-03-11 02:20:00,0.5086
2024-03-11 02:30:00,0.5995
2024-03-11 02:40:00,0.8184
2024-03-11 02:50:00,0.7917
2024-03-11 03:00:00,0.3067
2024-03-11 03:10:00,0.6746
2024-03-11 03:20:00,0.2967
2024-03-11 03:30:00,0.6583
2024-03-11 03:40:00,0.4408
2024-03-11 03:50:00,0.1144
2024-03-11 04:00:00,0.5843
2024-03-11 04:10:00,0.7971
2024-03-11 04:20:00,0.7094
2024-03-11 04:30:00,0.3683
2024-03-11 04:40:00,0.6777
2024-03-11 04:50:00,0.604
2024-03-11 05:00:00,0.8676
2024-03-11 05:10:00,0.9514
2024-03-11 05:20:00,0.3985
2024-03-11 05:30:00,0.778
2024-03-11 05:40:00,0.5622
2024-03-11 05:50:00,0.8758
2024-03-11 06:00:00,0.5238
2024-03-11 06:10:00,0.9072
2024-03-11 06:20:00,1.0553
2024-03-11 06:30:00,0.4866
2024-03-11 06:40:00,1.0803
2024-03-11 06:50:00,0.8788
2024-03-11 07:00:00,1.5856
2024-03-11 07:10:00,1.0388
2024-03-11 07:20:00,1.6051
2024-03-11 07:30:00,2.2147
2024-03-11 07:40:00,1.8409
2024-03-11 07:50:00,2.1579
2024-03-11 08:00:00,2.5821
2024-03-11 08:10:00,2.8906
2024-03-11 08:20:00,2.5855
2024-03-11 08:30:00,3.3966
2024-03-11 08:40:00,3.9311
2024-03-11 08:50:00,4.5833
2024-03-11 09:00:00,4.1269
2024-03-11 09:10:00,4.491
2024-03-11 09:20:00,4.8822
2024-03-11 09:30:00,4.7529
2024-03-11 09:40:00,5.4577
2024-03-11 09:50:00,5.1586
2024-03-11 10:00:00,5.2497
2024-03-11 10:10:00,5.3017
2024-03-11 10:20:00,4.6595
2024-03-11 10:30:00,5.0255
2024-03-11 10:40:00,4.6229
2024-03-11 10:50:00,4.3474
2024-03-11 11:00:00,4.4322
2024-03-11 11:10:00,4.3279
2024-03-11 11:20:00,3.7577
2024-03-11 11:30:00,3.8466
2024-03-11 11:40:00,3.1082
2024-03-11 11:50:00,2.4478
2024-03-11 12:00:00,2.3109
2024-03-11 12:10:00,2.7248
2024-03-11 12:20:00,2.5509
2024-03-11 12:30:00,1.9809
2024-03-11 12:40:00,1.5448
2024-03-11 12:50:00,1.4552
2024-03-11 13:00:00,1.3774
2024-03-11 13:10:00,1.2701
2024-03-11 13:20:00,1.3046
2024-03-11 13:30:00,1.1675
2024-03-11 13:40:00,0.7163
2024-03-11 13:50:00,0.6785
2024-03-11 14:00:00,1.0541
2024-03-11 14:10:00,0.7854
2024-03-11 14:20:00,0.8401
2024-03-11 14:30:00,0.8456
2024-03-11 14:40:00,0.6919
2024-03-11 14:50:00,0.8501
2024-03-11 15:00:00,0.9823
2024-03-11 15:10:00,0.7724
2024-03-11 15:20:00,1.1445
2024-03-11 15:30:00,1.1905
2024-03-11 15:40:00,0.5881
2024-03-11 15:50:00,0.9026
2024-03-11 16:00:00,0.7432
2024-03-11 16:10:00,0.6171
2024-03-11 16:20:00,0.806
2024-03-11 16:30:00,0.2927
2024-03-11 16:40:00,1.0372
2024-03-11 16:50:00,1.0825
2024-03-11 17:00:00,0.9543
2024-03-11 17:10:00,1.1804
2024-03-11 17:20:00,0.819
2024-03-11 17:30:00,0.3678
2024-03-11 17:40:00,1.031
2024-03-11 17:50:00,0.9539
2024-03-11 18:00:00,1.3878
2024-03-11 18:10:00,1.8924
2024-03-11 18:20:00,1.7724
2024-03-11 18:30:00,1.8163
2024-03-11 18:40:00,2.3524
2024-03-11 18:50:00,2.6973
2024-03-11 19:00:00,2.5833
2024-03-11 19:10:00,2.4984
2024-03-11 19:20:00,2.8605
2024-03-11 19:30:00,3.0111
2024-03-11 19:40:00,3.0325
2024-03-11 19:50:00,3.4691
2024-03-11 20:00:00,3.3809
2024-03-11 20:10:00,2.8584
2024-03-11 20:20:00,2.7638
2024-03-11 20:30:00,2.8385
2024-03-11 20:40:00,2.5812
2024-03-11 20:50:00,2.5434
2024-03-11 21:00:00,2.4719
2024-03-11 21:10:00,2.2297
2024-03-11 21:20:00,2.1175
2024-03-11 21:30:00,1.7973
2024-03-11 21:40:00,1.3495
2024-03-11 21:50:00,1.2908
2024-03-11 22:00:00,1.1215
2024-03-11 22:10:00,1.0596
2024-03-11 22:20:00,1.2529
2024-03-11 22:30:00,0.9644
2024-03-11 22:40:00,0.7612
2024-03-11 22:50:00,0.9163
2024-03-11 23:00:00,0.9695
2024-03-11 23:10:00,0.9297
2024-03-11 23:20:00,1.4441
2024-03-11 23:30:00,0.6776
2024-03-11 23:40:00,0.9083
2024-03-11 23:50:00,1.0737
2024-03-12 00:00:00,1.1407
2024-03-12 00:10:00,0.6753
2024-03-12 00:20:00,0.2749
2024-03-12 00:30:00,0.6322
2024-03-12 00:40:00,0.7806
2024-03-12 00:50:00,1.3335
2024-03-12 01:00:00,0.3047
2024-03-12 01:10:00,0.6159
2024-03-12 01:20:00,0.4367
2024-03-12 01:30:00,0.8113
2024-03-12 01:40:00,0.4044
2024-03-12 01:50:00,0.1525
2024-03-12 02:00:00,0.05
2024-03-12 02:10:00,0.5584
2024-03-12 02:20:00,0.496
2024-03-12 02:30:00,0.5925
2024-03-12 02:40:00,0.4854
2024-03-12 02:50:00,0.5219
2024-03-12 03:00:00,0.5588
2024-03-12 03:10:00,0.2371
2024-03-12 03:20:00,0.4519
2024-03-12 03:30:00,0.5897
2024-03-12 03:40:00,0.2386
2024-03-12 03:50:00,0.0547
2024-03-12 04:00:00,0.6021
2024-03-12 04:10:00,0.4919
2024-03-12 04:20:00,0.897
2024-03-12 04:30:00,0.7524
2024-03-12 04:40:00,0.5349
2024-03-12 04:50:00,0.3036
2024-03-12 05:00:00,1.0055
2024-03-12 05:10:00,0.8928
2024-03-12 05:20:00,1.0488
2024-03-12 05:30:00,0.9993
2024-03-12 05:40:00,0.4881
2024-03-12 05:50:00,0.9468
2024-03-12 06:00:00,1.1144
2024-03-12 06:10:00,0.9562
2024-03-12 06:20:00,0.9099
2024-03-12 06:30:00,0.9491
2024-03-12 06:40:00,0.9637
2024-03-12 06:50:00,1.2345
2024-03-12 07:00:00,1.0739
2024-03-12 07:10:00,1.0777
2024-03-12 07:20:00,1.5669
2024-03-12 07:30:00,1.7521
2024-03-12 07:40:00,2.6756
2024-03-12 07:50:00,2.6976
2024-03-12 08:00:00,2.5667
2024-03-12 08:10:00,2.8884
2024-03-12 08:20:00,3.4497
2024-03-12 08:30:00,3.4809
2024-03-12 08:40:00,3.7348
2024-03-12 08:50:00,4.0083
2024-03-12 09:00:00,4.309
2024-03-12 09:10:00,4.3153
2024-03-12 09:20:00,5.0982
2024-03-12 09:30:00,4.923
2024-03-12 09:40:00,5.4347
2024-03-12 09:50:00,5.4709
2024-03-12 10:00:00,5.3457
2024-03-12 10:10:00,5.5093
2024-03-12 10:20:00,5.0684
2024-03-12 10:30:00,4.8497
2024-03-12 10:40:00,4.6496
2024-03-12 10:50:00,4.6125
2024-03-12 11:00:00,4.5196
2024-03-12 11:10:00,4.1676
2024-03-12 11:20:00,4.2615
2024-03-12 11:30:00,3.6114
2024-03-12 11:40:00,3.0498
2024-03-12 11:50:00,2.9372
2024-03-12 12:00:00,2.8443
2024-03-12 12:10:00,2.2402
2024-03-12 12:20:00,1.9607
2024-03-12 12:30:00,2.1893
2024-03-12 12:40:00,1.9037
2024-03-12 12:50:00,1.5511
2024-03-12 13:00:00,1.2681
2024-03-12 13:10:00,1.2027
2024-03-12 13:20:00,1.2469
2024-03-12 13:30:00,1.2719
2024-03-12 13:40:00,1.2801
2024-03-12 13:50:00,1.0104
2024-03-12 14:00:00,0.6225
2024-03-12 14:10:00,1.2529
2024-03-12 14:20:00,1.1614
2024-03-12 14:30:00,1.0907
2024-03-12 14:40:00,1.1748
2024-03-12 14:50:00,1.0279
2024-03-12 15:00:00,0.8441
2024-03-12 15:10:00,0.5358
2024-03-12 15:20:00,0.6123
2024-03-12 15:30:00,0.7084
2024-03-12 15:40:00,0.9994
2024-03-12 15:50:00,1.2027
2024-03-12 16:00:00,1.1544
2024-03-12 16:10:00,0.6996
2024-03-12 16:20:00,0.7887
2024-03-12 16:30:00,0.494
2024-03-12 16:40:00,1.2653
2024-03-12 16:50:00,0.5074
2024-03-12 17:00:00,0.8592
2024-03-12 17:10:00,1.2912
2024-03-12 17:20:00,1.0983
2024-03-12 17:30:00,1.2122
2024-03-12 17:40:00,1.2208
2024-03-12 17:50:00,0.8327
2024-03-12 18:00:00,1.5057
2024-03-12 18:10:00,1.6966
2024-03-12 18:20:00,1.5688
2024-03-12 18:30:00,2.0796
2024-03-12 18:40:00,1.9723
2024-03-12 18:50:00,2.6327
2024-03-12 19:00:00,2.4777
2024-03-12 19:10:00,2.819
2024-03-12 19:20:00,2.9222
2024-03-12 19:30:00,3.1719
2024-03-12 19:40:00,3.1268
2024-03-12 19:50:00,3.3465
2024-03-12 20:00:00,3.3672
2024-03-12 20:10:00,2.8615
2024-03-12 20:20:00,3.2629
2024-03-12 20:30:00,2.8778
2024-03-12 20:40:00,2.8087
2024-03-12 20:50:00,2.6149
2024-03-12 21:00:00,2.3869
2024-03-12 21:10:00,2.6374
2024-03-12 21:20:00,1.7447
2024-03-12 21:30:00,1.2116
2024-03-12 21:40:00,1.5696
2024-03-12 21:50:00,1.4948
2024-03-12 22:00:00,1.192
2024-03-12 22:10:00,1.0289
2024-03-12 22:20:00,1.3321
2024-03-12 22:30:00,1.0989
2024-03-12 22:40:00,1.6312
2024-03-12 22:50:00,0.7476
2024-03-12 23:00:00,0.9985
2024-03-12 23:10:00,1.0101
2024-03-12 23:20:00,0.7759
2024-03-12 23:30:00,0.5634
2024-03-12 23:40:00,0.7963
2024-03-12 23:50:00,0.9505
2024-03-13 00:00:00,0.5882
2024-03-13 00:10:00,0.6821
2024-03-13 00:20:00,0.6974
2024-03-13 00:30:00,0.5157
2024-03-13 00:40:00,1.0192
2024-03-13 00:50:00,0.7172
2024-03-13 01:00:00,0.6059
2024-03-13 01:10:00,0.8373
2024-03-13 01:20:00,0.6485
2024-03-13 01:30:00,0.887
2024-03-13 01:40:00,0.3431
2024-03-13 01:50:00,0.6894
2024-03-13 02:00:00,0.511
2024-03-13 02:10:00,0.8328
2024-03-13 02:20:00,0.721
2024-03-13 02:30:00,0.5377
2024-03-13 02:40:00,0.5295
2024-03-13 02:50:00,0.4275
2024-03-13 03:00:00,0.7293
2024-03-13 03:10:00,0.3147
2024-03-13 03:20:00,0.4398
2024-03-13 03:30:00,0.624
2024-03-13 03:40:00,0.2948
2024-03-13 03:50:00,0.2444
2024-03-13 04:00:00,0.7455
2024-03-13 04:10:00,0.1824
2024-03-13 04:20:00,0.7986
2024-03-13 04:30:00,0.5076
2024-03-13 04:40:00,0.3155
2024-03-13 04:50:00,0.9868
2024-03-13 05:00:00,0.2235
2024-03-13 05:10:00,0.9813
2024-03-13 05:20:00,1.4535
2024-03-13 05:30:00,1.1891
2024-03-13 05:40:00,0.7209
2024-03-13 05:50:00,1.221
2024-03-13 06:00:00,1.1664
2024-03-13 06:10:00,0.7282
2024-03-13 06:20:00,0.7535
2024-03-13 06:30:00,1.1347
2024-03-13 06:40:00,1.2983
2024-03-13 06:50:00,1.5296
2024-03-13 07:00:00,1.645
2024-03-13 07:10:00,1.5998
2024-03-13 07:20:00,1.5901
2024-03-13 07:30:00,2.1384
2024-03-13 07:40:00,2.4116
2024-03-13 07:50:00,2.4069
2024-03-13 08:00:00,2.5872
2024-03-13 08:10:00,2.7945
2024-03-13 08:20:00,2.8372
2024-03-13 08:30:00,3.3257
2024-03-13 08:40:00,4.1678
2024-03-13 08:50:00,4.1081
2024-03-13 09:00:00,4.2248
2024-03-13 09:10:00,4.6175
2024-03-13 09:20:00,4.7508
2024-03-13 09:30:00,5.1308
2024-03-13 09:40:00,5.0647
2024-03-13 09:50:00,5.2218
2024-03-13 10:00:00,4.7526
2024-03-13 10:10:00,4.9886
2024-03-13 10:20:00,5.2305
2024-03-13 10:30:00,4.9836
2024-03-13 10:40:00,4.9883
2024-03-13 10:50:00,4.6868
2024-03-13 11:00:00,4.7243
2024-03-13 11:10:00,3.3717
2024-03-13 11:20:00,3.7915
2024-03-13 11:30:00,3.6675
2024-03-13 11:40:00,3.2281
2024-03-13 11:50:00,2.8507
2024-03-13 12:00:00,2.5262
2024-03-13 12:10:00,2.2129
2024-03-13 12:20:00,2.0225
2024-03-13 12:30:00,1.6851
2024-03-13 12:40:00,1.6543
2024-03-13 12:50:00,1.3433
2024-03-13 13:00:00,1.6804
2024-03-13 13:10:00,1.0677
2024-03-13 13:20:00,1.5734
2024-03-13 13:30:00,1.3343
2024-03-13 13:40:00,1.3221
2024-03-13 13:50:00,0.9651
2024-03-13 14:00:00,0.6463
2024-03-13 14:10:00,0.4717
2024-03-13 14:20:00,1.0811
2024-03-13 14:30:00,0.8281
2024-03-13 14:40:00,0.7261
2024-03-13 14:50:00,0.9918
2024-03-13 15:00:00,1.4789
2024-03-13 15:10:00,0.8249
2024-03-13 15:20:00,1.0888
2024-03-13 15:30:00,0.7711
2024-03-13 15:40:00,1.0512
2024-03-13 15:50:00,0.836
2024-03-13 16:00:00,1.0401
2024-03-13 16:10:00,0.9736
2024-03-13 16:20:00,0.6654
2024-03-13 16:30:00,0.4911
2024-03-13 16:40:00,0.2904
2024-03-13 16:50:00,0.9805
2024-03-13 17:00:00,1.2462
2024-03-13 17:10:00,1.0982
2024-03-13 17:20:00,1.3519
2024-03-13 17:30:00,1.4953
2024-03-13 17:40:00,1.2939
2024-03-13 17:50:00,0.7169
2024-03-13 18:00:00,1.1114
2024-03-13 18:10:00,1.3828
2024-03-13 18:20:00,1.3742
2024-03-13 18:30:00,1.4923
2024-03-13 18:40:00,2.0922
2024-03-13 18:50:00,2.0123
2024-03-13 19:00:00,2.3055
2024-03-13 19:10:00,2.7635
2024-03-13 19:20:00,2.6487
2024-03-13 19:30:00,3.0269
2024-03-13 19:40:00,3.0507
2024-03-13 19:50:00,3.4561
2024-03-13 20:00:00,3.049
2024-03-13 20:10:00,2.8488
2024-03-13 20:20:00,3.0404
2024-03-13 20:30:00,3.548
2024-03-13 20:40:00,3.2503
2024-03-13 20:50:00,3.1064
2024-03-13 21:00:00,2.6092
2024-03-13 21:10:00,2.3512
2024-03-13 21:20:00,1.8501
2024-03-13 21:30:00,2.0198
2024-03-13 21:40:00,1.3811
2024-03-13 21:50:00,1.5043
2024-03-13 22:00:00,1.5046
2024-03-13 22:10:00,1.1236
2024-03-13 22:20:00,1.2744
2024-03-13 22:30:00,0.9448
2024-03-13 22:40:00,0.3557
2024-03-13 22:50:00,1.1427
2024-03-13 23:00:00,1.0665
2024-03-13 23:10:00,0.7268
2024-03-13 23:20:00,0.8316
2024-03-13 23:30:00,1.4592
2024-03-13 23:40:00,1.0034
2024-03-13 23:50:00,0.6629
2024-03-14 00:00:00,0.8471
2024-03-14 00:10:00,0.8933
2024-03-14 00:20:00,0.6539
2024-03-14 00:30:00,0.6765
2024-03-14 00:40:00,0.2652
2024-03-14 00:50:00,0.6418
2024-03-14 01:00:00,0.339
2024-03-14 01:10:00,0.3395
2024-03-14 01:20:00,0.506
2024-03-14 01:30:00,0.7079
2024-03-14 01:40:00,0.0732
2024-03-14 01:50:00,0.458
2024-03-14 02:00:00,0.1553
2024-03-14 02:10:00,1.0317
2024-03-14 02:20:00,0.115
2024-03-14 02:30:00,0.4449
2024-03-14 02:40:00,0.1497
2024-03-14 02:50:00,0.5439
2024-03-14 03:00:00,0.05
2024-03-14 03:10:00,0.8052
2024-03-14 03:20:00,1.0676
2024-03-14 03:30:00,0.7546
2024-03-14 03:40:00,0.5132
2024-03-14 03:50:00,0.4009
2024-03-14 04:00:00,0.2667
2024-03-14 04:10:00,0.2262
2024-03-14 04:20:00,0.4112
2024-03-14 04:30:00,0.7315
2024-03-14 04:40:00,0.4893
2024-03-14 04:50:00,0.5998
2024-03-14 05:00:00,0.743
2024-03-14 05:10:00,0.9465
2024-03-14 05:20:00,1.205
2024-03-14 05:30:00,0.3619
2024-03-14 05:40:00,1.296
2024-03-14 05:50:00,1.1854
2024-03-14 06:00:00,1.0832
2024-03-14 06:10:00,0.8585
2024-03-14 06:20:00,0.8953
2024-03-14 06:30:00,1.343
2024-03-14 06:40:00,1.0799
2024-03-14 06:50:00,0.7871
2024-03-14 07:00:00,1.3679
2024-03-14 07:10:00,1.4014
2024-03-14 07:20:00,1.9917
2024-03-14 07:30:00,1.5789
2024-03-14 07:40:00,2.7544
2024-03-14 07:50:00,2.3704
2024-03-14 08:00:00,2.2237
2024-03-14 08:10:00,2.9422
2024-03-14 08:20:00,3.3368
2024-03-14 08:30:00,3.8408
2024-03-14 08:40:00,3.848
2024-03-14 08:50:00,4.1639
2024-03-14 09:00:00,4.421
2024-03-14 09:10:00,4.3524
2024-03-14 09:20:00,4.8811
2024-03-14 09:30:00,5.0461
2024-03-14 09:40:00,5.0113
2024-03-14 09:50:00,4.7949
2024-03-14 10:00:00,5.1995
2024-03-14 10:10:00,5.4199
2024-03-14 10:20:00,5.5543
2024-03-14 10:30:00,5.0014
2024-03-14 10:40:00,4.8375
2024-03-14 10:50:00,4.5833
2024-03-14 11:00:00,4.4783
2024-03-14 11:10:00,4.0024
2024-03-14 11:20:00,3.9714
2024-03-14 11:30:00,2.9547
2024-03-14 11:40:00,3.3658
2024-03-14 11:50:00,2.8235
2024-03-14 12:00:00,2.6223
2024-03-14 12:10:00,1.988
2024-03-14 12:20:00,2.1386
2024-03-14 12:30:00,2.0581
2024-03-14 12:40:00,2.0145
2024-03-14 12:50:00,1.5645
2024-03-14 13:00:00,1.4962
2024-03-14 13:10:00,1.446
2024-03-14 13:20:00,0.9985
2024-03-14 13:30:00,1.4251
2024-03-14 13:40:00,0.6948
2024-03-14 13:50:00,1.1822
2024-03-14 14:00:00,0.653
2024-03-14 14:10:00,0.556
2024-03-14 14:20:00,0.6673
2024-03-14 14:30:00,1.0065
2024-03-14 14:40:00,0.5829
2024-03-14 14:50:00,1.048
2024-03-14 15:00:00,0.8341
2024-03-14 15:10:00,0.531
2024-03-14 15:20:00,0.7543
2024-03-14 15:30:00,1.0095
2024-03-14 15:40:00,1.1378
2024-03-14 15:50:00,1.0001
2024-03-14 16:00:00,1.0582
2024-03-14 16:10:00,0.8262
2024-03-14 16:20:00,0.7255
2024-03-14 16:30:00,0.7913
2024-03-14 16:40:00,1.2159
2024-03-14 16:50:00,0.6698
2024-03-14 17:00:00,0.9273
2024-03-14 17:10:00,1.0547
2024-03-14 17:20:00,0.9555
2024-03-14 17:30:00,1.4139
2024-03-14 17:40:00,1.2662
2024-03-14 17:50:00,1.3335
2024-03-14 18:00:00,1.4641
2024-03-14 18:10:00,1.8476
2024-03-14 18:20:00,1.6334
2024-03-14 18:30:00,1.7501
2024-03-14 18:40:00,2.2325
2024-03-14 18:50:00,2.4697
2024-03-14 19:00:00,2.6589
2024-03-14 19:10:00,2.1306
2024-03-14 19:20:00,2.8806
2024-03-14 19:30:00,3.047
2024-03-14 19:40:00,3.3136
2024-03-14 19:50:00,2.9372
2024-03-14 20:00:00,3.385
2024-03-14 20:10:00,3.0541
2024-03-14 20:20:00,3.1225
2024-03-14 20:30:00,3.3782
2024-03-14 20:40:00,2.9368
2024-03-14 20:50:00,2.7617
2024-03-14 21:00:00,2.6646
2024-03-14 21:10:00,2.4949
2024-03-14 21:20:00,1.4334
2024-03-14 21:30:00,2.1341
2024-03-14 21:40:00,2.0467
2024-03-14 21:50:00,1.5941
2024-03-14 22:00:00,0.9597
2024-03-14 22:10:00,1.1055
2024-03-14 22:20:00,0.8818
2024-03-14 22:30:00,1.0982
2024-03-14 22:40:00,1.0474
2024-03-14 22:50:00,1.2404
2024-03-14 23:00:00,1.2655
2024-03-14 23:10:00,1.5174
2024-03-14 23:20:00,0.6861
2024-03-14 23:30:00,0.8434
2024-03-14 23:40:00,0.8266
2024-03-14 23:50:00,0.654
2024-03-15 00:00:00,0.8339
2024-03-15 00:10:00,0.9387
2024-03-15 00:20:00,1.3158
2024-03-15 00:30:00,0.8804
2024-03-15 00:40:00,0.4361
2024-03-15 00:50:00,0.3521
2024-03-15 01:00:00,0.4601
2024-03-15 01:10:00,0.8104
2024-03-15 01:20:00,0.6367
2024-03-15 01:30:00,0.2715
2024-03-15 01:40:00,0.3527
2024-03-15 01:50:00,0.8164
2024-03-15 02:00:00,0.8452
2024-03-15 02:10:00,0.05
2024-03-15 02:20:00,0.5552
2024-03-15 02:30:00,0.6856
2024-03-15 02:40:00,0.3776
2024-03-15 02:50:00,0.7129
2024-03-15 03:00:00,0.8953
2024-03-15 03:10:00,0.7121
2024-03-15 03:20:00,0.5679
2024-03-15 03:30:00,0.2516
2024-03-15 03:40:00,0.9174
2024-03-15 03:50:00,0.2712
2024-03-15 04:00:00,0.6644
2024-03-15 04:10:00,0.3941
2024-03-15 04:20:00,0.3168
2024-03-15 04:30:00,0.9333
2024-03-15 04:40:00,0.9759
2024-03-15 04:50:00,0.3836
2024-03-15 05:00:00,0.8041
2024-03-15 05:10:00,0.6751
2024-03-15 05:20:00,0.4476
2024-03-15 05:30:00,0.5524
2024-03-15 05:40:00,0.7117
2024-03-15 05:50:00,0.9113
2024-03-15 06:00:00,1.3979
2024-03-15 06:10:00,1.2036
2024-03-15 06:20:00,1.0749
2024-03-15 06:30:00,1.0586
2024-03-15 06:40:00,0.7717
2024-03-15 06:50:00,1.1309
2024-03-15 07:00:00,1.6993
2024-03-15 07:10:00,1.8019
2024-03-15 07:20:00,1.4199
2024-03-15 07:30:00,1.8625
2024-03-15 07:40:00,1.824
2024-03-15 07:50:00,2.5772
2024-03-15 08:00:00,2.7689
2024-03-15 08:10:00,2.5949
2024-03-15 08:20:00,3.3997
2024-03-15 08:30:00,3.7719
2024-03-15 08:40:00,4.0459
2024-03-15 08:50:00,4.091
2024-03-15 09:00:00,4.5786
2024-03-15 09:10:00,4.9245
2024-03-15 09:20:00,4.371
2024-03-15 09:30:00,5.2454
2024-03-15 09:40:00,4.7522
2024-03-15 09:50:00,5.1777
2024-03-15 10:00:00,5.271
2024-03-15 10:10:00,5.4463
2024-03-15 10:20:00,5.1969
2024-03-15 10:30:00,5.2611
2024-03-15 10:40:00,4.7805
2024-03-15 10:50:00,4.8531
2024-03-15 11:00:00,4.5528
2024-03-15 11:10:00,4.2094
2024-03-15 11:20:00,3.7694
2024-03-15 11:30:00,3.5003
2024-03-15 11:40:00,3.2369
2024-03-15 11:50:00,2.7675
2024-03-15 12:00:00,2.6535
2024-03-15 12:10:00,2.4783
