timestamp,consumption_kwh
2024-03-17 03:30:00,0.4173
2024-03-17 03:40:00,0.5195
2024-03-17 03:50:00,0.4043
2024-03-17 04:00:00,1.0241
2024-03-17 04:10:00,1.235
2024-03-17 04:20:00,1.3815
2024-03-17 04:30:00,1.5214
2024-03-17 04:40:00,1.3513
2024-03-17 04:50:00,1.9953
2024-03-17 05:00:00,1.9283
2024-03-17 05:10:00,2.1426
2024-03-17 05:20:00,2.3728
2024-03-17 05:30:00,2.4368
2024-03-17 05:40:00,2.7052
2024-03-17 05:50:00,2.4956
2024-03-17 06:00:00,2.86
2024-03-17 06:10:00,2.5419
2024-03-17 06:20:00,2.8294
2024-03-17 06:30:00,2.7281
2024-03-17 06:40:00,2.8305
2024-03-17 06:50:00,2.9504
2024-03-17 07:00:00,2.8899
2024-03-17 07:10:00,2.706
2024-03-17 07:20:00,2.4799
2024-03-17 07:30:00,2.3969
2024-03-17 07:40:00,2.615
2024-03-17 07:50:00,2.359
2024-03-17 08:00:00,2.1308
2024-03-17 08:10:00,1.9561
2024-03-17 08:20:00,2.005
2024-03-17 08:30:00,2.008
2024-03-17 08:40:00,1.5861
2024-03-17 08:50:00,1.5873
2024-03-17 09:00:00,1.1589
2024-03-17 09:10:00,1.2558
2024-03-17 09:20:00,1.2165
2024-03-17 09:30:00,0.7941
2024-03-17 09:40:00,0.8815
2024-03-17 09:50:00,0.7031
2024-03-17 10:00:00,0.5821
2024-03-17 10:10:00,0.3262
2024-03-17 10:20:00,0.2997
2024-03-17 10:30:00,0.4593
2024-03-17 10:40:00,0.3507
2024-03-17 10:50:00,0.3819
2024-03-17 11:00:00,0.4987
2024-03-17 11:10:00,0.1149
2024-03-17 11:20:00,0.4698
2024-03-17 11:30:00,0.1369
2024-03-17 11:40:00,0.2485
2024-03-17 11:50:00,0.1994
2024-03-17 12:00:00,0.1453
2024-03-17 12:10:00,0.5266
2024-03-17 12:20:00,0.2897
2024-03-17 12:30:00,0.4576
2024-03-17 12:40:00,0.1246
2024-03-17 12:50:00,0.2522
2024-03-17 13:00:00,0.1013
2024-03-17 13:10:00,0.0607
2024-03-17 13:20:00,0.3154
2024-03-17 13:30:00,0.2756
2024-03-17 13:40:00,0.3695
2024-03-17 13:50:00,0.5852
2024-03-17 14:00:00,0.1024
2024-03-17 14:10:00,0.2038
2024-03-17 14:20:00,0.3377
2024-03-17 14:30:00,0.1587
2024-03-17 14:40:00,0.3014
2024-03-17 14:50:00,0.1994
2024-03-17 15:00:00,0.21
2024-03-17 15:10:00,0.1172
2024-03-17 15:20:00,0.3113
2024-03-17 15:30:00,0.301
2024-03-17 15:40:00,0.231
2024-03-17 15:50:00,0.3466
2024-03-17 16:00:00,0.201
2024-03-17 16:10:00,0.5854
2024-03-17 16:20:00,0.394
2024-03-17 16:30:00,0.378
2024-03-17 16:40:00,0.062
2024-03-17 16:50:00,0.2535
2024-03-17 17:00:00,0.1723
2024-03-17 17:10:00,0.2076
2024-03-17 17:20:00,0.2984
2024-03-17 17:30:00,0.2307
2024-03-17 17:40:00,0.2348
2024-03-17 17:50:00,0.4196
2024-03-17 18:00:00,0.1654
2024-03-17 18:10:00,0.2625
2024-03-17 18:20:00,0.1615
2024-03-17 18:30:00,0.1627
2024-03-17 18:40:00,0.2338
2024-03-17 18:50:00,0.418
2024-03-17 19:00:00,0.0999
2024-03-17 19:10:00,0.2391
2024-03-17 19:20:00,0.257
2024-03-17 19:30:00,0.0549
2024-03-17 19:40:00,0.1653
2024-03-17 19:50:00,0.3616
2024-03-17 20:00:00,0.3158
2024-03-17 20:10:00,0.3133
2024-03-17 20:20:00,0.2985
2024-03-17 20:30:00,0.5315
2024-03-17 20:40:00,0.2841
2024-03-17 20:50:00,0.1206
2024-03-17 21:00:00,0.1157
2024-03-17 21:10:00,0.2353
2024-03-17 21:20:00,0.2203
2024-03-17 21:30:00,0.1937
2024-03-17 21:40:00,0.3609
2024-03-17 21:50:00,0.4499
2024-03-17 22:00:00,0.2405
2024-03-17 22:10:00,0.1101
2024-03-17 22:20:00,0.3274
2024-03-17 22:30:00,0.2271
2024-03-17 22:40:00,0.2396
2024-03-17 22:50:00,0.2117
2024-03-17 23:00:00,0.194
2024-03-17 23:10:00,0.0779
2024-03-17 23:20:00,0.2388
2024-03-17 23:30:00,0.226
2024-03-17 23:40:00,0.1628
2024-03-17 23:50:00,0.0595
2024-03-18 00:00:00,0.3664
2024-03-18 00:10:00,0.0837
2024-03-18 00:20:00,0.2451
2024-03-18 00:30:00,0.2836
2024-03-18 00:40:00,0.05
2024-03-18 00:50:00,0.1098
2024-03-18 01:00:00,0.2706
2024-03-18 01:10:00,0.0764
2024-03-18 01:20:00,0.05
2024-03-18 01:30:00,0.173
2024-03-18 01:40:00,0.05
2024-03-18 01:50:00,0.0743
2024-03-18 02:00:00,0.0598
2024-03-18 02:10:00,0.1986
2024-03-18 02:20:00,0.2811
2024-03-18 02:30:00,0.3326
2024-03-18 02:40:00,0.3134
2024-03-18 02:50:00,0.163
2024-03-18 03:00:00,0.2863
2024-03-18 03:10:00,0.0992
2024-03-18 03:20:00,0.5575
2024-03-18 03:30:00,0.536
2024-03-18 03:40:00,0.5553
2024-03-18 03:50:00,1.0977
2024-03-18 04:00:00,1.2048
2024-03-18 04:10:00,1.5123
2024-03-18 04:20:00,1.4413
2024-03-18 04:30:00,1.5254
2024-03-18 04:40:00,2.1566
2024-03-18 04:50:00,2.1039
2024-03-18 05:00:00,2.3888
2024-03-18 05:10:00,2.7968
2024-03-18 05:20:00,2.6463
2024-03-18 05:30:00,2.9098
2024-03-18 05:40:00,2.9879
2024-03-18 05:50:00,3.2328
2024-03-18 06:00:00,3.323
2024-03-18 06:10:00,3.2908
2024-03-18 06:20:00,3.442
2024-03-18 06:30:00,3.5691
2024-03-18 06:40:00,3.592
2024-03-18 06:50:00,3.5158
2024-03-18 07:00:00,3.4758
2024-03-18 07:10:00,3.1839
2024-03-18 07:20:00,3.4568
2024-03-18 07:30:00,3.2353
2024-03-18 07:40:00,3.2432
2024-03-18 07:50:00,2.9969
2024-03-18 08:00:00,2.8964
2024-03-18 08:10:00,2.459
2024-03-18 08:20:00,2.7938
2024-03-18 08:30:00,2.2528
2024-03-18 08:40:00,2.1421
2024-03-18 08:50:00,1.8994
2024-03-18 09:00:00,1.5329
2024-03-18 09:10:00,1.3393
2024-03-18 09:20:00,1.2759
2024-03-18 09:30:00,0.9834
2024-03-18 09:40:00,1.1995
2024-03-18 09:50:00,0.894
2024-03-18 10:00:00,0.9044
2024-03-18 10:10:00,0.7364
2024-03-18 10:20:00,0.4405
2024-03-18 10:30:00,0.5696
2024-03-18 10:40:00,0.5808
2024-03-18 10:50:00,0.4319
2024-03-18 11:00:00,0.2754
2024-03-18 11:10:00,0.3182
2024-03-18 11:20:00,0.407
2024-03-18 11:30:00,0.4667
2024-03-18 11:40:00,0.1876
2024-03-18 11:50:00,0.2522
2024-03-18 12:00:00,0.4435
2024-03-18 12:10:00,0.1825
2024-03-18 12:20:00,0.3182
2024-03-18 12:30:00,0.3183
2024-03-18 12:40:00,0.4441
2024-03-18 12:50:00,0.3701
2024-03-18 13:00:00,0.3171
2024-03-18 13:10:00,0.3377
2024-03-18 13:20:00,0.3568
2024-03-18 13:30:00,0.3485
2024-03-18 13:40:00,0.4639
2024-03-18 13:50:00,0.4275
2024-03-18 14:00:00,0.3396
2024-03-18 14:10:00,0.4654
2024-03-18 14:20:00,0.6237
2024-03-18 14:30:00,0.4462
2024-03-18 14:40:00,0.2869
2024-03-18 14:50:00,0.1488
2024-03-18 15:00:00,0.2517
2024-03-18 15:10:00,0.3344
2024-03-18 15:20:00,0.622
2024-03-18 15:30:00,0.2823
2024-03-18 15:40:00,0.533
2024-03-18 15:50:00,0.3663
2024-03-18 16:00:00,0.26
2024-03-18 16:10:00,0.1921
2024-03-18 16:20:00,0.3057
2024-03-18 16:30:00,0.2328
2024-03-18 16:40:00,0.2254
2024-03-18 16:50:00,0.1588
2024-03-18 17:00:00,0.255
2024-03-18 17:10:00,0.2237
2024-03-18 17:20:00,0.3084
2024-03-18 17:30:00,0.3247
2024-03-18 17:40:00,0.2137
2024-03-18 17:50:00,0.2695
2024-03-18 18:00:00,0.3059
2024-03-18 18:10:00,0.4066
2024-03-18 18:20:00,0.4466
2024-03-18 18:30:00,0.2971
2024-03-18 18:40:00,0.3151
2024-03-18 18:50:00,0.1985
2024-03-18 19:00:00,0.303
2024-03-18 19:10:00,0.1815
2024-03-18 19:20:00,0.4014
2024-03-18 19:30:00,0.1737
2024-03-18 19:40:00,0.3617
2024-03-18 19:50:00,0.2512
2024-03-18 20:00:00,0.639
2024-03-18 20:10:00,0.4087
2024-03-18 20:20:00,0.4017
2024-03-18 20:30:00,0.3043
2024-03-18 20:40:00,0.4828
2024-03-18 20:50:00,0.3508
2024-03-18 21:00:00,0.2488
2024-03-18 21:10:00,0.4254
2024-03-18 21:20:00,0.326
2024-03-18 21:30:00,0.1343
2024-03-18 21:40:00,0.2038
2024-03-18 21:50:00,0.4944
2024-03-18 22:00:00,0.2893
2024-03-18 22:10:00,0.4269
2024-03-18 22:20:00,0.1606
2024-03-18 22:30:00,0.4622
2024-03-18 22:40:00,0.081
2024-03-18 22:50:00,0.1245
2024-03-18 23:00:00,0.1345
2024-03-18 23:10:00,0.3633
2024-03-18 23:20:00,0.3606
2024-03-18 23:30:00,0.2141
2024-03-18 23:40:00,0.0917
2024-03-18 23:50:00,0.4813
2024-03-19 00:00:00,0.3139
2024-03-19 00:10:00,0.3183
2024-03-19 00:20:00,0.2705
2024-03-19 00:30:00,0.05
2024-03-19 00:40:00,0.16
2024-03-19 00:50:00,0.1029
2024-03-19 01:00:00,0.05
2024-03-19 01:10:00,0.05
2024-03-19 01:20:00,0.1181
2024-03-19 01:30:00,0.1784
2024-03-19 01:40:00,0.0795
2024-03-19 01:50:00,0.1744
2024-03-19 02:00:00,0.2479
2024-03-19 02:10:00,0.1701
2024-03-19 02:20:00,0.2171
2024-03-19 02:30:00,0.05
2024-03-19 02:40:00,0.0611
2024-03-19 02:50:00,0.05
2024-03-19 03:00:00,0.2134
2024-03-19 03:10:00,0.0541
2024-03-19 03:20:00,0.5502
2024-03-19 03:30:00,0.6906
2024-03-19 03:40:00,0.6063
2024-03-19 03:50:00,0.9427
2024-03-19 04:00:00,1.2181
2024-03-19 04:10:00,1.3541
2024-03-19 04:20:00,1.3588
2024-03-19 04:30:00,1.7314
2024-03-19 04:40:00,2.0728
2024-03-19 04:50:00,2.0063
2024-03-19 05:00:00,2.2951
2024-03-19 05:10:00,2.6511
2024-03-19 05:20:00,2.8541
2024-03-19 05:30:00,2.9648
2024-03-19 05:40:00,3.1211
2024-03-19 05:50:00,3.1629
2024-03-19 06:00:00,3.2979
2024-03-19 06:10:00,3.1536
2024-03-19 06:20:00,3.4561
2024-03-19 06:30:00,3.6328
2024-03-19 06:40:00,3.6156
2024-03-19 06:50:00,3.5749
2024-03-19 07:00:00,3.3288
2024-03-19 07:10:00,3.4374
2024-03-19 07:20:00,3.168
2024-03-19 07:30:00,3.2341
2024-03-19 07:40:00,2.9235
2024-03-19 07:50:00,2.671
2024-03-19 08:00:00,2.5354
2024-03-19 08:10:00,2.7214
2024-03-19 08:20:00,2.5269
2024-03-19 08:30:00,2.1963
2024-03-19 08:40:00,1.853
2024-03-19 08:50:00,1.6827
2024-03-19 09:00:00,1.5425
2024-03-19 09:10:00,1.6251
2024-03-19 09:20:00,1.2102
2024-03-19 09:30:00,1.1141
2024-03-19 09:40:00,1.0809
2024-03-19 09:50:00,0.7789
2024-03-19 10:00:00,0.7449
2024-03-19 10:10:00,0.7233
2024-03-19 10:20:00,0.619
2024-03-19 10:30:00,0.5806
2024-03-19 10:40:00,0.5076
2024-03-19 10:50:00,0.3381
2024-03-19 11:00:00,0.4584
2024-03-19 11:10:00,0.3972
2024-03-19 11:20:00,0.2702
2024-03-19 11:30:00,0.2048
2024-03-19 11:40:00,0.2881
2024-03-19 11:50:00,0.4293
2024-03-19 12:00:00,0.329
2024-03-19 12:10:00,0.4962
2024-03-19 12:20:00,0.3236
2024-03-19 12:30:00,0.2108
2024-03-19 12:40:00,0.3138
2024-03-19 12:50:00,0.4491
2024-03-19 13:00:00,0.4848
2024-03-19 13:10:00,0.1437
2024-03-19 13:20:00,0.3381
2024-03-19 13:30:00,0.3892
2024-03-19 13:40:00,0.0528
2024-03-19 13:50:00,0.6236
2024-03-19 14:00:00,0.1145
2024-03-19 14:10:00,0.1028
2024-03-19 14:20:00,0.1936
2024-03-19 14:30:00,0.3213
2024-03-19 14:40:00,0.0602
2024-03-19 14:50:00,0.283
2024-03-19 15:00:00,0.05
2024-03-19 15:10:00,0.2463
2024-03-19 15:20:00,0.3611
2024-03-19 15:30:00,0.4443
2024-03-19 15:40:00,0.107
2024-03-19 15:50:00,0.1395
2024-03-19 16:00:00,0.2925
2024-03-19 16:10:00,0.4399
2024-03-19 16:20:00,0.4825
2024-03-19 16:30:00,0.3371
2024-03-19 16:40:00,0.1914
2024-03-19 16:50:00,0.228
2024-03-19 17:00:00,0.1398
2024-03-19 17:10:00,0.4628
2024-03-19 17:20:00,0.3432
2024-03-19 17:30:00,0.5016
2024-03-19 17:40:00,0.2208
2024-03-19 17:50:00,0.177
2024-03-19 18:00:00,0.4589
2024-03-19 18:10:00,0.2641
2024-03-19 18:20:00,0.2716
2024-03-19 18:30:00,0.5105
2024-03-19 18:40:00,0.353
2024-03-19 18:50:00,0.4697
2024-03-19 19:00:00,0.3835
2024-03-19 19:10:00,0.4241
2024-03-19 19:20:00,0.4945
2024-03-19 19:30:00,0.1948
2024-03-19 19:40:00,0.4342
2024-03-19 19:50:00,0.5355
2024-03-19 20:00:00,0.2332
2024-03-19 20:10:00,0.2309
2024-03-19 20:20:00,0.5837
2024-03-19 20:30:00,0.2711
2024-03-19 20:40:00,0.3641
2024-03-19 20:50:00,0.11
2024-03-19 21:00:00,0.3882
2024-03-19 21:10:00,0.2807
2024-03-19 21:20:00,0.3876
2024-03-19 21:30:00,0.3132
2024-03-19 21:40:00,0.4538
2024-03-19 21:50:00,0.4421
2024-03-19 22:00:00,0.3464
2024-03-19 22:10:00,0.2397
2024-03-19 22:20:00,0.0756
2024-03-19 22:30:00,0.2787
2024-03-19 22:40:00,0.4213
2024-03-19 22:50:00,0.3077
2024-03-19 23:00:00,0.3518
2024-03-19 23:10:00,0.3163
2024-03-19 23:20:00,0.0559
2024-03-19 23:30:00,0.32
2024-03-19 23:40:00,0.3338
2024-03-19 23:50:00,0.2791
2024-03-20 00:00:00,0.3044
2024-03-20 00:10:00,0.05
2024-03-20 00:20:00,0.0686
2024-03-20 00:30:00,0.2757
2024-03-20 00:40:00,0.197
2024-03-20 00:50:00,0.3563
2024-03-20 01:00:00,0.2436
2024-03-20 01:10:00,0.3376
2024-03-20 01:20:00,0.2907
2024-03-20 01:30:00,0.1323
2024-03-20 01:40:00,0.2557
2024-03-20 01:50:00,0.05
2024-03-20 02:00:00,0.1796
2024-03-20 02:10:00,0.05
2024-03-20 02:20:00,0.3179
2024-03-20 02:30:00,0.0966
2024-03-20 02:40:00,0.1236
2024-03-20 02:50:00,0.072
2024-03-20 03:00:00,0.05
2024-03-20 03:10:00,0.348
2024-03-20 03:20:00,0.3097
2024-03-20 03:30:00,0.8787
2024-03-20 03:40:00,0.7492
2024-03-20 03:50:00,1.0593
2024-03-20 04:00:00,1.2739
2024-03-20 04:10:00,1.5158
2024-03-20 04:20:00,1.7157
2024-03-20 04:30:00,1.8757
2024-03-20 04:40:00,1.9793
2024-03-20 04:50:00,2.0011
2024-03-20 05:00:00,2.3592
2024-03-20 05:10:00,2.5772
2024-03-20 05:20:00,2.8352
2024-03-20 05:30:00,3.2064
2024-03-20 05:40:00,3.1326
2024-03-20 05:50:00,3.2096
2024-03-20 06:00:00,3.3646
2024-03-20 06:10:00,3.2296
2024-03-20 06:20:00,3.5461
2024-03-20 06:30:00,3.3723
2024-03-20 06:40:00,3.5259
2024-03-20 06:50:00,3.3714
2024-03-20 07:00:00,3.4641
2024-03-20 07:10:00,3.4162
2024-03-20 07:20:00,3.399
2024-03-20 07:30:00,3.2795
2024-03-20 07:40:00,3.1934
2024-03-20 07:50:00,2.9467
2024-03-20 08:00:00,2.6645
2024-03-20 08:10:00,2.5381
2024-03-20 08:20:00,2.4488
2024-03-20 08:30:00,2.3584
2024-03-20 08:40:00,2.092
2024-03-20 08:50:00,1.9566
2024-03-20 09:00:00,1.6996
2024-03-20 09:10:00,1.4427
2024-03-20 09:20:00,1.3091
2024-03-20 09:30:00,1.1484
2024-03-20 09:40:00,1.0231
2024-03-20 09:50:00,0.925
2024-03-20 10:00:00,0.7169
2024-03-20 10:10:00,0.6912
2024-03-20 10:20:00,0.5785
2024-03-20 10:30:00,0.7004
2024-03-20 10:40:00,0.3631
2024-03-20 10:50:00,0.3052
2024-03-20 11:00:00,0.3175
2024-03-20 11:10:00,0.267
2024-03-20 11:20:00,0.3126
2024-03-20 11:30:00,0.209
2024-03-20 11:40:00,0.487
2024-03-20 11:50:00,0.368
2024-03-20 12:00:00,0.3807
2024-03-20 12:10:00,0.2184
2024-03-20 12:20:00,0.3562
2024-03-20 12:30:00,0.352
2024-03-20 12:40:00,0.05
2024-03-20 12:50:00,0.158
2024-03-20 13:00:00,0.2328
2024-03-20 13:10:00,0.4201
2024-03-20 13:20:00,0.2744
2024-03-20 13:30:00,0.4371
2024-03-20 13:40:00,0.4043
2024-03-20 13:50:00,0.0904
2024-03-20 14:00:00,0.4207
2024-03-20 14:10:00,0.2275
2024-03-20 14:20:00,0.3973
2024-03-20 14:30:00,0.1255
2024-03-20 14:40:00,0.2323
2024-03-20 14:50:00,0.1708
2024-03-20 15:00:00,0.3218
2024-03-20 15:10:00,0.4266
2024-03-20 15:20:00,0.1897
2024-03-20 15:30:00,0.419
2024-03-20 15:40:00,0.3165
2024-03-20 15:50:00,0.5732
2024-03-20 16:00:00,0.3423
2024-03-20 16:10:00,0.1958
2024-03-20 16:20:00,0.4334
2024-03-20 16:30:00,0.2189
2024-03-20 16:40:00,0.211
2024-03-20 16:50:00,0.2703
2024-03-20 17:00:00,0.2967
2024-03-20 17:10:00,0.3436
2024-03-20 17:20:00,0.2031
2024-03-20 17:30:00,0.2643
2024-03-20 17:40:00,0.2511
2024-03-20 17:50:00,0.3732
2024-03-20 18:00:00,0.2021
2024-03-20 18:10:00,0.1223
2024-03-20 18:20:00,0.1871
2024-03-20 18:30:00,0.2706
2024-03-20 18:40:00,0.3721
2024-03-20 18:50:00,0.4486
2024-03-20 19:00:00,0.1697
2024-03-20 19:10:00,0.1356
2024-03-20 19:20:00,0.306
2024-03-20 19:30:00,0.2397
2024-03-20 19:40:00,0.265
2024-03-20 19:50:00,0.5152
2024-03-20 20:00:00,0.1568
2024-03-20 20:10:00,0.3024
2024-03-20 20:20:00,0.3911
2024-03-20 20:30:00,0.2257
2024-03-20 20:40:00,0.4626
2024-03-20 20:50:00,0.5245
2024-03-20 21:00:00,0.3059
2024-03-20 21:10:00,0.5294
2024-03-20 21:20:00,0.3462
2024-03-20 21:30:00,0.1931
2024-03-20 21:40:00,0.44
2024-03-20 21:50:00,0.1941
2024-03-20 22:00:00,0.1685
2024-03-20 22:10:00,0.4308
2024-03-20 22:20:00,0.2322
2024-03-20 22:30:00,0.5558
2024-03-20 22:40:00,0.1113
2024-03-20 22:50:00,0.4579
2024-03-20 23:00:00,0.3114
2024-03-20 23:10:00,0.0504
2024-03-20 23:20:00,0.4757
2024-03-20 23:30:00,0.205
2024-03-20 23:40:00,0.05
2024-03-20 23:50:00,0.5642
2024-03-21 00:00:00,0.376
2024-03-21 00:10:00,0.2175
2024-03-21 00:20:00,0.4057
2024-03-21 00:30:00,0.2337
2024-03-21 00:40:00,0.2245
2024-03-21 00:50:00,0.3891
2024-03-21 01:00:00,0.2027
2024-03-21 01:10:00,0.281
2024-03-21 01:20:00,0.05
2024-03-21 01:30:00,0.05
2024-03-21 01:40:00,0.058
2024-03-21 01:50:00,0.1893
2024-03-21 02:00:00,0.3
2024-03-21 02:10:00,0.114
2024-03-21 02:20:00,0.3799
2024-03-21 02:30:00,0.05
2024-03-21 02:40:00,0.05
2024-03-21 02:50:00,0.2128
2024-03-21 03:00:00,0.2977
2024-03-21 03:10:00,0.3175
2024-03-21 03:20:00,0.4175
2024-03-21 03:30:00,0.508
2024-03-21 03:40:00,0.8509
2024-03-21 03:50:00,0.9479
2024-03-21 04:00:00,1.1675
2024-03-21 04:10:00,1.0015
2024-03-21 04:20:00,1.6785
2024-03-21 04:30:00,1.6403
2024-03-21 04:40:00,2.1383
2024-03-21 04:50:00,2.0349
2024-03-21 05:00:00,2.242
2024-03-21 05:10:00,2.5513
2024-03-21 05:20:00,2.8497
2024-03-21 05:30:00,3.1183
2024-03-21 05:40:00,3.0942
2024-03-21 05:50:00,3.159
2024-03-21 06:00:00,3.5056
2024-03-21 06:10:00,3.3879
2024-03-21 06:20:00,3.4464
2024-03-21 06:30:00,3.6222
2024-03-21 06:40:00,3.5859
2024-03-21 06:50:00,3.5789
2024-03-21 07:00:00,3.5746
2024-03-21 07:10:00,3.2446
2024-03-21 07:20:00,3.3359
2024-03-21 07:30:00,3.0953
2024-03-21 07:40:00,2.9792
2024-03-21 07:50:00,3.0564
2024-03-21 08:00:00,2.9186
2024-03-21 08:10:00,2.9194
2024-03-21 08:20:00,2.4273
2024-03-21 08:30:00,2.0491
2024-03-21 08:40:00,2.1326
2024-03-21 08:50:00,1.7268
2024-03-21 09:00:00,1.5693
2024-03-21 09:10:00,1.5671
2024-03-21 09:20:00,1.2572
2024-03-21 09:30:00,1.18
2024-03-21 09:40:00,0.9861
2024-03-21 09:50:00,0.9398
2024-03-21 10:00:00,0.7045
2024-03-21 10:10:00,0.4917
2024-03-21 10:20:00,0.7147
2024-03-21 10:30:00,0.4325
2024-03-21 10:40:00,0.5262
2024-03-21 10:50:00,0.4819
2024-03-21 11:00:00,0.3874
2024-03-21 11:10:00,0.3932
2024-03-21 11:20:00,0.3708
2024-03-21 11:30:00,0.05
2024-03-21 11:40:00,0.3622
2024-03-21 11:50:00,0.3865
2024-03-21 12:00:00,0.4776
2024-03-21 12:10:00,0.1539
2024-03-21 12:20:00,0.3979
2024-03-21 12:30:00,0.1705
2024-03-21 12:40:00,0.5056
2024-03-21 12:50:00,0.2694
2024-03-21 13:00:00,0.4243
2024-03-21 13:10:00,0.5162
2024-03-21 13:20:00,0.314
2024-03-21 13:30:00,0.2457
2024-03-21 13:40:00,0.2977
2024-03-21 13:50:00,0.4902
2024-03-21 14:00:00,0.439
2024-03-21 14:10:00,0.4314
2024-03-21 14:20:00,0.548
2024-03-21 14:30:00,0.3202
2024-03-21 14:40:00,0.3431
2024-03-21 14:50:00,0.4038
2024-03-21 15:00:00,0.1498
2024-03-21 15:10:00,0.4759
2024-03-21 15:20:00,0.2379
2024-03-21 15:30:00,0.3661
2024-03-21 15:40:00,0.4237
2024-03-21 15:50:00,0.2579
2024-03-21 16:00:00,0.2135
2024-03-21 16:10:00,0.3254
2024-03-21 16:20:00,0.4116
2024-03-21 16:30:00,0.4182
2024-03-21 16:40:00,0.3553
2024-03-21 16:50:00,0.1949
2024-03-21 17:00:00,0.1852
2024-03-21 17:10:00,0.4352
2024-03-21 17:20:00,0.3414
2024-03-21 17:30:00,0.4464
2024-03-21 17:40:00,0.3017
2024-03-21 17:50:00,0.3233
2024-03-21 18:00:00,0.3585
2024-03-21 18:10:00,0.4926
2024-03-21 18:20:00,0.4339
2024-03-21 18:30:00,0.2257
2024-03-21 18:40:00,0.3463
2024-03-21 18:50:00,0.4249
2024-03-21 19:00:00,0.4813
2024-03-21 19:10:00,0.6838
2024-03-21 19:20:00,0.214
2024-03-21 19:30:00,0.421
2024-03-21 19:40:00,0.4513
2024-03-21 19:50:00,0.4037
2024-03-21 20:00:00,0.3514
2024-03-21 20:10:00,0.3014
2024-03-21 20:20:00,0.3395
2024-03-21 20:30:00,0.3735
2024-03-21 20:40:00,0.3735
2024-03-21 20:50:00,0.4769
2024-03-21 21:00:00,0.3491
2024-03-21 21:10:00,0.3958
2024-03-21 21:20:00,0.4962
2024-03-21 21:30:00,0.4068
2024-03-21 21:40:00,0.4777
2024-03-21 21:50:00,0.3257
2024-03-21 22:00:00,0.327
2024-03-21 22:10:00,0.05
2024-03-21 22:20:00,0.3808
2024-03-21 22:30:00,0.1894
2024-03-21 22:40:00,0.2468
2024-03-21 22:50:00,0.5039
2024-03-21 23:00:00,0.4809
2024-03-21 23:10:00,0.3658
2024-03-21 23:20:00,0.3907
2024-03-21 23:30:00,0.444
2024-03-21 23:40:00,0.4505
2024-03-21 23:50:00,0.2668
2024-03-22 00:00:00,0.3437
2024-03-22 00:10:00,0.1559
2024-03-22 00:20:00,0.314
2024-03-22 00:30:00,0.1718
2024-03-22 00:40:00,0.2103
2024-03-22 00:50:00,0.0942
2024-03-22 01:00:00,0.2038
2024-03-22 01:10:00,0.0717
2024-03-22 01:20:00,0.4548
2024-03-22 01:30:00,0.05
2024-03-22 01:40:00,0.2996
2024-03-22 01:50:00,0.1131
2024-03-22 02:00:00,0.1256
2024-03-22 02:10:00,0.2092
2024-03-22 02:20:00,0.05
2024-03-22 02:30:00,0.2609
2024-03-22 02:40:00,0.156
2024-03-22 02:50:00,0.05
2024-03-22 03:00:00,0.3071
2024-03-22 03:10:00,0.3649
2024-03-22 03:20:00,0.4356
2024-03-22 03:30:00,0.6016
2024-03-22 03:40:00,0.9807
2024-03-22 03:50:00,1.0351
2024-03-22 04:00:00,0.9515
2024-03-22 04:10:00,1.1225
2024-03-22 04:20:00,1.4818
2024-03-22 04:30:00,1.9465
2024-03-22 04:40:00,2.1202
2024-03-22 04:50:00,2.0894
2024-03-22 05:00:00,2.3047
2024-03-22 05:10:00,2.6404
2024-03-22 05:20:00,2.793
2024-03-22 05:30:00,2.7694
2024-03-22 05:40:00,3.0985
2024-03-22 05:50:00,3.1254
2024-03-22 06:00:00,3.1901
2024-03-22 06:10:00,3.3275
2024-03-22 06:20:00,3.309
2024-03-22 06:30:00,3.4908
2024-03-22 06:40:00,3.3664
2024-03-22 06:50:00,3.4583
2024-03-22 07:00:00,3.4819
2024-03-22 07:10:00,3.4799
2024-03-22 07:20:00,3.2686
2024-03-22 07:30:00,3.4086
2024-03-22 07:40:00,3.1636
2024-03-22 07:50:00,3.0863
2024-03-22 08:00:00,2.8737
2024-03-22 08:10:00,2.5785
2024-03-22 08:20:00,2.3789
2024-03-22 08:30:00,2.2376
2024-03-22 08:40:00,2.1512
2024-03-22 08:50:00,1.8143
2024-03-22 09:00:00,1.4216
2024-03-22 09:10:00,1.3684
2024-03-22 09:20:00,0.896
2024-03-22 09:30:00,1.0525
2024-03-22 09:40:00,0.9092
2024-03-22 09:50:00,0.8049
2024-03-22 10:00:00,0.804
2024-03-22 10:10:00,0.8737
2024-03-22 10:20:00,0.4635
2024-03-22 10:30:00,0.5634
2024-03-22 10:40:00,0.2531
2024-03-22 10:50:00,0.4823
2024-03-22 11:00:00,0.4168
2024-03-22 11:10:00,0.7015
2024-03-22 11:20:00,0.3152
2024-03-22 11:30:00,0.3412
2024-03-22 11:40:00,0.1792
2024-03-22 11:50:00,0.5204
2024-03-22 12:00:00,0.2137
2024-03-22 12:10:00,0.4571
2024-03-22 12:20:00,0.5295
2024-03-22 12:30:00,0.1344
2024-03-22 12:40:00,0.3399
2024-03-22 12:50:00,0.3505
2024-03-22 13:00:00,0.1376
2024-03-22 13:10:00,0.1294
2024-03-22 13:20:00,0.0906
2024-03-22 13:30:00,0.1168
2024-03-22 13:40:00,0.4372
2024-03-22 13:50:00,0.0739
