timestamp,consumption_kwh
2024-03-18 05:00:00,0.05
2024-03-18 05:10:00,0.0675
2024-03-18 05:20:00,0.1668
2024-03-18 05:30:00,0.0825
2024-03-18 05:40:00,0.093
2024-03-18 05:50:00,0.1861
2024-03-18 06:00:00,0.3053
2024-03-18 06:10:00,0.2741
2024-03-18 06:20:00,0.3589
2024-03-18 06:30:00,0.3807
2024-03-18 06:40:00,0.4562
2024-03-18 06:50:00,0.4176
2024-03-18 07:00:00,0.5794
2024-03-18 07:10:00,0.5929
2024-03-18 07:20:00,0.5522
2024-03-18 07:30:00,0.6708
2024-03-18 07:40:00,0.7487
2024-03-18 07:50:00,0.8029
2024-03-18 08:00:00,0.8481
2024-03-18 08:10:00,0.9133
2024-03-18 08:20:00,0.956
2024-03-18 08:30:00,0.9513
2024-03-18 08:40:00,1.0245
2024-03-18 08:50:00,1.0589
2024-03-18 09:00:00,1.1139
2024-03-18 09:10:00,1.1269
2024-03-18 09:20:00,0.9863
2024-03-18 09:30:00,0.9561
2024-03-18 09:40:00,0.9276
2024-03-18 09:50:00,0.8429
2024-03-18 10:00:00,0.8615
2024-03-18 10:10:00,0.9688
2024-03-18 10:20:00,0.6998
2024-03-18 10:30:00,0.655
2024-03-18 10:40:00,0.5447
2024-03-18 10:50:00,0.6197
2024-03-18 11:00:00,0.5283
2024-03-18 11:10:00,0.4276
2024-03-18 11:20:00,0.3708
2024-03-18 11:30:00,0.3549
2024-03-18 11:40:00,0.3841
2024-03-18 11:50:00,0.3387
2024-03-18 12:00:00,0.2555
2024-03-18 12:10:00,0.2522
2024-03-18 12:20:00,0.3207
2024-03-18 12:30:00,0.175
2024-03-18 12:40:00,0.2184
2024-03-18 12:50:00,0.2905
2024-03-18 13:00:00,0.305
2024-03-18 13:10:00,0.3547
2024-03-18 13:20:00,0.3894
2024-03-18 13:30:00,0.4118
2024-03-18 13:40:00,0.3187
2024-03-18 13:50:00,0.4893
2024-03-18 14:00:00,0.5056
2024-03-18 14:10:00,0.522
2024-03-18 14:20:00,0.6015
2024-03-18 14:30:00,0.641
2024-03-18 14:40:00,0.566
2024-03-18 14:50:00,0.5193
2024-03-18 15:00:00,0.5929
2024-03-18 15:10:00,0.5535
2024-03-18 15:20:00,0.5882
2024-03-18 15:30:00,0.6084
2024-03-18 15:40:00,0.5169
2024-03-18 15:50:00,0.4764
2024-03-18 16:00:00,0.3105
2024-03-18 16:10:00,0.4665
2024-03-18 16:20:00,0.4461
2024-03-18 16:30:00,0.3245
2024-03-18 16:40:00,0.2836
2024-03-18 16:50:00,0.2963
2024-03-18 17:00:00,0.1893
2024-03-18 17:10:00,0.3039
2024-03-18 17:20:00,0.1885
2024-03-18 17:30:00,0.2546
2024-03-18 17:40:00,0.1953
2024-03-18 17:50:00,0.1012
2024-03-18 18:00:00,0.1343
2024-03-18 18:10:00,0.0704
2024-03-18 18:20:00,0.1766
2024-03-18 18:30:00,0.1302
2024-03-18 18:40:00,0.1484
2024-03-18 18:50:00,0.2319
2024-03-18 19:00:00,0.209
2024-03-18 19:10:00,0.1438
2024-03-18 19:20:00,0.1572
2024-03-18 19:30:00,0.1213
2024-03-18 19:40:00,0.1943
2024-03-18 19:50:00,0.2657
2024-03-18 20:00:00,0.119
2024-03-18 20:10:00,0.1797
2024-03-18 20:20:00,0.1199
2024-03-18 20:30:00,0.2059
2024-03-18 20:40:00,0.1919
2024-03-18 20:50:00,0.1874
2024-03-18 21:00:00,0.0855
2024-03-18 21:10:00,0.05
2024-03-18 21:20:00,0.1823
2024-03-18 21:30:00,0.0926
2024-03-18 21:40:00,0.1499
2024-03-18 21:50:00,0.138
2024-03-18 22:00:00,0.2136
2024-03-18 22:10:00,0.2032
2024-03-18 22:20:00,0.1413
2024-03-18 22:30:00,0.1783
2024-03-18 22:40:00,0.1793
2024-03-18 22:50:00,0.2051
2024-03-18 23:00:00,0.0624
2024-03-18 23:10:00,0.1182
2024-03-18 23:20:00,0.2064
2024-03-18 23:30:00,0.0938
2024-03-18 23:40:00,0.0983
2024-03-18 23:50:00,0.1523
2024-03-19 00:00:00,0.0737
2024-03-19 00:10:00,0.1119
2024-03-19 00:20:00,0.1345
2024-03-19 00:30:00,0.05
2024-03-19 00:40:00,0.0519
2024-03-19 00:50:00,0.05
2024-03-19 01:00:00,0.05
2024-03-19 01:10:00,0.05
2024-03-19 01:20:00,0.05
2024-03-19 01:30:00,0.05
2024-03-19 01:40:00,0.0588
2024-03-19 01:50:00,0.05
2024-03-19 02:00:00,0.05
2024-03-19 02:10:00,0.0821
2024-03-19 02:20:00,0.1446
2024-03-19 02:30:00,0.05
2024-03-19 02:40:00,0.0747
2024-03-19 02:50:00,0.0944
2024-03-19 03:00:00,0.05
2024-03-19 03:10:00,0.05
2024-03-19 03:20:00,0.05
2024-03-19 03:30:00,0.0718
2024-03-19 03:40:00,0.05
2024-03-19 03:50:00,0.05
2024-03-19 04:00:00,0.1185
2024-03-19 04:10:00,0.0825
2024-03-19 04:20:00,0.05
2024-03-19 04:30:00,0.05
2024-03-19 04:40:00,0.05
2024-03-19 04:50:00,0.05
2024-03-19 05:00:00,0.1331
2024-03-19 05:10:00,0.05
2024-03-19 05:20:00,0.0879
2024-03-19 05:30:00,0.2568
2024-03-19 05:40:00,0.2375
2024-03-19 05:50:00,0.1891
2024-03-19 06:00:00,0.3075
2024-03-19 06:10:00,0.2824
2024-03-19 06:20:00,0.3992
2024-03-19 06:30:00,0.3482
2024-03-19 06:40:00,0.4316
2024-03-19 06:50:00,0.4762
2024-03-19 07:00:00,0.4605
2024-03-19 07:10:00,0.5966
2024-03-19 07:20:00,0.5651
2024-03-19 07:30:00,0.6507
2024-03-19 07:40:00,0.7766
2024-03-19 07:50:00,0.8126
2024-03-19 08:00:00,0.8482
2024-03-19 08:10:00,0.9115
2024-03-19 08:20:00,0.9358
2024-03-19 08:30:00,1.0252
2024-03-19 08:40:00,1.1142
2024-03-19 08:50:00,1.085
2024-03-19 09:00:00,1.002
2024-03-19 09:10:00,1.0394
2024-03-19 09:20:00,0.9588
2024-03-19 09:30:00,1.0339
2024-03-19 09:40:00,0.9395
2024-03-19 09:50:00,0.9369
2024-03-19 10:00:00,0.8653
2024-03-19 10:10:00,0.6693
2024-03-19 10:20:00,0.7387
2024-03-19 10:30:00,0.6959
2024-03-19 10:40:00,0.646
2024-03-19 10:50:00,0.5235
2024-03-19 11:00:00,0.4504
2024-03-19 11:10:00,0.4767
2024-03-19 11:20:00,0.427
2024-03-19 11:30:00,0.3603
2024-03-19 11:40:00,0.3203
2024-03-19 11:50:00,0.381
2024-03-19 12:00:00,0.259
2024-03-19 12:10:00,0.2528
2024-03-19 12:20:00,0.1585
2024-03-19 12:30:00,0.3093
2024-03-19 12:40:00,0.2799
2024-03-19 12:50:00,0.3602
2024-03-19 13:00:00,0.2535
2024-03-19 13:10:00,0.2419
2024-03-19 13:20:00,0.3058
2024-03-19 13:30:00,0.4217
2024-03-19 13:40:00,0.4661
2024-03-19 13:50:00,0.4523
2024-03-19 14:00:00,0.4861
2024-03-19 14:10:00,0.5974
2024-03-19 14:20:00,0.5785
2024-03-19 14:30:00,0.5753
2024-03-19 14:40:00,0.5599
2024-03-19 14:50:00,0.6412
2024-03-19 15:00:00,0.5518
2024-03-19 15:10:00,0.5469
2024-03-19 15:20:00,0.5854
2024-03-19 15:30:00,0.6508
2024-03-19 15:40:00,0.4853
2024-03-19 15:50:00,0.5711
2024-03-19 16:00:00,0.5125
2024-03-19 16:10:00,0.3854
2024-03-19 16:20:00,0.4191
2024-03-19 16:30:00,0.3313
2024-03-19 16:40:00,0.2969
2024-03-19 16:50:00,0.3604
2024-03-19 17:00:00,0.2671
2024-03-19 17:10:00,0.2406
2024-03-19 17:20:00,0.2284
2024-03-19 17:30:00,0.2773
2024-03-19 17:40:00,0.1866
2024-03-19 17:50:00,0.2279
2024-03-19 18:00:00,0.2203
2024-03-19 18:10:00,0.092
2024-03-19 18:20:00,0.2262
2024-03-19 18:30:00,0.2291
2024-03-19 18:40:00,0.1983
2024-03-19 18:50:00,0.1402
2024-03-19 19:00:00,0.1211
2024-03-19 19:10:00,0.158
2024-03-19 19:20:00,0.0736
2024-03-19 19:30:00,0.1826
2024-03-19 19:40:00,0.0986
2024-03-19 19:50:00,0.179
2024-03-19 20:00:00,0.1411
2024-03-19 20:10:00,0.1809
2024-03-19 20:20:00,0.1372
2024-03-19 20:30:00,0.1569
2024-03-19 20:40:00,0.1254
2024-03-19 20:50:00,0.174
2024-03-19 21:00:00,0.2071
2024-03-19 21:10:00,0.2214
2024-03-19 21:20:00,0.1427
2024-03-19 21:30:00,0.05
2024-03-19 21:40:00,0.1358
2024-03-19 21:50:00,0.1957
2024-03-19 22:00:00,0.212
2024-03-19 22:10:00,0.2562
2024-03-19 22:20:00,0.1278
2024-03-19 22:30:00,0.2387
2024-03-19 22:40:00,0.1454
2024-03-19 22:50:00,0.1835
2024-03-19 23:00:00,0.1822
2024-03-19 23:10:00,0.224
2024-03-19 23:20:00,0.0804
2024-03-19 23:30:00,0.0932
2024-03-19 23:40:00,0.1667
2024-03-19 23:50:00,0.1073
2024-03-20 00:00:00,0.1067
2024-03-20 00:10:00,0.1335
2024-03-20 00:20:00,0.1438
2024-03-20 00:30:00,0.05
2024-03-20 00:40:00,0.05
2024-03-20 00:50:00,0.0727
2024-03-20 01:00:00,0.0893
2024-03-20 01:10:00,0.05
2024-03-20 01:20:00,0.05
2024-03-20 01:30:00,0.0873
2024-03-20 01:40:00,0.1008
2024-03-20 01:50:00,0.05
2024-03-20 02:00:00,0.0763
2024-03-20 02:10:00,0.05
2024-03-20 02:20:00,0.05
2024-03-20 02:30:00,0.05
2024-03-20 02:40:00,0.05
2024-03-20 02:50:00,0.05
2024-03-20 03:00:00,0.05
2024-03-20 03:10:00,0.0666
2024-03-20 03:20:00,0.05
2024-03-20 03:30:00,0.0906
2024-03-20 03:40:00,0.05
2024-03-20 03:50:00,0.05
2024-03-20 04:00:00,0.0536
2024-03-20 04:10:00,0.0857
2024-03-20 04:20:00,0.05
2024-03-20 04:30:00,0.05
2024-03-20 04:40:00,0.0644
2024-03-20 04:50:00,0.086
2024-03-20 05:00:00,0.05
2024-03-20 05:10:00,0.0984
2024-03-20 05:20:00,0.05
2024-03-20 05:30:00,0.0967
2024-03-20 05:40:00,0.1253
2024-03-20 05:50:00,0.1621
2024-03-20 06:00:00,0.2048
2024-03-20 06:10:00,0.267
2024-03-20 06:20:00,0.2827
2024-03-20 06:30:00,0.421
2024-03-20 06:40:00,0.3986
2024-03-20 06:50:00,0.4683
2024-03-20 07:00:00,0.5995
2024-03-20 07:10:00,0.5965
2024-03-20 07:20:00,0.7532
2024-03-20 07:30:00,0.6611
2024-03-20 07:40:00,0.7723
2024-03-20 07:50:00,0.8129
2024-03-20 08:00:00,0.8536
2024-03-20 08:10:00,0.9164
2024-03-20 08:20:00,0.9373
2024-03-20 08:30:00,1.0089
2024-03-20 08:40:00,0.9567
2024-03-20 08:50:00,0.9494
2024-03-20 09:00:00,1.0321
2024-03-20 09:10:00,1.0548
2024-03-20 09:20:00,1.0219
2024-03-20 09:30:00,0.8857
2024-03-20 09:40:00,0.9806
2024-03-20 09:50:00,0.8927
2024-03-20 10:00:00,0.9045
2024-03-20 10:10:00,0.7211
2024-03-20 10:20:00,0.7939
2024-03-20 10:30:00,0.6755
2024-03-20 10:40:00,0.7296
2024-03-20 10:50:00,0.5835
2024-03-20 11:00:00,0.5467
2024-03-20 11:10:00,0.4367
2024-03-20 11:20:00,0.4035
2024-03-20 11:30:00,0.371
2024-03-20 11:40:00,0.3513
2024-03-20 11:50:00,0.3052
2024-03-20 12:00:00,0.3274
2024-03-20 12:10:00,0.3352
2024-03-20 12:20:00,0.3
2024-03-20 12:30:00,0.2793
2024-03-20 12:40:00,0.2545
2024-03-20 12:50:00,0.1331
2024-03-20 13:00:00,0.3324
2024-03-20 13:10:00,0.2816
2024-03-20 13:20:00,0.3181
2024-03-20 13:30:00,0.3474
2024-03-20 13:40:00,0.4229
2024-03-20 13:50:00,0.498
2024-03-20 14:00:00,0.4454
2024-03-20 14:10:00,0.4366
2024-03-20 14:20:00,0.5627
2024-03-20 14:30:00,0.5127
2024-03-20 14:40:00,0.5688
2024-03-20 14:50:00,0.5601
2024-03-20 15:00:00,0.612
2024-03-20 15:10:00,0.6272
2024-03-20 15:20:00,0.6214
2024-03-20 15:30:00,0.5605
2024-03-20 15:40:00,0.6143
2024-03-20 15:50:00,0.4719
2024-03-20 16:00:00,0.416
2024-03-20 16:10:00,0.3867
2024-03-20 16:20:00,0.5324
2024-03-20 16:30:00,0.3044
2024-03-20 16:40:00,0.3918
2024-03-20 16:50:00,0.2868
2024-03-20 17:00:00,0.3112
2024-03-20 17:10:00,0.1366
2024-03-20 17:20:00,0.2076
2024-03-20 17:30:00,0.2441
2024-03-20 17:40:00,0.2254
2024-03-20 17:50:00,0.2625
2024-03-20 18:00:00,0.1032
2024-03-20 18:10:00,0.2035
2024-03-20 18:20:00,0.1827
2024-03-20 18:30:00,0.1595
2024-03-20 18:40:00,0.1671
2024-03-20 18:50:00,0.1347
2024-03-20 19:00:00,0.115
2024-03-20 19:10:00,0.1892
2024-03-20 19:20:00,0.2066
2024-03-20 19:30:00,0.1642
2024-03-20 19:40:00,0.1706
2024-03-20 19:50:00,0.1686
2024-03-20 20:00:00,0.2509
2024-03-20 20:10:00,0.095
2024-03-20 20:20:00,0.175
2024-03-20 20:30:00,0.1473
2024-03-20 20:40:00,0.1351
2024-03-20 20:50:00,0.2155
2024-03-20 21:00:00,0.182
2024-03-20 21:10:00,0.1524
2024-03-20 21:20:00,0.2026
2024-03-20 21:30:00,0.1231
2024-03-20 21:40:00,0.2348
2024-03-20 21:50:00,0.1752
2024-03-20 22:00:00,0.198
2024-03-20 22:10:00,0.1253
2024-03-20 22:20:00,0.1329
2024-03-20 22:30:00,0.1754
2024-03-20 22:40:00,0.0883
2024-03-20 22:50:00,0.2362
2024-03-20 23:00:00,0.1419
2024-03-20 23:10:00,0.2011
2024-03-20 23:20:00,0.1958
2024-03-20 23:30:00,0.2405
2024-03-20 23:40:00,0.1106
2024-03-20 23:50:00,0.1763
2024-03-21 00:00:00,0.1367
2024-03-21 00:10:00,0.05
2024-03-21 00:20:00,0.0526
2024-03-21 00:30:00,0.0633
2024-03-21 00:40:00,0.05
2024-03-21 00:50:00,0.05
2024-03-21 01:00:00,0.05
2024-03-21 01:10:00,0.1559
2024-03-21 01:20:00,0.108
2024-03-21 01:30:00,0.0799
2024-03-21 01:40:00,0.05
2024-03-21 01:50:00,0.05
2024-03-21 02:00:00,0.068
2024-03-21 02:10:00,0.05
2024-03-21 02:20:00,0.0983
2024-03-21 02:30:00,0.0754
2024-03-21 02:40:00,0.0523
2024-03-21 02:50:00,0.05
2024-03-21 03:00:00,0.05
2024-03-21 03:10:00,0.0641
2024-03-21 03:20:00,0.05
2024-03-21 03:30:00,0.1665
2024-03-21 03:40:00,0.05
2024-03-21 03:50:00,0.05
2024-03-21 04:00:00,0.0884
2024-03-21 04:10:00,0.05
2024-03-21 04:20:00,0.05
2024-03-21 04:30:00,0.0507
2024-03-21 04:40:00,0.05
2024-03-21 04:50:00,0.05
2024-03-21 05:00:00,0.05
2024-03-21 05:10:00,0.1177
2024-03-21 05:20:00,0.0658
2024-03-21 05:30:00,0.1003
2024-03-21 05:40:00,0.1977
2024-03-21 05:50:00,0.0807
2024-03-21 06:00:00,0.2482
2024-03-21 06:10:00,0.2899
2024-03-21 06:20:00,0.3037
2024-03-21 06:30:00,0.3258
2024-03-21 06:40:00,0.3932
2024-03-21 06:50:00,0.4274
2024-03-21 07:00:00,0.5092
2024-03-21 07:10:00,0.5409
2024-03-21 07:20:00,0.6648
2024-03-21 07:30:00,0.6511
2024-03-21 07:40:00,0.7185
2024-03-21 07:50:00,0.8231
2024-03-21 08:00:00,0.8719
2024-03-21 08:10:00,0.8933
2024-03-21 08:20:00,0.9121
2024-03-21 08:30:00,0.9523
2024-03-21 08:40:00,1.1282
2024-03-21 08:50:00,1.0519
2024-03-21 09:00:00,1.0312
2024-03-21 09:10:00,0.9998
2024-03-21 09:20:00,1.0631
2024-03-21 09:30:00,0.859
2024-03-21 09:40:00,0.968
2024-03-21 09:50:00,0.8948
2024-03-21 10:00:00,0.8518
2024-03-21 10:10:00,0.8504
2024-03-21 10:20:00,0.8112
2024-03-21 10:30:00,0.6751
2024-03-21 10:40:00,0.6164
2024-03-21 10:50:00,0.5161
2024-03-21 11:00:00,0.5048
2024-03-21 11:10:00,0.5383
2024-03-21 11:20:00,0.4006
2024-03-21 11:30:00,0.2833
2024-03-21 11:40:00,0.2926
2024-03-21 11:50:00,0.2933
2024-03-21 12:00:00,0.2565
2024-03-21 12:10:00,0.3097
2024-03-21 12:20:00,0.2917
2024-03-21 12:30:00,0.3179
2024-03-21 12:40:00,0.2542
2024-03-21 12:50:00,0.2922
2024-03-21 13:00:00,0.246
2024-03-21 13:10:00,0.3014
2024-03-21 13:20:00,0.3437
2024-03-21 13:30:00,0.3777
2024-03-21 13:40:00,0.4525
2024-03-21 13:50:00,0.4621
2024-03-21 14:00:00,0.473
2024-03-21 14:10:00,0.6163
2024-03-21 14:20:00,0.4937
2024-03-21 14:30:00,0.6139
2024-03-21 14:40:00,0.5892
2024-03-21 14:50:00,0.6256
2024-03-21 15:00:00,0.5506
2024-03-21 15:10:00,0.5451
2024-03-21 15:20:00,0.574
2024-03-21 15:30:00,0.5661
2024-03-21 15:40:00,0.4868
2024-03-21 15:50:00,0.4833
2024-03-21 16:00:00,0.4903
2024-03-21 16:10:00,0.4053
2024-03-21 16:20:00,0.4805
2024-03-21 16:30:00,0.3339
2024-03-21 16:40:00,0.3255
2024-03-21 16:50:00,0.2855
2024-03-21 17:00:00,0.2075
2024-03-21 17:10:00,0.2443
2024-03-21 17:20:00,0.1845
2024-03-21 17:30:00,0.2682
2024-03-21 17:40:00,0.2026
2024-03-21 17:50:00,0.1788
2024-03-21 18:00:00,0.1617
2024-03-21 18:10:00,0.2279
2024-03-21 18:20:00,0.1721
2024-03-21 18:30:00,0.1115
2024-03-21 18:40:00,0.204
2024-03-21 18:50:00,0.1983
2024-03-21 19:00:00,0.1159
2024-03-21 19:10:00,0.1437
2024-03-21 19:20:00,0.2658
2024-03-21 19:30:00,0.175
2024-03-21 19:40:00,0.3478
2024-03-21 19:50:00,0.2263
2024-03-21 20:00:00,0.2847
2024-03-21 20:10:00,0.1229
2024-03-21 20:20:00,0.2818
2024-03-21 20:30:00,0.098
2024-03-21 20:40:00,0.1501
2024-03-21 20:50:00,0.1232
2024-03-21 21:00:00,0.1621
2024-03-21 21:10:00,0.1901
2024-03-21 21:20:00,0.1545
2024-03-21 21:30:00,0.1744
2024-03-21 21:40:00,0.145
2024-03-21 21:50:00,0.1869
2024-03-21 22:00:00,0.1824
2024-03-21 22:10:00,0.1454
2024-03-21 22:20:00,0.1478
2024-03-21 22:30:00,0.0982
2024-03-21 22:40:00,0.1665
2024-03-21 22:50:00,0.1833
2024-03-21 23:00:00,0.2078
2024-03-21 23:10:00,0.1
2024-03-21 23:20:00,0.1182
2024-03-21 23:30:00,0.1881
2024-03-21 23:40:00,0.1882
2024-03-21 23:50:00,0.2014
2024-03-22 00:00:00,0.2242
2024-03-22 00:10:00,0.05
2024-03-22 00:20:00,0.05
2024-03-22 00:30:00,0.0634
2024-03-22 00:40:00,0.0519
2024-03-22 00:50:00,0.0663
2024-03-22 01:00:00,0.1289
2024-03-22 01:10:00,0.1614
2024-03-22 01:20:00,0.05
2024-03-22 01:30:00,0.0838
2024-03-22 01:40:00,0.1222
2024-03-22 01:50:00,0.05
2024-03-22 02:00:00,0.0602
2024-03-22 02:10:00,0.05
2024-03-22 02:20:00,0.05
2024-03-22 02:30:00,0.05
2024-03-22 02:40:00,0.05
2024-03-22 02:50:00,0.1194
2024-03-22 03:00:00,0.0654
2024-03-22 03:10:00,0.0642
2024-03-22 03:20:00,0.05
2024-03-22 03:30:00,0.0604
2024-03-22 03:40:00,0.064
2024-03-22 03:50:00,0.05
2024-03-22 04:00:00,0.0798
2024-03-22 04:10:00,0.05
2024-03-22 04:20:00,0.1081
2024-03-22 04:30:00,0.05
2024-03-22 04:40:00,0.1315
2024-03-22 04:50:00,0.05
2024-03-22 05:00:00,0.106
2024-03-22 05:10:00,0.05
2024-03-22 05:20:00,0.1067
2024-03-22 05:30:00,0.1751
2024-03-22 05:40:00,0.1699
2024-03-22 05:50:00,0.1658
2024-03-22 06:00:00,0.1904
2024-03-22 06:10:00,0.2399
2024-03-22 06:20:00,0.2382
2024-03-22 06:30:00,0.3519
2024-03-22 06:40:00,0.4527
2024-03-22 06:50:00,0.4954
2024-03-22 07:00:00,0.5574
2024-03-22 07:10:00,0.5882
2024-03-22 07:20:00,0.5167
2024-03-22 07:30:00,0.6482
2024-03-22 07:40:00,0.7505
2024-03-22 07:50:00,0.758
2024-03-22 08:00:00,0.8169
2024-03-22 08:10:00,0.8925
2024-03-22 08:20:00,0.9249
2024-03-22 08:30:00,0.9909
2024-03-22 08:40:00,0.9434
2024-03-22 08:50:00,0.8706
2024-03-22 09:00:00,0.9497
2024-03-22 09:10:00,1.0629
2024-03-22 09:20:00,0.9875
2024-03-22 09:30:00,0.9421
2024-03-22 09:40:00,0.9898
2024-03-22 09:50:00,0.8105
2024-03-22 10:00:00,0.8871
2024-03-22 10:10:00,0.806
2024-03-22 10:20:00,0.7708
2024-03-22 10:30:00,0.695
2024-03-22 10:40:00,0.6589
2024-03-22 10:50:00,0.5858
2024-03-22 11:00:00,0.5264
2024-03-22 11:10:00,0.4815
2024-03-22 11:20:00,0.3587
2024-03-22 11:30:00,0.3364
2024-03-22 11:40:00,0.474
2024-03-22 11:50:00,0.2783
2024-03-22 12:00:00,0.2388
2024-03-22 12:10:00,0.2565
2024-03-22 12:20:00,0.2343
2024-03-22 12:30:00,0.2139
2024-03-22 12:40:00,0.3028
2024-03-22 12:50:00,0.2657
2024-03-22 13:00:00,0.2311
2024-03-22 13:10:00,0.2803
2024-03-22 13:20:00,0.282
2024-03-22 13:30:00,0.3502
2024-03-22 13:40:00,0.4432
2024-03-22 13:50:00,0.4381
2024-03-22 14:00:00,0.4987
2024-03-22 14:10:00,0.524
2024-03-22 14:20:00,0.5367
2024-03-22 14:30:00,0.5782
2024-03-22 14:40:00,0.6109
2024-03-22 14:50:00,0.5447
2024-03-22 15:00:00,0.6604
2024-03-22 15:10:00,0.6659
2024-03-22 15:20:00,0.5499
2024-03-22 15:30:00,0.5964
2024-03-22 15:40:00,0.5383
2024-03-22 15:50:00,0.4904
2024-03-22 16:00:00,0.5692
2024-03-22 16:10:00,0.4125
2024-03-22 16:20:00,0.3726
2024-03-22 16:30:00,0.3633
2024-03-22 16:40:00,0.312
2024-03-22 16:50:00,0.2298
2024-03-22 17:00:00,0.24
2024-03-22 17:10:00,0.2899
2024-03-22 17:20:00,0.2352
2024-03-22 17:30:00,0.2194
2024-03-22 17:40:00,0.248
2024-03-22 17:50:00,0.2045
2024-03-22 18:00:00,0.1239
2024-03-22 18:10:00,0.199
2024-03-22 18:20:00,0.169
2024-03-22 18:30:00,0.158
2024-03-22 18:40:00,0.1864
2024-03-22 18:50:00,0.0973
2024-03-22 19:00:00,0.1393
2024-03-22 19:10:00,0.1437
2024-03-22 19:20:00,0.2358
2024-03-22 19:30:00,0.1343
2024-03-22 19:40:00,0.1893
2024-03-22 19:50:00,0.1345
2024-03-22 20:00:00,0.1436
2024-03-22 20:10:00,0.1822
2024-03-22 20:20:00,0.1194
2024-03-22 20:30:00,0.0929
2024-03-22 20:40:00,0.1252
2024-03-22 20:50:00,0.177
2024-03-22 21:00:00,0.1625
2024-03-22 21:10:00,0.2309
2024-03-22 21:20:00,0.22
2024-03-22 21:30:00,0.1776
2024-03-22 21:40:00,0.166
2024-03-22 21:50:00,0.1767
2024-03-22 22:00:00,0.1345
2024-03-22 22:10:00,0.1755
2024-03-22 22:20:00,0.0757
2024-03-22 22:30:00,0.1641
2024-03-22 22:40:00,0.1888
2024-03-22 22:50:00,0.1888
2024-03-22 23:00:00,0.2322
2024-03-22 23:10:00,0.117
2024-03-22 23:20:00,0.2499
2024-03-22 23:30:00,0.306
2024-03-22 23:40:00,0.2034
2024-03-22 23:50:00,0.2462
2024-03-23 00:00:00,0.1258
2024-03-23 00:10:00,0.05
2024-03-23 00:20:00,0.05
2024-03-23 00:30:00,0.05
2024-03-23 00:40:00,0.0817
2024-03-23 00:50:00,0.0877
2024-03-23 01:00:00,0.0889
2024-03-23 01:10:00,0.0751
2024-03-23 01:20:00,0.05
2024-03-23 01:30:00,0.05
2024-03-23 01:40:00,0.05
2024-03-23 01:50:00,0.05
2024-03-23 02:00:00,0.05
2024-03-23 02:10:00,0.05
2024-03-23 02:20:00,0.0506
2024-03-23 02:30:00,0.0594
2024-03-23 02:40:00,0.05
2024-03-23 02:50:00,0.0583
2024-03-23 03:00:00,0.05
2024-03-23 03:10:00,0.0848
2024-03-23 03:20:00,0.088
2024-03-23 03:30:00,0.05
2024-03-23 03:40:00,0.05
2024-03-23 03:50:00,0.05
2024-03-23 04:00:00,0.0697
2024-03-23 04:10:00,0.05
2024-03-23 04:20:00,0.163
2024-03-23 04:30:00,0.0823
2024-03-23 04:40:00,0.0721
2024-03-23 04:50:00,0.075
2024-03-23 05:00:00,0.05
2024-03-23 05:10:00,0.0532
2024-03-23 05:20:00,0.05
2024-03-23 05:30:00,0.05
2024-03-23 05:40:00,0.1356
2024-03-23 05:50:00,0.1778
2024-03-23 06:00:00,0.2723
2024-03-23 06:10:00,0.2083
2024-03-23 06:20:00,0.3095
2024-03-23 06:30:00,0.3295
2024-03-23 06:40:00,0.3235
2024-03-23 06:50:00,0.4393
2024-03-23 07:00:00,0.4661
2024-03-23 07:10:00,0.5386
2024-03-23 07:20:00,0.613
2024-03-23 07:30:00,0.8026
2024-03-23 07:40:00,0.7923
2024-03-23 07:50:00,0.8637
2024-03-23 08:00:00,0.8928
2024-03-23 08:10:00,0.9223
2024-03-23 08:20:00,1.011
2024-03-23 08:30:00,0.985
2024-03-23 08:40:00,0.9489
2024-03-23 08:50:00,1.0349
2024-03-23 09:00:00,1.0421
2024-03-23 09:10:00,1.1549
2024-03-23 09:20:00,1.0722
2024-03-23 09:30:00,0.9776
2024-03-23 09:40:00,0.9543
2024-03-23 09:50:00,0.8971
2024-03-23 10:00:00,0.8318
2024-03-23 10:10:00,0.8454
2024-03-23 10:20:00,0.6459
2024-03-23 10:30:00,0.6972
2024-03-23 10:40:00,0.5979
2024-03-23 10:50:00,0.4963
2024-03-23 11:00:00,0.4351
2024-03-23 11:10:00,0.4982
2024-03-23 11:20:00,0.5172
2024-03-23 11:30:00,0.325
2024-03-23 11:40:00,0.3981
2024-03-23 11:50:00,0.3087
2024-03-23 12:00:00,0.2856
2024-03-23 12:10:00,0.3051
2024-03-23 12:20:00,0.2631
2024-03-23 12:30:00,0.2936
2024-03-23 12:40:00,0.3335
2024-03-23 12:50:00,0.297
2024-03-23 13:00:00,0.3103
2024-03-23 13:10:00,0.3745
2024-03-23 13:20:00,0.337
2024-03-23 13:30:00,0.441
2024-03-23 13:40:00,0.5047
2024-03-23 13:50:00,0.5098
2024-03-23 14:00:00,0.517
2024-03-23 14:10:00,0.5797
2024-03-23 14:20:00,0.5379
2024-03-23 14:30:00,0.6333
2024-03-23 14:40:00,0.5998
2024-03-23 14:50:00,0.6084
2024-03-23 15:00:00,0.6064
2024-03-23 15:10:00,0.6887
2024-03-23 15:20:00,0.6724
2024-03-23 15:30:00,0.6536
2024-03-23 15:40:00,0.5836
2024-03-23 15:50:00,0.4232
