timestamp,consumption_kwh
2024-03-13 19:50:00,4.7902
2024-03-13 20:00:00,4.9287
2024-03-13 20:10:00,5.1586
2024-03-13 20:20:00,5.1126
2024-03-13 20:30:00,5.4202
2024-03-13 20:40:00,4.98
2024-03-13 20:50:00,4.8743
2024-03-13 21:00:00,4.6385
2024-03-13 21:10:00,4.5338
2024-03-13 21:20:00,4.3062
2024-03-13 21:30:00,4.0316
2024-03-13 21:40:00,3.6939
2024-03-13 21:50:00,3.2732
2024-03-13 22:00:00,2.9097
2024-03-13 22:10:00,2.6685
2024-03-13 22:20:00,2.5924
2024-03-13 22:30:00,2.3411
2024-03-13 22:40:00,1.8674
2024-03-13 22:50:00,1.5071
2024-03-13 23:00:00,1.4348
2024-03-13 23:10:00,1.5887
2024-03-13 23:20:00,1.2808
2024-03-13 23:30:00,1.0953
2024-03-13 23:40:00,1.0619
2024-03-13 23:50:00,1.0734
2024-03-14 00:00:00,0.4068
2024-03-14 00:10:00,0.5092
2024-03-14 00:20:00,0.4751
2024-03-14 00:30:00,0.6269
2024-03-14 00:40:00,0.5453
2024-03-14 00:50:00,0.6153
2024-03-14 01:00:00,0.4047
2024-03-14 01:10:00,0.664
2024-03-14 01:20:00,0.4242
2024-03-14 01:30:00,0.5147
2024-03-14 01:40:00,0.5658
2024-03-14 01:50:00,0.5303
2024-03-14 02:00:00,0.3949
2024-03-14 02:10:00,0.4435
2024-03-14 02:20:00,0.5643
2024-03-14 02:30:00,0.3657
2024-03-14 02:40:00,0.1686
2024-03-14 02:50:00,0.3589
2024-03-14 03:00:00,0.2637
2024-03-14 03:10:00,0.05
2024-03-14 03:20:00,0.3473
2024-03-14 03:30:00,0.3062
2024-03-14 03:40:00,0.4765
2024-03-14 03:50:00,0.2081
2024-03-14 04:00:00,0.115
2024-03-14 04:10:00,0.3883
2024-03-14 04:20:00,0.4435
2024-03-14 04:30:00,0.4246
2024-03-14 04:40:00,0.4378
2024-03-14 04:50:00,0.2979
2024-03-14 05:00:00,0.4599
2024-03-14 05:10:00,0.4496
2024-03-14 05:20:00,0.6821
2024-03-14 05:30:00,0.5957
2024-03-14 05:40:00,0.5127
2024-03-14 05:50:00,0.8266
2024-03-14 06:00:00,0.5394
2024-03-14 06:10:00,0.6733
2024-03-14 06:20:00,0.5729
2024-03-14 06:30:00,0.8494
2024-03-14 06:40:00,0.6232
2024-03-14 06:50:00,0.6321
2024-03-14 07:00:00,0.5971
2024-03-14 07:10:00,0.6502
2024-03-14 07:20:00,0.8027
2024-03-14 07:30:00,0.7512
2024-03-14 07:40:00,0.6297
2024-03-14 07:50:00,0.8815
2024-03-14 08:00:00,0.7579
2024-03-14 08:10:00,0.5616
2024-03-14 08:20:00,0.4206
2024-03-14 08:30:00,0.5656
2024-03-14 08:40:00,0.69
2024-03-14 08:50:00,0.7177
2024-03-14 09:00:00,0.8321
2024-03-14 09:10:00,0.4641
2024-03-14 09:20:00,0.5624
2024-03-14 09:30:00,0.4516
2024-03-14 09:40:00,0.4275
2024-03-14 09:50:00,0.5341
2024-03-14 10:00:00,0.6833
2024-03-14 10:10:00,0.744
2024-03-14 10:20:00,0.4861
2024-03-14 10:30:00,0.5069
2024-03-14 10:40:00,0.3613
2024-03-14 10:50:00,0.6605
2024-03-14 11:00:00,0.5185
2024-03-14 11:10:00,0.8778
2024-03-14 11:20:00,0.6898
2024-03-14 11:30:00,0.6026
2024-03-14 11:40:00,0.5321
2024-03-14 11:50:00,0.4041
2024-03-14 12:00:00,0.4231
2024-03-14 12:10:00,0.535
2024-03-14 12:20:00,0.5235
2024-03-14 12:30:00,0.4784
2024-03-14 12:40:00,0.6849
2024-03-14 12:50:00,0.7055
2024-03-14 13:00:00,0.5596
2024-03-14 13:10:00,0.9187
2024-03-14 13:20:00,0.3665
2024-03-14 13:30:00,0.6373
2024-03-14 13:40:00,0.5959
2024-03-14 13:50:00,0.5464
2024-03-14 14:00:00,0.5247
2024-03-14 14:10:00,0.6289
2024-03-14 14:20:00,0.597
2024-03-14 14:30:00,0.5733
2024-03-14 14:40:00,0.4392
2024-03-14 14:50:00,0.3939
2024-03-14 15:00:00,0.5972
2024-03-14 15:10:00,0.5855
2024-03-14 15:20:00,0.6236
2024-03-14 15:30:00,0.647
2024-03-14 15:40:00,0.5984
2024-03-14 15:50:00,0.6629
2024-03-14 16:00:00,0.5903
2024-03-14 16:10:00,0.9773
2024-03-14 16:20:00,0.6675
2024-03-14 16:30:00,0.7806
2024-03-14 16:40:00,0.7881
2024-03-14 16:50:00,0.8595
2024-03-14 17:00:00,1.0634
2024-03-14 17:10:00,1.1505
2024-03-14 17:20:00,1.2215
2024-03-14 17:30:00,1.3921
2024-03-14 17:40:00,1.4914
2024-03-14 17:50:00,1.8451
2024-03-14 18:00:00,2.2991
2024-03-14 18:10:00,2.0851
2024-03-14 18:20:00,2.5188
2024-03-14 18:30:00,2.725
2024-03-14 18:40:00,3.0889
2024-03-14 18:50:00,3.371
2024-03-14 19:00:00,3.5776
2024-03-14 19:10:00,3.8176
2024-03-14 19:20:00,4.0251
2024-03-14 19:30:00,4.2251
2024-03-14 19:40:00,4.5502
2024-03-14 19:50:00,4.565
2024-03-14 20:00:00,4.8225
2024-03-14 20:10:00,5.1861
2024-03-14 20:20:00,5.0927
2024-03-14 20:30:00,5.2153
2024-03-14 20:40:00,5.2494
2024-03-14 20:50:00,4.8942
2024-03-14 21:00:00,4.7906
2024-03-14 21:10:00,4.5048
2024-03-14 21:20:00,4.1772
2024-03-14 21:30:00,3.8722
2024-03-14 21:40:00,3.834
2024-03-14 21:50:00,3.4177
2024-03-14 22:00:00,3.3385
2024-03-14 22:10:00,2.8881
2024-03-14 22:20:00,2.3271
2024-03-14 22:30:00,2.2774
2024-03-14 22:40:00,1.8453
2024-03-14 22:50:00,1.8415
2024-03-14 23:00:00,1.3834
2024-03-14 23:10:00,1.1254
2024-03-14 23:20:00,1.0189
2024-03-14 23:30:00,0.9076
2024-03-14 23:40:00,0.7974
2024-03-14 23:50:00,0.7619
2024-03-15 00:00:00,0.712
2024-03-15 00:10:00,0.8411
2024-03-15 00:20:00,0.3584
2024-03-15 00:30:00,0.7318
2024-03-15 00:40:00,0.4529
2024-03-15 00:50:00,0.5572
2024-03-15 01:00:00,0.2357
2024-03-15 01:10:00,0.5397
2024-03-15 01:20:00,0.1366
2024-03-15 01:30:00,0.4603
2024-03-15 01:40:00,0.4275
2024-03-15 01:50:00,0.394
2024-03-15 02:00:00,0.2328
2024-03-15 02:10:00,0.4051
2024-03-15 02:20:00,0.3637
2024-03-15 02:30:00,0.259
2024-03-15 02:40:00,0.3806
2024-03-15 02:50:00,0.2589
2024-03-15 03:00:00,0.3503
2024-03-15 03:10:00,0.2544
2024-03-15 03:20:00,0.3123
2024-03-15 03:30:00,0.3767
2024-03-15 03:40:00,0.2453
2024-03-15 03:50:00,0.1376
2024-03-15 04:00:00,0.3844
2024-03-15 04:10:00,0.5437
2024-03-15 04:20:00,0.4338
2024-03-15 04:30:00,0.4609
2024-03-15 04:40:00,0.4311
2024-03-15 04:50:00,0.572
2024-03-15 05:00:00,0.4559
2024-03-15 05:10:00,0.437
2024-03-15 05:20:00,0.6904
2024-03-15 05:30:00,0.4627
2024-03-15 05:40:00,0.6914
2024-03-15 05:50:00,0.7376
2024-03-15 06:00:00,0.6685
2024-03-15 06:10:00,0.4061
2024-03-15 06:20:00,0.6058
2024-03-15 06:30:00,0.5783
2024-03-15 06:40:00,0.5397
2024-03-15 06:50:00,0.64
2024-03-15 07:00:00,0.7374
2024-03-15 07:10:00,0.5559
2024-03-15 07:20:00,0.6011
2024-03-15 07:30:00,0.5922
2024-03-15 07:40:00,0.8041
2024-03-15 07:50:00,0.5918
2024-03-15 08:00:00,0.4458
2024-03-15 08:10:00,0.3954
2024-03-15 08:20:00,0.6861
2024-03-15 08:30:00,0.5178
2024-03-15 08:40:00,0.7324
2024-03-15 08:50:00,0.4325
2024-03-15 09:00:00,0.5514
2024-03-15 09:10:00,0.4327
2024-03-15 09:20:00,0.6975
2024-03-15 09:30:00,0.7297
2024-03-15 09:40:00,0.6831
2024-03-15 09:50:00,0.4695
2024-03-15 10:00:00,0.5205
2024-03-15 10:10:00,0.6675
2024-03-15 10:20:00,0.3792
2024-03-15 10:30:00,0.5962
2024-03-15 10:40:00,0.8599
2024-03-15 10:50:00,0.6054
2024-03-15 11:00:00,0.4091
2024-03-15 11:10:00,0.5412
2024-03-15 11:20:00,0.5378
2024-03-15 11:30:00,0.9534
2024-03-15 11:40:00,0.8822
2024-03-15 11:50:00,0.742
2024-03-15 12:00:00,0.5809
2024-03-15 12:10:00,0.8125
2024-03-15 12:20:00,0.4623
2024-03-15 12:30:00,0.7939
2024-03-15 12:40:00,0.7716
2024-03-15 12:50:00,0.6097
2024-03-15 13:00:00,0.8033
2024-03-15 13:10:00,0.5654
2024-03-15 13:20:00,0.4428
2024-03-15 13:30:00,0.7793
2024-03-15 13:40:00,0.62
2024-03-15 13:50:00,0.7233
2024-03-15 14:00:00,0.9065
2024-03-15 14:10:00,0.5257
2024-03-15 14:20:00,0.6134
2024-03-15 14:30:00,0.8716
2024-03-15 14:40:00,0.7384
2024-03-15 14:50:00,0.5358
2024-03-15 15:00:00,0.5013
2024-03-15 15:10:00,0.5707
2024-03-15 15:20:00,0.5466
2024-03-15 15:30:00,0.7031
2024-03-15 15:40:00,0.6929
2024-03-15 15:50:00,0.7411
2024-03-15 16:00:00,0.5968
2024-03-15 16:10:00,0.7429
2024-03-15 16:20:00,0.4842
2024-03-15 16:30:00,0.8634
2024-03-15 16:40:00,1.0787
2024-03-15 16:50:00,0.7631
2024-03-15 17:00:00,1.1391
2024-03-15 17:10:00,1.0817
2024-03-15 17:20:00,1.4191
2024-03-15 17:30:00,1.4677
2024-03-15 17:40:00,1.6703
2024-03-15 17:50:00,1.806
2024-03-15 18:00:00,2.2029
2024-03-15 18:10:00,2.2827
2024-03-15 18:20:00,2.3697
2024-03-15 18:30:00,2.7505
2024-03-15 18:40:00,2.9525
2024-03-15 18:50:00,3.3118
2024-03-15 19:00:00,3.5066
2024-03-15 19:10:00,3.7466
2024-03-15 19:20:00,4.1465
2024-03-15 19:30:00,4.3761
2024-03-15 19:40:00,4.7537
2024-03-15 19:50:00,4.7261
2024-03-15 20:00:00,4.6461
2024-03-15 20:10:00,4.9978
2024-03-15 20:20:00,4.8666
2024-03-15 20:30:00,5.1765
2024-03-15 20:40:00,4.8102
2024-03-15 20:50:00,4.8042
2024-03-15 21:00:00,4.7358
2024-03-15 21:10:00,4.8109
2024-03-15 21:20:00,4.1658
2024-03-15 21:30:00,4.0428
2024-03-15 21:40:00,3.8184
2024-03-15 21:50:00,3.6308
2024-03-15 22:00:00,3.1979
2024-03-15 22:10:00,2.9241
2024-03-15 22:20:00,2.5821
2024-03-15 22:30:00,1.9838
2024-03-15 22:40:00,1.9572
2024-03-15 22:50:00,1.7969
2024-03-15 23:00:00,1.3222
2024-03-15 23:10:00,1.2045
2024-03-15 23:20:00,1.0251
2024-03-15 23:30:00,1.1417
2024-03-15 23:40:00,0.919
2024-03-15 23:50:00,0.8051
2024-03-16 00:00:00,0.6886
2024-03-16 00:10:00,0.8529
2024-03-16 00:20:00,0.7572
2024-03-16 00:30:00,0.8551
2024-03-16 00:40:00,0.6205
2024-03-16 00:50:00,0.7891
2024-03-16 01:00:00,0.6645
2024-03-16 01:10:00,0.5088
2024-03-16 01:20:00,0.4613
2024-03-16 01:30:00,0.4472
2024-03-16 01:40:00,0.5562
2024-03-16 01:50:00,0.5697
2024-03-16 02:00:00,0.5583
2024-03-16 02:10:00,0.5333
2024-03-16 02:20:00,0.3467
2024-03-16 02:30:00,0.5974
2024-03-16 02:40:00,0.3561
2024-03-16 02:50:00,0.48
2024-03-16 03:00:00,0.3845
2024-03-16 03:10:00,0.4688
2024-03-16 03:20:00,0.3903
2024-03-16 03:30:00,0.4977
2024-03-16 03:40:00,0.4593
2024-03-16 03:50:00,0.6092
2024-03-16 04:00:00,0.395
2024-03-16 04:10:00,0.286
2024-03-16 04:20:00,0.4412
2024-03-16 04:30:00,0.7841
2024-03-16 04:40:00,0.6372
2024-03-16 04:50:00,0.71
2024-03-16 05:00:00,0.5723
2024-03-16 05:10:00,0.7723
2024-03-16 05:20:00,0.6385
2024-03-16 05:30:00,0.6872
2024-03-16 05:40:00,0.7819
2024-03-16 05:50:00,0.9298
2024-03-16 06:00:00,0.9636
2024-03-16 06:10:00,0.9827
2024-03-16 06:20:00,0.6702
2024-03-16 06:30:00,0.9178
2024-03-16 06:40:00,0.8976
2024-03-16 06:50:00,0.704
2024-03-16 07:00:00,0.9414
2024-03-16 07:10:00,0.9055
2024-03-16 07:20:00,1.023
2024-03-16 07:30:00,0.9608
2024-03-16 07:40:00,0.8679
2024-03-16 07:50:00,1.0905
2024-03-16 08:00:00,0.6193
2024-03-16 08:10:00,0.9435
2024-03-16 08:20:00,0.6892
2024-03-16 08:30:00,0.8171
2024-03-16 08:40:00,1.0329
2024-03-16 08:50:00,0.7632
2024-03-16 09:00:00,0.7409
2024-03-16 09:10:00,1.3118
2024-03-16 09:20:00,0.7507
2024-03-16 09:30:00,1.2022
2024-03-16 09:40:00,0.9288
2024-03-16 09:50:00,0.8759
2024-03-16 10:00:00,1.0396
2024-03-16 10:10:00,1.1551
2024-03-16 10:20:00,0.7827
2024-03-16 10:30:00,0.8781
2024-03-16 10:40:00,1.0817
2024-03-16 10:50:00,0.9978
2024-03-16 11:00:00,1.1199
2024-03-16 11:10:00,1.0319
2024-03-16 11:20:00,1.2259
2024-03-16 11:30:00,0.9814
2024-03-16 11:40:00,0.9879
2024-03-16 11:50:00,1.0029
2024-03-16 12:00:00,0.9333
2024-03-16 12:10:00,1.0818
2024-03-16 12:20:00,0.9902
2024-03-16 12:30:00,1.0729
2024-03-16 12:40:00,1.0963
2024-03-16 12:50:00,1.019
2024-03-16 13:00:00,1.03
2024-03-16 13:10:00,0.8032
2024-03-16 13:20:00,0.8723
2024-03-16 13:30:00,1.0815
2024-03-16 13:40:00,1.1688
2024-03-16 13:50:00,0.6646
2024-03-16 14:00:00,0.8711
2024-03-16 14:10:00,0.9607
2024-03-16 14:20:00,0.8265
2024-03-16 14:30:00,0.837
2024-03-16 14:40:00,1.0345
2024-03-16 14:50:00,1.2045
2024-03-16 15:00:00,0.6683
2024-03-16 15:10:00,0.9556
2024-03-16 15:20:00,1.0619
2024-03-16 15:30:00,1.1248
2024-03-16 15:40:00,1.0762
2024-03-16 15:50:00,1.3198
2024-03-16 16:00:00,1.0957
2024-03-16 16:10:00,1.3344
2024-03-16 16:20:00,1.0995
2024-03-16 16:30:00,1.2792
2024-03-16 16:40:00,1.1804
2024-03-16 16:50:00,1.6097
2024-03-16 17:00:00,1.592
2024-03-16 17:10:00,1.825
2024-03-16 17:20:00,1.9136
2024-03-16 17:30:00,2.2677
2024-03-16 17:40:00,2.4896
2024-03-16 17:50:00,2.5626
2024-03-16 18:00:00,2.8843
2024-03-16 18:10:00,3.3633
2024-03-16 18:20:00,3.8361
2024-03-16 18:30:00,4.4094
2024-03-16 18:40:00,4.5861
2024-03-16 18:50:00,5.114
2024-03-16 19:00:00,5.1468
2024-03-16 19:10:00,6.1113
2024-03-16 19:20:00,6.3054
2024-03-16 19:30:00,6.5863
2024-03-16 19:40:00,6.9108
2024-03-16 19:50:00,7.0626
2024-03-16 20:00:00,7.3392
2024-03-16 20:10:00,7.9138
2024-03-16 20:20:00,7.5667
2024-03-16 20:30:00,7.5693
2024-03-16 20:40:00,7.5354
2024-03-16 20:50:00,7.2967
2024-03-16 21:00:00,7.2337
2024-03-16 21:10:00,7.0765
2024-03-16 21:20:00,6.4403
2024-03-16 21:30:00,5.8944
2024-03-16 21:40:00,5.6768
2024-03-16 21:50:00,5.1367
2024-03-16 22:00:00,4.802
2024-03-16 22:10:00,4.0984
2024-03-16 22:20:00,3.6632
2024-03-16 22:30:00,3.2463
2024-03-16 22:40:00,2.8866
2024-03-16 22:50:00,2.4616
2024-03-16 23:00:00,2.1295
2024-03-16 23:10:00,1.6721
2024-03-16 23:20:00,1.6446
2024-03-16 23:30:00,1.6559
2024-03-16 23:40:00,1.5306
2024-03-16 23:50:00,1.2174
2024-03-17 00:00:00,1.0814
2024-03-17 00:10:00,0.8642
2024-03-17 00:20:00,0.647
2024-03-17 00:30:00,0.576
2024-03-17 00:40:00,0.9798
2024-03-17 00:50:00,0.7114
2024-03-17 01:00:00,0.5529
2024-03-17 01:10:00,0.3617
2024-03-17 01:20:00,0.6053
2024-03-17 01:30:00,0.6885
2024-03-17 01:40:00,0.4863
2024-03-17 01:50:00,0.3971
2024-03-17 02:00:00,0.4387
2024-03-17 02:10:00,0.6767
2024-03-17 02:20:00,0.2544
2024-03-17 02:30:00,0.3452
2024-03-17 02:40:00,0.6068
2024-03-17 02:50:00,0.4893
2024-03-17 03:00:00,0.4386
2024-03-17 03:10:00,0.3179
2024-03-17 03:20:00,0.4297
2024-03-17 03:30:00,0.3607
2024-03-17 03:40:00,0.3345
2024-03-17 03:50:00,0.3283
2024-03-17 04:00:00,0.6388
2024-03-17 04:10:00,0.546
2024-03-17 04:20:00,0.6381
2024-03-17 04:30:00,0.6505
2024-03-17 04:40:00,0.7308
2024-03-17 04:50:00,0.6624
2024-03-17 05:00:00,0.6628
2024-03-17 05:10:00,0.645
2024-03-17 05:20:00,0.5849
2024-03-17 05:30:00,0.6556
2024-03-17 05:40:00,0.7929
2024-03-17 05:50:00,0.6281
2024-03-17 06:00:00,0.6791
2024-03-17 06:10:00,1.0579
2024-03-17 06:20:00,0.9479
2024-03-17 06:30:00,0.8569
2024-03-17 06:40:00,1.2738
2024-03-17 06:50:00,0.6926
2024-03-17 07:00:00,1.0914
2024-03-17 07:10:00,0.9324
2024-03-17 07:20:00,1.0701
2024-03-17 07:30:00,0.971
2024-03-17 07:40:00,0.6756
2024-03-17 07:50:00,0.972
2024-03-17 08:00:00,1.009
2024-03-17 08:10:00,0.6305
2024-03-17 08:20:00,1.2514
2024-03-17 08:30:00,1.0068
2024-03-17 08:40:00,1.0611
2024-03-17 08:50:00,0.7856
2024-03-17 09:00:00,1.0642
2024-03-17 09:10:00,1.1241
2024-03-17 09:20:00,0.9987
2024-03-17 09:30:00,0.9593
2024-03-17 09:40:00,0.8267
2024-03-17 09:50:00,0.9283
2024-03-17 10:00:00,0.8839
2024-03-17 10:10:00,1.0465
2024-03-17 10:20:00,0.8333
2024-03-17 10:30:00,1.0454
2024-03-17 10:40:00,0.8349
2024-03-17 10:50:00,0.9214
2024-03-17 11:00:00,1.0532
2024-03-17 11:10:00,0.8552
2024-03-17 11:20:00,1.0583
2024-03-17 11:30:00,1.0437
2024-03-17 11:40:00,0.9201
2024-03-17 11:50:00,1.135
2024-03-17 12:00:00,0.9724
2024-03-17 12:10:00,1.1261
2024-03-17 12:20:00,1.2298
2024-03-17 12:30:00,0.9246
2024-03-17 12:40:00,1.0575
2024-03-17 12:50:00,0.8652
2024-03-17 13:00:00,0.8059
2024-03-17 13:10:00,0.9316
2024-03-17 13:20:00,0.7566
2024-03-17 13:30:00,0.8205
2024-03-17 13:40:00,1.0501
2024-03-17 13:50:00,0.8847
2024-03-17 14:00:00,1.0689
2024-03-17 14:10:00,1.0082
2024-03-17 14:20:00,1.2423
2024-03-17 14:30:00,1.0452
2024-03-17 14:40:00,1.1365
2024-03-17 14:50:00,1.0338
2024-03-17 15:00:00,1.026
2024-03-17 15:10:00,1.1622
2024-03-17 15:20:00,1.0991
2024-03-17 15:30:00,1.0457
2024-03-17 15:40:00,1.0657
2024-03-17 15:50:00,1.1431
2024-03-17 16:00:00,0.9977
2024-03-17 16:10:00,1.0378
2024-03-17 16:20:00,1.418
2024-03-17 16:30:00,1.5583
2024-03-17 16:40:00,1.2317
2024-03-17 16:50:00,1.3837
2024-03-17 17:00:00,1.7918
2024-03-17 17:10:00,1.8627
2024-03-17 17:20:00,2.0746
2024-03-17 17:30:00,2.3282
2024-03-17 17:40:00,2.4094
2024-03-17 17:50:00,2.7787
2024-03-17 18:00:00,3.082
2024-03-17 18:10:00,3.2603
2024-03-17 18:20:00,3.8084
2024-03-17 18:30:00,4.3421
2024-03-17 18:40:00,4.5197
2024-03-17 18:50:00,5.0176
2024-03-17 19:00:00,5.4543
2024-03-17 19:10:00,5.8039
2024-03-17 19:20:00,6.356
2024-03-17 19:30:00,6.534
2024-03-17 19:40:00,7.1799
2024-03-17 19:50:00,7.3689
2024-03-17 20:00:00,7.3698
2024-03-17 20:10:00,7.9308
2024-03-17 20:20:00,7.7898
2024-03-17 20:30:00,7.6616
2024-03-17 20:40:00,7.8554
2024-03-17 20:50:00,7.5986
2024-03-17 21:00:00,7.012
2024-03-17 21:10:00,6.8786
2024-03-17 21:20:00,6.6156
2024-03-17 21:30:00,5.8155
2024-03-17 21:40:00,5.6819
2024-03-17 21:50:00,5.2018
2024-03-17 22:00:00,4.5039
2024-03-17 22:10:00,4.2339
2024-03-17 22:20:00,3.7271
2024-03-17 22:30:00,3.111
2024-03-17 22:40:00,3.0296
2024-03-17 22:50:00,2.6624
2024-03-17 23:00:00,2.1834
2024-03-17 23:10:00,1.9324
2024-03-17 23:20:00,1.8494
2024-03-17 23:30:00,1.5284
2024-03-17 23:40:00,1.1224
2024-03-17 23:50:00,1.3693
2024-03-18 00:00:00,0.4728
2024-03-18 00:10:00,0.5243
2024-03-18 00:20:00,0.7874
2024-03-18 00:30:00,0.5327
2024-03-18 00:40:00,0.535
2024-03-18 00:50:00,0.5913
2024-03-18 01:00:00,0.569
2024-03-18 01:10:00,0.3322
2024-03-18 01:20:00,0.4369
2024-03-18 01:30:00,0.4266
2024-03-18 01:40:00,0.4373
2024-03-18 01:50:00,0.4158
2024-03-18 02:00:00,0.7378
2024-03-18 02:10:00,0.1526
2024-03-18 02:20:00,0.4579
2024-03-18 02:30:00,0.4737
2024-03-18 02:40:00,0.3592
2024-03-18 02:50:00,0.181
2024-03-18 03:00:00,0.526
2024-03-18 03:10:00,0.05
2024-03-18 03:20:00,0.1828
2024-03-18 03:30:00,0.4719
2024-03-18 03:40:00,0.2554
2024-03-18 03:50:00,0.5684
2024-03-18 04:00:00,0.1229
2024-03-18 04:10:00,0.2056
2024-03-18 04:20:00,0.3167
2024-03-18 04:30:00,0.4838
2024-03-18 04:40:00,0.4126
2024-03-18 04:50:00,0.3965
2024-03-18 05:00:00,0.7062
2024-03-18 05:10:00,0.7418
2024-03-18 05:20:00,0.4726
2024-03-18 05:30:00,0.2963
2024-03-18 05:40:00,0.2451
2024-03-18 05:50:00,0.6186
2024-03-18 06:00:00,0.6931
2024-03-18 06:10:00,0.6144
2024-03-18 06:20:00,0.6028
2024-03-18 06:30:00,0.4997
2024-03-18 06:40:00,0.7243
2024-03-18 06:50:00,0.8823
2024-03-18 07:00:00,0.3015
2024-03-18 07:10:00,0.6252
2024-03-18 07:20:00,0.4934
2024-03-18 07:30:00,0.4169
2024-03-18 07:40:00,0.4722
2024-03-18 07:50:00,0.6995
2024-03-18 08:00:00,0.7039
2024-03-18 08:10:00,0.8627
2024-03-18 08:20:00,0.6453
2024-03-18 08:30:00,0.3804
2024-03-18 08:40:00,0.6086
2024-03-18 08:50:00,0.4365
2024-03-18 09:00:00,0.4635
2024-03-18 09:10:00,0.7316
2024-03-18 09:20:00,0.6737
2024-03-18 09:30:00,0.7327
2024-03-18 09:40:00,0.591
2024-03-18 09:50:00,0.7632
2024-03-18 10:00:00,0.5826
2024-03-18 10:10:00,0.8121
2024-03-18 10:20:00,0.6963
2024-03-18 10:30:00,0.6136
2024-03-18 10:40:00,0.6764
2024-03-18 10:50:00,0.6419
2024-03-18 11:00:00,0.884
2024-03-18 11:10:00,0.6814
2024-03-18 11:20:00,0.6444
2024-03-18 11:30:00,0.6088
2024-03-18 11:40:00,0.7711
2024-03-18 11:50:00,0.7508
2024-03-18 12:00:00,0.6035
2024-03-18 12:10:00,0.4713
2024-03-18 12:20:00,0.5093
2024-03-18 12:30:00,0.617
2024-03-18 12:40:00,0.847
2024-03-18 12:50:00,0.6071
2024-03-18 13:00:00,0.5555
2024-03-18 13:10:00,0.3806
2024-03-18 13:20:00,0.8718
2024-03-18 13:30:00,0.7302
2024-03-18 13:40:00,0.7644
2024-03-18 13:50:00,0.7895
2024-03-18 14:00:00,0.621
2024-03-18 14:10:00,0.659
2024-03-18 14:20:00,0.8705
2024-03-18 14:30:00,0.6754
2024-03-18 14:40:00,0.7385
2024-03-18 14:50:00,0.7837
2024-03-18 15:00:00,0.7535
2024-03-18 15:10:00,0.6433
2024-03-18 15:20:00,0.665
2024-03-18 15:30:00,0.7971
2024-03-18 15:40:00,0.8107
2024-03-18 15:50:00,0.888
2024-03-18 16:00:00,0.8196
2024-03-18 16:10:00,0.8576
2024-03-18 16:20:00,0.741
2024-03-18 16:30:00,0.7707
2024-03-18 16:40:00,1.037
2024-03-18 16:50:00,0.9096
2024-03-18 17:00:00,1.0841
2024-03-18 17:10:00,1.4029
2024-03-18 17:20:00,1.5069
2024-03-18 17:30:00,1.5171
2024-03-18 17:40:00,1.5964
2024-03-18 17:50:00,1.8126
2024-03-18 18:00:00,2.1726
2024-03-18 18:10:00,2.2683
2024-03-18 18:20:00,2.4397
2024-03-18 18:30:00,2.971
2024-03-18 18:40:00,3.0933
2024-03-18 18:50:00,3.2645
2024-03-18 19:00:00,3.7105
2024-03-18 19:10:00,4.0684
2024-03-18 19:20:00,4.0452
2024-03-18 19:30:00,4.4222
2024-03-18 19:40:00,4.6461
2024-03-18 19:50:00,4.9489
2024-03-18 20:00:00,5.1337
2024-03-18 20:10:00,5.0675
2024-03-18 20:20:00,4.9856
2024-03-18 20:30:00,5.3679
2024-03-18 20:40:00,4.9913
2024-03-18 20:50:00,5.089
2024-03-18 21:00:00,4.8631
2024-03-18 21:10:00,4.6924
2024-03-18 21:20:00,4.6582
2024-03-18 21:30:00,4.5749
2024-03-18 21:40:00,3.5586
2024-03-18 21:50:00,3.6217
2024-03-18 22:00:00,3.1175
2024-03-18 22:10:00,2.9706
2024-03-18 22:20:00,2.6435
2024-03-18 22:30:00,2.4186
2024-03-18 22:40:00,1.9829
2024-03-18 22:50:00,1.5685
2024-03-18 23:00:00,1.6332
2024-03-18 23:10:00,1.3342
2024-03-18 23:20:00,1.1327
2024-03-18 23:30:00,0.9742
2024-03-18 23:40:00,1.0983
2024-03-18 23:50:00,1.1102
2024-03-19 00:00:00,0.4192
2024-03-19 00:10:00,0.6797
2024-03-19 00:20:00,0.5165
2024-03-19 00:30:00,0.3362
2024-03-19 00:40:00,0.5603
2024-03-19 00:50:00,0.3931
2024-03-19 01:00:00,0.2597
2024-03-19 01:10:00,0.3558
2024-03-19 01:20:00,0.2946
2024-03-19 01:30:00,0.3269
2024-03-19 01:40:00,0.2001
2024-03-19 01:50:00,0.3155
2024-03-19 02:00:00,0.2449
2024-03-19 02:10:00,0.3874
2024-03-19 02:20:00,0.4019
2024-03-19 02:30:00,0.3371
2024-03-19 02:40:00,0.2517
2024-03-19 02:50:00,0.2409
2024-03-19 03:00:00,0.1525
2024-03-19 03:10:00,0.1584
2024-03-19 03:20:00,0.3926
2024-03-19 03:30:00,0.05
2024-03-19 03:40:00,0.3008
2024-03-19 03:50:00,0.2825
2024-03-19 04:00:00,0.4418
2024-03-19 04:10:00,0.161
2024-03-19 04:20:00,0.4009
2024-03-19 04:30:00,0.4753
2024-03-19 04:40:00,0.1631
2024-03-19 04:50:00,0.3119
2024-03-19 05:00:00,0.4826
2024-03-19 05:10:00,0.5952
2024-03-19 05:20:00,0.5655
2024-03-19 05:30:00,0.6404
2024-03-19 05:40:00,0.4105
