timestamp,consumption_kwh
2024-03-09 05:00:00,1.2226
2024-03-09 05:10:00,1.4509
2024-03-09 05:20:00,1.6789
2024-03-09 05:30:00,1.7766
2024-03-09 05:40:00,1.9674
2024-03-09 05:50:00,2.2496
2024-03-09 06:00:00,2.522
2024-03-09 06:10:00,2.5931
2024-03-09 06:20:00,2.707
2024-03-09 06:30:00,2.8403
2024-03-09 06:40:00,2.9565
2024-03-09 06:50:00,3.02
2024-03-09 07:00:00,3.2435
2024-03-09 07:10:00,3.1428
2024-03-09 07:20:00,3.0955
2024-03-09 07:30:00,3.031
2024-03-09 07:40:00,2.7537
2024-03-09 07:50:00,2.6076
2024-03-09 08:00:00,2.469
2024-03-09 08:10:00,2.5016
2024-03-09 08:20:00,2.1787
2024-03-09 08:30:00,1.9451
2024-03-09 08:40:00,1.8334
2024-03-09 08:50:00,1.6754
2024-03-09 09:00:00,1.5501
2024-03-09 09:10:00,1.3932
2024-03-09 09:20:00,1.1638
2024-03-09 09:30:00,1.1556
2024-03-09 09:40:00,0.9347
2024-03-09 09:50:00,0.873
2024-03-09 10:00:00,0.8541
2024-03-09 10:10:00,0.6746
2024-03-09 10:20:00,0.6195
2024-03-09 10:30:00,0.6623
2024-03-09 10:40:00,0.5058
2024-03-09 10:50:00,0.5113
2024-03-09 11:00:00,0.5611
2024-03-09 11:10:00,0.6612
2024-03-09 11:20:00,0.5302
2024-03-09 11:30:00,0.5082
2024-03-09 11:40:00,0.5044
2024-03-09 11:50:00,0.3699
2024-03-09 12:00:00,0.4605
2024-03-09 12:10:00,0.4457
2024-03-09 12:20:00,0.4715
2024-03-09 12:30:00,0.4535
2024-03-09 12:40:00,0.4735
2024-03-09 12:50:00,0.4175
2024-03-09 13:00:00,0.4466
2024-03-09 13:10:00,0.3434
2024-03-09 13:20:00,0.4158
2024-03-09 13:30:00,0.5525
2024-03-09 13:40:00,0.4667
2024-03-09 13:50:00,0.4395
2024-03-09 14:00:00,0.5929
2024-03-09 14:10:00,0.3325
2024-03-09 14:20:00,0.3528
2024-03-09 14:30:00,0.579
2024-03-09 14:40:00,0.4463
2024-03-09 14:50:00,0.4242
2024-03-09 15:00:00,0.3492
2024-03-09 15:10:00,0.4833
2024-03-09 15:20:00,0.4945
2024-03-09 15:30:00,0.3685
2024-03-09 15:40:00,0.4521
2024-03-09 15:50:00,0.4467
2024-03-09 16:00:00,0.508
2024-03-09 16:10:00,0.4167
2024-03-09 16:20:00,0.6308
2024-03-09 16:30:00,0.6351
2024-03-09 16:40:00,0.5718
2024-03-09 16:50:00,0.6311
2024-03-09 17:00:00,0.694
2024-03-09 17:10:00,0.7082
2024-03-09 17:20:00,0.809
2024-03-09 17:30:00,0.904
2024-03-09 17:40:00,1.141
2024-03-09 17:50:00,1.1765
2024-03-09 18:00:00,1.2637
2024-03-09 18:10:00,1.3023
2024-03-09 18:20:00,1.2587
2024-03-09 18:30:00,1.4081
2024-03-09 18:40:00,1.537
2024-03-09 18:50:00,1.3886
2024-03-09 19:00:00,1.5504
2024-03-09 19:10:00,1.6751
2024-03-09 19:20:00,1.5443
2024-03-09 19:30:00,1.5246
2024-03-09 19:40:00,1.3656
2024-03-09 19:50:00,1.3501
2024-03-09 20:00:00,1.1315
2024-03-09 20:10:00,1.1645
2024-03-09 20:20:00,1.0643
2024-03-09 20:30:00,0.9488
2024-03-09 20:40:00,0.9497
2024-03-09 20:50:00,0.7274
2024-03-09 21:00:00,0.69
2024-03-09 21:10:00,0.656
2024-03-09 21:20:00,0.5185
2024-03-09 21:30:00,0.58
2024-03-09 21:40:00,0.3931
2024-03-09 21:50:00,0.5899
2024-03-09 22:00:00,0.4912
2024-03-09 22:10:00,0.4319
2024-03-09 22:20:00,0.3966
2024-03-09 22:30:00,0.4373
2024-03-09 22:40:00,0.506
2024-03-09 22:50:00,0.4913
2024-03-09 23:00:00,0.3887
2024-03-09 23:10:00,0.3759
2024-03-09 23:20:00,0.4951
2024-03-09 23:30:00,0.3842
2024-03-09 23:40:00,0.4464
2024-03-09 23:50:00,0.4512
2024-03-10 00:00:00,0.3847
2024-03-10 00:10:00,0.4093
2024-03-10 00:20:00,0.2174
2024-03-10 00:30:00,0.1403
2024-03-10 00:40:00,0.2193
2024-03-10 00:50:00,0.3774
2024-03-10 01:00:00,0.3609
2024-03-10 01:10:00,0.3095
2024-03-10 01:20:00,0.1162
2024-03-10 01:30:00,0.05
2024-03-10 01:40:00,0.05
2024-03-10 01:50:00,0.0825
2024-03-10 02:00:00,0.1158
2024-03-10 02:10:00,0.2357
2024-03-10 02:20:00,0.2011
2024-03-10 02:30:00,0.1498
2024-03-10 02:40:00,0.0605
2024-03-10 02:50:00,0.0548
2024-03-10 03:00:00,0.152
2024-03-10 03:10:00,0.1874
2024-03-10 03:20:00,0.163
2024-03-10 03:30:00,0.05
2024-03-10 03:40:00,0.1837
2024-03-10 03:50:00,0.255
2024-03-10 04:00:00,0.241
2024-03-10 04:10:00,0.386
2024-03-10 04:20:00,0.6419
2024-03-10 04:30:00,0.7217
2024-03-10 04:40:00,1.0356
2024-03-10 04:50:00,1.1293
2024-03-10 05:00:00,1.2418
2024-03-10 05:10:00,1.4794
2024-03-10 05:20:00,1.6896
2024-03-10 05:30:00,1.8316
2024-03-10 05:40:00,2.019
2024-03-10 05:50:00,2.3424
2024-03-10 06:00:00,2.5356
2024-03-10 06:10:00,2.6805
2024-03-10 06:20:00,2.8959
2024-03-10 06:30:00,2.8477
2024-03-10 06:40:00,3.112
2024-03-10 06:50:00,2.9612
2024-03-10 07:00:00,2.9741
2024-03-10 07:10:00,2.9024
2024-03-10 07:20:00,2.9629
2024-03-10 07:30:00,2.8827
2024-03-10 07:40:00,2.8616
2024-03-10 07:50:00,2.7115
2024-03-10 08:00:00,2.4494
2024-03-10 08:10:00,2.3516
2024-03-10 08:20:00,2.1817
2024-03-10 08:30:00,1.893
2024-03-10 08:40:00,1.7801
2024-03-10 08:50:00,1.6244
2024-03-10 09:00:00,1.6358
2024-03-10 09:10:00,1.3817
2024-03-10 09:20:00,1.277
2024-03-10 09:30:00,0.9754
2024-03-10 09:40:00,1.0765
2024-03-10 09:50:00,0.9852
2024-03-10 10:00:00,0.6353
2024-03-10 10:10:00,0.666
2024-03-10 10:20:00,0.7014
2024-03-10 10:30:00,0.6634
2024-03-10 10:40:00,0.5173
2024-03-10 10:50:00,0.5149
2024-03-10 11:00:00,0.4662
2024-03-10 11:10:00,0.5032
2024-03-10 11:20:00,0.5752
2024-03-10 11:30:00,0.4064
2024-03-10 11:40:00,0.5397
2024-03-10 11:50:00,0.3909
2024-03-10 12:00:00,0.3812
2024-03-10 12:10:00,0.5113
2024-03-10 12:20:00,0.5173
2024-03-10 12:30:00,0.5101
2024-03-10 12:40:00,0.3357
2024-03-10 12:50:00,0.4029
2024-03-10 13:00:00,0.5056
2024-03-10 13:10:00,0.4427
2024-03-10 13:20:00,0.3533
2024-03-10 13:30:00,0.4757
2024-03-10 13:40:00,0.3818
2024-03-10 13:50:00,0.5826
2024-03-10 14:00:00,0.5626
2024-03-10 14:10:00,0.4875
2024-03-10 14:20:00,0.5483
2024-03-10 14:30:00,0.4449
2024-03-10 14:40:00,0.5016
2024-03-10 14:50:00,0.5596
2024-03-10 15:00:00,0.4625
2024-03-10 15:10:00,0.4248
2024-03-10 15:20:00,0.3123
2024-03-10 15:30:00,0.4471
2024-03-10 15:40:00,0.5269
2024-03-10 15:50:00,0.5469
2024-03-10 16:00:00,0.5254
2024-03-10 16:10:00,0.4604
2024-03-10 16:20:00,0.3698
2024-03-10 16:30:00,0.5194
2024-03-10 16:40:00,0.5735
2024-03-10 16:50:00,0.6201
2024-03-10 17:00:00,0.7509
2024-03-10 17:10:00,0.9255
2024-03-10 17:20:00,0.8502
2024-03-10 17:30:00,0.9037
2024-03-10 17:40:00,0.9862
2024-03-10 17:50:00,1.1053
2024-03-10 18:00:00,1.1168
2024-03-10 18:10:00,1.276
2024-03-10 18:20:00,1.3775
2024-03-10 18:30:00,1.4212
2024-03-10 18:40:00,1.4888
2024-03-10 18:50:00,1.5166
2024-03-10 19:00:00,1.3503
2024-03-10 19:10:00,1.5328
2024-03-10 19:20:00,1.3985
2024-03-10 19:30:00,1.3168
2024-03-10 19:40:00,1.253
2024-03-10 19:50:00,1.301
2024-03-10 20:00:00,1.1652
2024-03-10 20:10:00,0.9608
2024-03-10 20:20:00,1.0452
2024-03-10 20:30:00,0.8058
2024-03-10 20:40:00,0.8515
2024-03-10 20:50:00,0.7857
2024-03-10 21:00:00,0.7723
2024-03-10 21:10:00,0.7877
2024-03-10 21:20:00,0.4887
2024-03-10 21:30:00,0.5549
2024-03-10 21:40:00,0.5059
2024-03-10 21:50:00,0.5384
2024-03-10 22:00:00,0.5024
2024-03-10 22:10:00,0.443
2024-03-10 22:20:00,0.4258
2024-03-10 22:30:00,0.3645
2024-03-10 22:40:00,0.5277
2024-03-10 22:50:00,0.482
2024-03-10 23:00:00,0.5163
2024-03-10 23:10:00,0.4165
2024-03-10 23:20:00,0.3878
2024-03-10 23:30:00,0.3535
2024-03-10 23:40:00,0.4681
2024-03-10 23:50:00,0.356
2024-03-11 00:00:00,0.4232
2024-03-11 00:10:00,0.1561
2024-03-11 00:20:00,0.2656
2024-03-11 00:30:00,0.3497
2024-03-11 00:40:00,0.2505
2024-03-11 00:50:00,0.1926
2024-03-11 01:00:00,0.075
2024-03-11 01:10:00,0.05
2024-03-11 01:20:00,0.1624
2024-03-11 01:30:00,0.2213
2024-03-11 01:40:00,0.0657
2024-03-11 01:50:00,0.05
2024-03-11 02:00:00,0.05
2024-03-11 02:10:00,0.05
2024-03-11 02:20:00,0.0917
2024-03-11 02:30:00,0.2287
2024-03-11 02:40:00,0.1546
2024-03-11 02:50:00,0.1252
2024-03-11 03:00:00,0.0687
2024-03-11 03:10:00,0.0541
2024-03-11 03:20:00,0.2132
2024-03-11 03:30:00,0.1168
2024-03-11 03:40:00,0.05
2024-03-11 03:50:00,0.1152
2024-03-11 04:00:00,0.1813
2024-03-11 04:10:00,0.2997
2024-03-11 04:20:00,0.4942
2024-03-11 04:30:00,0.5581
2024-03-11 04:40:00,0.6892
2024-03-11 04:50:00,0.9387
2024-03-11 05:00:00,0.9245
2024-03-11 05:10:00,1.2821
2024-03-11 05:20:00,1.2356
2024-03-11 05:30:00,1.4536
2024-03-11 05:40:00,1.5787
2024-03-11 05:50:00,1.7597
2024-03-11 06:00:00,1.9245
2024-03-11 06:10:00,2.0494
2024-03-11 06:20:00,2.0634
2024-03-11 06:30:00,2.1229
2024-03-11 06:40:00,2.4796
2024-03-11 06:50:00,2.2828
2024-03-11 07:00:00,2.3942
2024-03-11 07:10:00,2.2006
2024-03-11 07:20:00,2.2726
2024-03-11 07:30:00,2.227
2024-03-11 07:40:00,2.1958
2024-03-11 07:50:00,1.8426
2024-03-11 08:00:00,1.9611
2024-03-11 08:10:00,1.7319
2024-03-11 08:20:00,1.7185
2024-03-11 08:30:00,1.4747
2024-03-11 08:40:00,1.3541
2024-03-11 08:50:00,1.2686
2024-03-11 09:00:00,1.08
2024-03-11 09:10:00,1.0077
2024-03-11 09:20:00,0.8413
2024-03-11 09:30:00,0.6917
2024-03-11 09:40:00,0.8323
2024-03-11 09:50:00,0.5707
2024-03-11 10:00:00,0.5943
2024-03-11 10:10:00,0.6131
2024-03-11 10:20:00,0.4573
2024-03-11 10:30:00,0.4023
2024-03-11 10:40:00,0.4555
2024-03-11 10:50:00,0.5022
2024-03-11 11:00:00,0.2999
2024-03-11 11:10:00,0.3664
2024-03-11 11:20:00,0.2283
2024-03-11 11:30:00,0.3268
2024-03-11 11:40:00,0.3545
2024-03-11 11:50:00,0.2787
2024-03-11 12:00:00,0.3071
2024-03-11 12:10:00,0.2286
2024-03-11 12:20:00,0.3457
2024-03-11 12:30:00,0.4227
2024-03-11 12:40:00,0.2497
2024-03-11 12:50:00,0.2871
2024-03-11 13:00:00,0.3767
2024-03-11 13:10:00,0.4333
2024-03-11 13:20:00,0.2167
2024-03-11 13:30:00,0.3226
2024-03-11 13:40:00,0.3587
2024-03-11 13:50:00,0.3278
2024-03-11 14:00:00,0.1379
2024-03-11 14:10:00,0.3762
2024-03-11 14:20:00,0.4578
2024-03-11 14:30:00,0.3459
2024-03-11 14:40:00,0.2546
2024-03-11 14:50:00,0.2968
2024-03-11 15:00:00,0.4806
2024-03-11 15:10:00,0.4136
2024-03-11 15:20:00,0.3946
2024-03-11 15:30:00,0.3758
2024-03-11 15:40:00,0.3
2024-03-11 15:50:00,0.3446
2024-03-11 16:00:00,0.365
2024-03-11 16:10:00,0.4295
2024-03-11 16:20:00,0.5248
2024-03-11 16:30:00,0.5174
2024-03-11 16:40:00,0.344
2024-03-11 16:50:00,0.5117
2024-03-11 17:00:00,0.5958
2024-03-11 17:10:00,0.6363
2024-03-11 17:20:00,0.5928
2024-03-11 17:30:00,0.938
2024-03-11 17:40:00,0.6685
2024-03-11 17:50:00,0.7517
2024-03-11 18:00:00,0.9242
2024-03-11 18:10:00,1.1386
2024-03-11 18:20:00,0.9598
2024-03-11 18:30:00,1.0537
2024-03-11 18:40:00,1.1976
2024-03-11 18:50:00,1.1328
2024-03-11 19:00:00,1.1152
2024-03-11 19:10:00,1.1795
2024-03-11 19:20:00,1.1332
2024-03-11 19:30:00,1.1574
2024-03-11 19:40:00,1.13
2024-03-11 19:50:00,0.9938
2024-03-11 20:00:00,0.9288
2024-03-11 20:10:00,0.8555
2024-03-11 20:20:00,0.8098
2024-03-11 20:30:00,0.7093
2024-03-11 20:40:00,0.6431
2024-03-11 20:50:00,0.6825
2024-03-11 21:00:00,0.6582
2024-03-11 21:10:00,0.3732
2024-03-11 21:20:00,0.4584
2024-03-11 21:30:00,0.3728
2024-03-11 21:40:00,0.3792
2024-03-11 21:50:00,0.4177
2024-03-11 22:00:00,0.4248
2024-03-11 22:10:00,0.3517
2024-03-11 22:20:00,0.1998
2024-03-11 22:30:00,0.2701
2024-03-11 22:40:00,0.4152
2024-03-11 22:50:00,0.1215
2024-03-11 23:00:00,0.434
2024-03-11 23:10:00,0.3795
2024-03-11 23:20:00,0.4423
2024-03-11 23:30:00,0.3207
2024-03-11 23:40:00,0.1714
2024-03-11 23:50:00,0.3705
2024-03-12 00:00:00,0.3759
2024-03-12 00:10:00,0.3334
2024-03-12 00:20:00,0.1895
2024-03-12 00:30:00,0.2302
2024-03-12 00:40:00,0.1589
2024-03-12 00:50:00,0.1121
2024-03-12 01:00:00,0.2281
2024-03-12 01:10:00,0.05
2024-03-12 01:20:00,0.05
2024-03-12 01:30:00,0.05
2024-03-12 01:40:00,0.05
2024-03-12 01:50:00,0.112
2024-03-12 02:00:00,0.1932
2024-03-12 02:10:00,0.0855
2024-03-12 02:20:00,0.05
2024-03-12 02:30:00,0.1674
2024-03-12 02:40:00,0.2351
2024-03-12 02:50:00,0.05
2024-03-12 03:00:00,0.062
2024-03-12 03:10:00,0.1415
2024-03-12 03:20:00,0.23
2024-03-12 03:30:00,0.0587
2024-03-12 03:40:00,0.05
2024-03-12 03:50:00,0.2188
2024-03-12 04:00:00,0.3127
2024-03-12 04:10:00,0.3422
2024-03-12 04:20:00,0.4022
2024-03-12 04:30:00,0.6434
2024-03-12 04:40:00,0.734
2024-03-12 04:50:00,0.768
2024-03-12 05:00:00,0.9792
2024-03-12 05:10:00,1.0191
2024-03-12 05:20:00,1.3376
2024-03-12 05:30:00,1.4182
2024-03-12 05:40:00,1.5582
2024-03-12 05:50:00,1.7383
2024-03-12 06:00:00,1.8825
2024-03-12 06:10:00,2.076
2024-03-12 06:20:00,2.1601
2024-03-12 06:30:00,2.189
2024-03-12 06:40:00,2.3289
2024-03-12 06:50:00,2.3418
2024-03-12 07:00:00,2.2923
2024-03-12 07:10:00,2.3074
2024-03-12 07:20:00,2.2715
2024-03-12 07:30:00,2.2662
2024-03-12 07:40:00,2.1177
2024-03-12 07:50:00,2.0187
2024-03-12 08:00:00,2.0954
2024-03-12 08:10:00,1.8898
2024-03-12 08:20:00,1.6231
2024-03-12 08:30:00,1.5954
2024-03-12 08:40:00,1.4248
2024-03-12 08:50:00,1.3153
2024-03-12 09:00:00,1.1693
2024-03-12 09:10:00,1.1356
2024-03-12 09:20:00,0.9597
2024-03-12 09:30:00,0.8291
2024-03-12 09:40:00,0.8304
2024-03-12 09:50:00,0.6896
2024-03-12 10:00:00,0.6152
2024-03-12 10:10:00,0.5752
2024-03-12 10:20:00,0.4964
2024-03-12 10:30:00,0.4667
2024-03-12 10:40:00,0.3883
2024-03-12 10:50:00,0.3506
2024-03-12 11:00:00,0.3115
2024-03-12 11:10:00,0.2651
2024-03-12 11:20:00,0.2947
2024-03-12 11:30:00,0.3425
2024-03-12 11:40:00,0.3583
2024-03-12 11:50:00,0.3236
2024-03-12 12:00:00,0.1535
2024-03-12 12:10:00,0.4654
2024-03-12 12:20:00,0.4247
2024-03-12 12:30:00,0.3722
2024-03-12 12:40:00,0.4884
2024-03-12 12:50:00,0.257
2024-03-12 13:00:00,0.4858
2024-03-12 13:10:00,0.2574
2024-03-12 13:20:00,0.3535
2024-03-12 13:30:00,0.2324
2024-03-12 13:40:00,0.3355
2024-03-12 13:50:00,0.3652
2024-03-12 14:00:00,0.322
2024-03-12 14:10:00,0.3915
2024-03-12 14:20:00,0.3425
2024-03-12 14:30:00,0.2931
2024-03-12 14:40:00,0.29
2024-03-12 14:50:00,0.401
2024-03-12 15:00:00,0.285
2024-03-12 15:10:00,0.4123
2024-03-12 15:20:00,0.4395
2024-03-12 15:30:00,0.2121
2024-03-12 15:40:00,0.4417
2024-03-12 15:50:00,0.5237
2024-03-12 16:00:00,0.3896
2024-03-12 16:10:00,0.4315
2024-03-12 16:20:00,0.485
2024-03-12 16:30:00,0.4037
2024-03-12 16:40:00,0.4698
2024-03-12 16:50:00,0.3862
2024-03-12 17:00:00,0.5452
2024-03-12 17:10:00,0.6237
2024-03-12 17:20:00,0.6811
2024-03-12 17:30:00,0.7866
2024-03-12 17:40:00,0.7048
2024-03-12 17:50:00,0.7915
2024-03-12 18:00:00,1.0525
2024-03-12 18:10:00,0.9523
2024-03-12 18:20:00,1.0375
2024-03-12 18:30:00,1.0641
2024-03-12 18:40:00,1.0401
2024-03-12 18:50:00,1.2583
2024-03-12 19:00:00,1.0939
2024-03-12 19:10:00,1.0383
2024-03-12 19:20:00,1.0697
2024-03-12 19:30:00,0.9093
2024-03-12 19:40:00,0.9694
2024-03-12 19:50:00,0.8869
2024-03-12 20:00:00,0.9503
2024-03-12 20:10:00,0.7802
2024-03-12 20:20:00,0.8378
2024-03-12 20:30:00,0.8132
2024-03-12 20:40:00,0.7023
2024-03-12 20:50:00,0.5666
2024-03-12 21:00:00,0.5454
2024-03-12 21:10:00,0.3693
2024-03-12 21:20:00,0.4446
2024-03-12 21:30:00,0.3569
2024-03-12 21:40:00,0.4576
2024-03-12 21:50:00,0.5894
2024-03-12 22:00:00,0.4094
2024-03-12 22:10:00,0.1995
2024-03-12 22:20:00,0.3222
2024-03-12 22:30:00,0.3554
2024-03-12 22:40:00,0.3487
2024-03-12 22:50:00,0.2806
2024-03-12 23:00:00,0.3569
2024-03-12 23:10:00,0.2367
2024-03-12 23:20:00,0.2598
2024-03-12 23:30:00,0.3865
2024-03-12 23:40:00,0.2533
2024-03-12 23:50:00,0.3775
2024-03-13 00:00:00,0.1629
2024-03-13 00:10:00,0.3992
2024-03-13 00:20:00,0.1793
2024-03-13 00:30:00,0.2042
2024-03-13 00:40:00,0.227
2024-03-13 00:50:00,0.1315
2024-03-13 01:00:00,0.1624
2024-03-13 01:10:00,0.1695
2024-03-13 01:20:00,0.1766
2024-03-13 01:30:00,0.1631
2024-03-13 01:40:00,0.086
2024-03-13 01:50:00,0.088
2024-03-13 02:00:00,0.2877
2024-03-13 02:10:00,0.1757
2024-03-13 02:20:00,0.05
2024-03-13 02:30:00,0.1077
2024-03-13 02:40:00,0.0729
2024-03-13 02:50:00,0.0889
2024-03-13 03:00:00,0.05
2024-03-13 03:10:00,0.0668
2024-03-13 03:20:00,0.2447
2024-03-13 03:30:00,0.1461
2024-03-13 03:40:00,0.05
2024-03-13 03:50:00,0.2647
2024-03-13 04:00:00,0.3346
2024-03-13 04:10:00,0.3112
2024-03-13 04:20:00,0.502
2024-03-13 04:30:00,0.4922
2024-03-13 04:40:00,0.6506
2024-03-13 04:50:00,0.9451
2024-03-13 05:00:00,0.9485
2024-03-13 05:10:00,0.9718
2024-03-13 05:20:00,1.2711
2024-03-13 05:30:00,1.4255
2024-03-13 05:40:00,1.6807
2024-03-13 05:50:00,1.7332
2024-03-13 06:00:00,1.8359
2024-03-13 06:10:00,2.0777
2024-03-13 06:20:00,2.1117
2024-03-13 06:30:00,2.1302
2024-03-13 06:40:00,2.3485
2024-03-13 06:50:00,2.3134
2024-03-13 07:00:00,2.3147
2024-03-13 07:10:00,2.3197
2024-03-13 07:20:00,2.186
2024-03-13 07:30:00,2.1722
2024-03-13 07:40:00,2.1363
2024-03-13 07:50:00,2.0238
2024-03-13 08:00:00,2.0297
2024-03-13 08:10:00,1.8227
2024-03-13 08:20:00,1.7437
2024-03-13 08:30:00,1.5425
2024-03-13 08:40:00,1.4925
2024-03-13 08:50:00,1.3092
2024-03-13 09:00:00,1.1534
2024-03-13 09:10:00,1.0341
2024-03-13 09:20:00,0.8509
2024-03-13 09:30:00,0.8703
2024-03-13 09:40:00,0.74
2024-03-13 09:50:00,0.6273
2024-03-13 10:00:00,0.6909
2024-03-13 10:10:00,0.4473
2024-03-13 10:20:00,0.4675
2024-03-13 10:30:00,0.5458
2024-03-13 10:40:00,0.4582
2024-03-13 10:50:00,0.4048
2024-03-13 11:00:00,0.4095
2024-03-13 11:10:00,0.3889
2024-03-13 11:20:00,0.2418
2024-03-13 11:30:00,0.3267
2024-03-13 11:40:00,0.4775
2024-03-13 11:50:00,0.2908
2024-03-13 12:00:00,0.3147
2024-03-13 12:10:00,0.2944
2024-03-13 12:20:00,0.3291
2024-03-13 12:30:00,0.2882
2024-03-13 12:40:00,0.373
2024-03-13 12:50:00,0.3493
2024-03-13 13:00:00,0.395
2024-03-13 13:10:00,0.2488
2024-03-13 13:20:00,0.3055
2024-03-13 13:30:00,0.3146
2024-03-13 13:40:00,0.369
2024-03-13 13:50:00,0.2691
2024-03-13 14:00:00,0.4059
2024-03-13 14:10:00,0.4276
2024-03-13 14:20:00,0.2538
2024-03-13 14:30:00,0.2939
2024-03-13 14:40:00,0.2911
2024-03-13 14:50:00,0.545
2024-03-13 15:00:00,0.3011
2024-03-13 15:10:00,0.4715
2024-03-13 15:20:00,0.2386
2024-03-13 15:30:00,0.2646
2024-03-13 15:40:00,0.2944
2024-03-13 15:50:00,0.2893
2024-03-13 16:00:00,0.3461
2024-03-13 16:10:00,0.3249
2024-03-13 16:20:00,0.3344
2024-03-13 16:30:00,0.5162
2024-03-13 16:40:00,0.5508
2024-03-13 16:50:00,0.5647
2024-03-13 17:00:00,0.5733
2024-03-13 17:10:00,0.5882
2024-03-13 17:20:00,0.5968
2024-03-13 17:30:00,0.6215
2024-03-13 17:40:00,0.7919
2024-03-13 17:50:00,0.7359
2024-03-13 18:00:00,0.8167
2024-03-13 18:10:00,1.0516
2024-03-13 18:20:00,1.1683
2024-03-13 18:30:00,1.0954
2024-03-13 18:40:00,1.1886
2024-03-13 18:50:00,1.103
2024-03-13 19:00:00,1.0233
2024-03-13 19:10:00,1.1716
2024-03-13 19:20:00,1.1457
2024-03-13 19:30:00,1.0697
2024-03-13 19:40:00,0.9968
2024-03-13 19:50:00,1.0363
2024-03-13 20:00:00,0.8174
2024-03-13 20:10:00,0.7679
2024-03-13 20:20:00,0.6822
2024-03-13 20:30:00,0.7045
2024-03-13 20:40:00,0.5495
2024-03-13 20:50:00,0.5261
2024-03-13 21:00:00,0.4749
2024-03-13 21:10:00,0.4679
2024-03-13 21:20:00,0.3339
2024-03-13 21:30:00,0.4305
2024-03-13 21:40:00,0.4998
2024-03-13 21:50:00,0.3924
2024-03-13 22:00:00,0.4908
2024-03-13 22:10:00,0.4637
2024-03-13 22:20:00,0.4115
2024-03-13 22:30:00,0.3498
2024-03-13 22:40:00,0.3417
2024-03-13 22:50:00,0.3984
2024-03-13 23:00:00,0.3042
2024-03-13 23:10:00,0.1838
2024-03-13 23:20:00,0.373
2024-03-13 23:30:00,0.2427
2024-03-13 23:40:00,0.2559
2024-03-13 23:50:00,0.3327
2024-03-14 00:00:00,0.2635
2024-03-14 00:10:00,0.1437
2024-03-14 00:20:00,0.2533
2024-03-14 00:30:00,0.2982
2024-03-14 00:40:00,0.1092
2024-03-14 00:50:00,0.2776
2024-03-14 01:00:00,0.05
2024-03-14 01:10:00,0.2922
2024-03-14 01:20:00,0.0663
2024-03-14 01:30:00,0.1109
2024-03-14 01:40:00,0.05
2024-03-14 01:50:00,0.0942
2024-03-14 02:00:00,0.1175
2024-03-14 02:10:00,0.0923
2024-03-14 02:20:00,0.0542
2024-03-14 02:30:00,0.05
2024-03-14 02:40:00,0.1897
2024-03-14 02:50:00,0.1017
2024-03-14 03:00:00,0.2225
2024-03-14 03:10:00,0.0571
2024-03-14 03:20:00,0.0644
2024-03-14 03:30:00,0.1645
2024-03-14 03:40:00,0.05
2024-03-14 03:50:00,0.0695
2024-03-14 04:00:00,0.334
2024-03-14 04:10:00,0.2444
2024-03-14 04:20:00,0.2968
2024-03-14 04:30:00,0.7075
2024-03-14 04:40:00,0.5732
2024-03-14 04:50:00,0.8356
2024-03-14 05:00:00,0.9707
2024-03-14 05:10:00,0.8907
2024-03-14 05:20:00,1.2482
2024-03-14 05:30:00,1.4602
2024-03-14 05:40:00,1.605
2024-03-14 05:50:00,1.7953
2024-03-14 06:00:00,1.829
2024-03-14 06:10:00,2.0408
2024-03-14 06:20:00,2.036
2024-03-14 06:30:00,2.066
2024-03-14 06:40:00,2.1406
2024-03-14 06:50:00,2.169
2024-03-14 07:00:00,2.3832
2024-03-14 07:10:00,2.1724
2024-03-14 07:20:00,2.2818
2024-03-14 07:30:00,2.1817
2024-03-14 07:40:00,2.1167
2024-03-14 07:50:00,2.1379
2024-03-14 08:00:00,1.8829
2024-03-14 08:10:00,1.8449
2024-03-14 08:20:00,1.6697
2024-03-14 08:30:00,1.5216
2024-03-14 08:40:00,1.5847
2024-03-14 08:50:00,1.1554
2024-03-14 09:00:00,1.2495
2024-03-14 09:10:00,1.0823
2024-03-14 09:20:00,0.8841
2024-03-14 09:30:00,0.9558
2024-03-14 09:40:00,0.5915
2024-03-14 09:50:00,0.6223
2024-03-14 10:00:00,0.5026
2024-03-14 10:10:00,0.5774
2024-03-14 10:20:00,0.4097
2024-03-14 10:30:00,0.4958
2024-03-14 10:40:00,0.4158
2024-03-14 10:50:00,0.3681
2024-03-14 11:00:00,0.4185
2024-03-14 11:10:00,0.3511
2024-03-14 11:20:00,0.2742
2024-03-14 11:30:00,0.5769
2024-03-14 11:40:00,0.3074
2024-03-14 11:50:00,0.1644
2024-03-14 12:00:00,0.271
2024-03-14 12:10:00,0.2346
2024-03-14 12:20:00,0.4004
2024-03-14 12:30:00,0.3588
2024-03-14 12:40:00,0.3642
2024-03-14 12:50:00,0.3022
2024-03-14 13:00:00,0.309
2024-03-14 13:10:00,0.3015
2024-03-14 13:20:00,0.3245
2024-03-14 13:30:00,0.3977
2024-03-14 13:40:00,0.3578
2024-03-14 13:50:00,0.3709
2024-03-14 14:00:00,0.3709
2024-03-14 14:10:00,0.4017
2024-03-14 14:20:00,0.3542
2024-03-14 14:30:00,0.3601
2024-03-14 14:40:00,0.427
2024-03-14 14:50:00,0.2794
2024-03-14 15:00:00,0.2653
2024-03-14 15:10:00,0.2407
