timestamp,consumption_kwh
2024-03-17 09:10:00,1.4241
2024-03-17 09:20:00,1.5635
2024-03-17 09:30:00,1.524
2024-03-17 09:40:00,1.6609
2024-03-17 09:50:00,1.7224
2024-03-17 10:00:00,1.9644
2024-03-17 10:10:00,2.0216
2024-03-17 10:20:00,2.1154
2024-03-17 10:30:00,2.0931
2024-03-17 10:40:00,2.1542
2024-03-17 10:50:00,2.0938
2024-03-17 11:00:00,2.1845
2024-03-17 11:10:00,2.2233
2024-03-17 11:20:00,2.1974
2024-03-17 11:30:00,2.1866
2024-03-17 11:40:00,2.1801
2024-03-17 11:50:00,1.9997
2024-03-17 12:00:00,1.9919
2024-03-17 12:10:00,1.9137
2024-03-17 12:20:00,1.8364
2024-03-17 12:30:00,1.6854
2024-03-17 12:40:00,1.5533
2024-03-17 12:50:00,1.3746
2024-03-17 13:00:00,1.3792
2024-03-17 13:10:00,1.2542
2024-03-17 13:20:00,1.3099
2024-03-17 13:30:00,1.1673
2024-03-17 13:40:00,1.1126
2024-03-17 13:50:00,1.2021
2024-03-17 14:00:00,1.0647
2024-03-17 14:10:00,1.1098
2024-03-17 14:20:00,1.2768
2024-03-17 14:30:00,1.1939
2024-03-17 14:40:00,1.3034
2024-03-17 14:50:00,1.3865
2024-03-17 15:00:00,1.3029
2024-03-17 15:10:00,1.4651
2024-03-17 15:20:00,1.4338
2024-03-17 15:30:00,1.6475
2024-03-17 15:40:00,1.6418
2024-03-17 15:50:00,1.6147
2024-03-17 16:00:00,1.6418
2024-03-17 16:10:00,1.5093
2024-03-17 16:20:00,1.6511
2024-03-17 16:30:00,1.4253
2024-03-17 16:40:00,1.4619
2024-03-17 16:50:00,1.318
2024-03-17 17:00:00,1.3558
2024-03-17 17:10:00,1.3416
2024-03-17 17:20:00,1.1744
2024-03-17 17:30:00,1.0905
2024-03-17 17:40:00,0.9905
2024-03-17 17:50:00,0.9418
2024-03-17 18:00:00,0.8548
2024-03-17 18:10:00,0.9439
2024-03-17 18:20:00,0.8442
2024-03-17 18:30:00,0.7307
2024-03-17 18:40:00,0.7324
2024-03-17 18:50:00,0.9112
2024-03-17 19:00:00,0.7101
2024-03-17 19:10:00,0.7807
2024-03-17 19:20:00,0.6299
2024-03-17 19:30:00,0.6971
2024-03-17 19:40:00,0.6158
2024-03-17 19:50:00,0.6191
2024-03-17 20:00:00,0.7101
2024-03-17 20:10:00,0.5905
2024-03-17 20:20:00,0.5689
2024-03-17 20:30:00,0.6998
2024-03-17 20:40:00,0.6173
2024-03-17 20:50:00,0.6317
2024-03-17 21:00:00,0.5251
2024-03-17 21:10:00,0.5622
2024-03-17 21:20:00,0.6665
2024-03-17 21:30:00,0.6347
2024-03-17 21:40:00,0.7147
2024-03-17 21:50:00,0.588
2024-03-17 22:00:00,0.6394
2024-03-17 22:10:00,0.6543
2024-03-17 22:20:00,0.6367
2024-03-17 22:30:00,0.6928
2024-03-17 22:40:00,0.575
2024-03-17 22:50:00,0.6869
2024-03-17 23:00:00,0.7307
2024-03-17 23:10:00,0.5934
2024-03-17 23:20:00,0.679
2024-03-17 23:30:00,0.676
2024-03-17 23:40:00,0.6922
2024-03-17 23:50:00,0.6511
2024-03-18 00:00:00,0.6883
2024-03-18 00:10:00,0.7227
2024-03-18 00:20:00,0.6024
2024-03-18 00:30:00,0.5618
2024-03-18 00:40:00,0.5197
2024-03-18 00:50:00,0.4035
2024-03-18 01:00:00,0.3701
2024-03-18 01:10:00,0.3622
2024-03-18 01:20:00,0.4332
2024-03-18 01:30:00,0.3722
2024-03-18 01:40:00,0.4636
2024-03-18 01:50:00,0.1531
2024-03-18 02:00:00,0.3047
2024-03-18 02:10:00,0.3079
2024-03-18 02:20:00,0.3193
2024-03-18 02:30:00,0.2492
2024-03-18 02:40:00,0.2519
2024-03-18 02:50:00,0.2308
2024-03-18 03:00:00,0.2466
2024-03-18 03:10:00,0.2171
2024-03-18 03:20:00,0.3745
2024-03-18 03:30:00,0.2796
2024-03-18 03:40:00,0.2703
2024-03-18 03:50:00,0.2259
2024-03-18 04:00:00,0.2779
2024-03-18 04:10:00,0.4343
2024-03-18 04:20:00,0.1828
2024-03-18 04:30:00,0.3898
2024-03-18 04:40:00,0.4131
2024-03-18 04:50:00,0.4783
2024-03-18 05:00:00,0.4891
2024-03-18 05:10:00,0.6024
2024-03-18 05:20:00,0.5269
2024-03-18 05:30:00,0.5373
2024-03-18 05:40:00,0.6281
2024-03-18 05:50:00,0.6866
2024-03-18 06:00:00,0.6434
2024-03-18 06:10:00,0.6808
2024-03-18 06:20:00,0.6085
2024-03-18 06:30:00,0.6459
2024-03-18 06:40:00,0.7547
2024-03-18 06:50:00,0.702
2024-03-18 07:00:00,0.6645
2024-03-18 07:10:00,0.7025
2024-03-18 07:20:00,0.795
2024-03-18 07:30:00,0.8279
2024-03-18 07:40:00,0.7222
2024-03-18 07:50:00,0.8448
2024-03-18 08:00:00,0.8643
2024-03-18 08:10:00,0.9137
2024-03-18 08:20:00,1.0732
2024-03-18 08:30:00,1.034
2024-03-18 08:40:00,1.0896
2024-03-18 08:50:00,1.1605
2024-03-18 09:00:00,1.3006
2024-03-18 09:10:00,1.3629
2024-03-18 09:20:00,1.46
2024-03-18 09:30:00,1.5669
2024-03-18 09:40:00,1.6798
2024-03-18 09:50:00,1.7904
2024-03-18 10:00:00,1.9716
2024-03-18 10:10:00,1.8975
2024-03-18 10:20:00,2.0649
2024-03-18 10:30:00,2.1717
2024-03-18 10:40:00,2.3072
2024-03-18 10:50:00,2.2391
2024-03-18 11:00:00,2.2556
2024-03-18 11:10:00,2.2503
2024-03-18 11:20:00,2.0995
2024-03-18 11:30:00,2.2257
2024-03-18 11:40:00,2.1585
2024-03-18 11:50:00,2.0939
2024-03-18 12:00:00,2.1226
2024-03-18 12:10:00,1.7583
2024-03-18 12:20:00,1.6423
2024-03-18 12:30:00,1.6916
2024-03-18 12:40:00,1.5161
2024-03-18 12:50:00,1.3734
2024-03-18 13:00:00,1.333
2024-03-18 13:10:00,1.2303
2024-03-18 13:20:00,1.3277
2024-03-18 13:30:00,1.3129
2024-03-18 13:40:00,1.0032
2024-03-18 13:50:00,0.9936
2024-03-18 14:00:00,1.0394
2024-03-18 14:10:00,1.0557
2024-03-18 14:20:00,1.0758
2024-03-18 14:30:00,1.1553
2024-03-18 14:40:00,1.1868
2024-03-18 14:50:00,1.1796
2024-03-18 15:00:00,1.2624
2024-03-18 15:10:00,1.5022
2024-03-18 15:20:00,1.4243
2024-03-18 15:30:00,1.468
2024-03-18 15:40:00,1.426
2024-03-18 15:50:00,1.5218
2024-03-18 16:00:00,1.6275
2024-03-18 16:10:00,1.5912
2024-03-18 16:20:00,1.5793
2024-03-18 16:30:00,1.3963
2024-03-18 16:40:00,1.3402
2024-03-18 16:50:00,1.4399
2024-03-18 17:00:00,1.3464
2024-03-18 17:10:00,1.1948
2024-03-18 17:20:00,1.1964
2024-03-18 17:30:00,0.9784
2024-03-18 17:40:00,0.906
2024-03-18 17:50:00,0.8165
2024-03-18 18:00:00,0.8988
2024-03-18 18:10:00,0.8403
2024-03-18 18:20:00,0.7478
2024-03-18 18:30:00,0.6963
2024-03-18 18:40:00,0.8932
2024-03-18 18:50:00,0.6852
2024-03-18 19:00:00,0.7845
2024-03-18 19:10:00,0.6651
2024-03-18 19:20:00,0.6316
2024-03-18 19:30:00,0.7595
2024-03-18 19:40:00,0.7113
2024-03-18 19:50:00,0.6513
2024-03-18 20:00:00,0.7303
2024-03-18 20:10:00,0.8261
2024-03-18 20:20:00,0.5976
2024-03-18 20:30:00,0.6813
2024-03-18 20:40:00,0.6193
2024-03-18 20:50:00,0.5823
2024-03-18 21:00:00,0.5803
2024-03-18 21:10:00,0.759
2024-03-18 21:20:00,0.5198
2024-03-18 21:30:00,0.6831
2024-03-18 21:40:00,0.5897
2024-03-18 21:50:00,0.7716
2024-03-18 22:00:00,0.6284
2024-03-18 22:10:00,0.622
2024-03-18 22:20:00,0.7574
2024-03-18 22:30:00,0.7089
2024-03-18 22:40:00,0.6863
2024-03-18 22:50:00,0.7039
2024-03-18 23:00:00,0.5717
2024-03-18 23:10:00,0.6994
2024-03-18 23:20:00,0.6336
2024-03-18 23:30:00,0.6727
2024-03-18 23:40:00,0.6814
2024-03-18 23:50:00,0.5697
2024-03-19 00:00:00,0.6274
2024-03-19 00:10:00,0.5588
2024-03-19 00:20:00,0.4688
2024-03-19 00:30:00,0.5266
2024-03-19 00:40:00,0.5173
2024-03-19 00:50:00,0.5343
2024-03-19 01:00:00,0.3003
2024-03-19 01:10:00,0.4677
2024-03-19 01:20:00,0.3766
2024-03-19 01:30:00,0.4403
2024-03-19 01:40:00,0.3546
2024-03-19 01:50:00,0.3034
2024-03-19 02:00:00,0.2878
2024-03-19 02:10:00,0.2994
2024-03-19 02:20:00,0.3186
2024-03-19 02:30:00,0.1755
2024-03-19 02:40:00,0.2011
2024-03-19 02:50:00,0.3201
2024-03-19 03:00:00,0.1894
2024-03-19 03:10:00,0.243
2024-03-19 03:20:00,0.1387
2024-03-19 03:30:00,0.1178
2024-03-19 03:40:00,0.1822
2024-03-19 03:50:00,0.2278
2024-03-19 04:00:00,0.373
2024-03-19 04:10:00,0.4072
2024-03-19 04:20:00,0.2201
2024-03-19 04:30:00,0.3458
2024-03-19 04:40:00,0.4614
2024-03-19 04:50:00,0.4335
2024-03-19 05:00:00,0.5733
2024-03-19 05:10:00,0.5407
2024-03-19 05:20:00,0.4985
2024-03-19 05:30:00,0.5263
2024-03-19 05:40:00,0.5545
2024-03-19 05:50:00,0.5169
2024-03-19 06:00:00,0.6578
2024-03-19 06:10:00,0.6586
2024-03-19 06:20:00,0.6521
2024-03-19 06:30:00,0.6506
2024-03-19 06:40:00,0.5758
2024-03-19 06:50:00,0.6968
2024-03-19 07:00:00,0.6867
2024-03-19 07:10:00,0.8365
2024-03-19 07:20:00,0.628
2024-03-19 07:30:00,0.6944
2024-03-19 07:40:00,0.6658
2024-03-19 07:50:00,0.7997
2024-03-19 08:00:00,0.7383
2024-03-19 08:10:00,0.9962
2024-03-19 08:20:00,1.0512
2024-03-19 08:30:00,1.0337
2024-03-19 08:40:00,1.0528
2024-03-19 08:50:00,1.1042
2024-03-19 09:00:00,1.2564
2024-03-19 09:10:00,1.4504
2024-03-19 09:20:00,1.4572
2024-03-19 09:30:00,1.754
2024-03-19 09:40:00,1.8328
2024-03-19 09:50:00,1.8337
2024-03-19 10:00:00,1.9007
2024-03-19 10:10:00,1.9838
2024-03-19 10:20:00,2.2143
2024-03-19 10:30:00,2.1209
2024-03-19 10:40:00,2.28
2024-03-19 10:50:00,2.2455
2024-03-19 11:00:00,2.3039
2024-03-19 11:10:00,2.1868
2024-03-19 11:20:00,2.1917
2024-03-19 11:30:00,2.166
2024-03-19 11:40:00,2.0596
2024-03-19 11:50:00,2.1132
2024-03-19 12:00:00,1.883
2024-03-19 12:10:00,1.7987
2024-03-19 12:20:00,1.832
2024-03-19 12:30:00,1.7148
2024-03-19 12:40:00,1.6425
2024-03-19 12:50:00,1.3009
2024-03-19 13:00:00,1.3595
2024-03-19 13:10:00,1.273
2024-03-19 13:20:00,1.1611
2024-03-19 13:30:00,1.171
2024-03-19 13:40:00,1.0891
2024-03-19 13:50:00,1.1023
2024-03-19 14:00:00,1.3248
2024-03-19 14:10:00,1.1202
2024-03-19 14:20:00,1.149
2024-03-19 14:30:00,1.22
2024-03-19 14:40:00,1.224
2024-03-19 14:50:00,1.1906
2024-03-19 15:00:00,1.2117
2024-03-19 15:10:00,1.3843
2024-03-19 15:20:00,1.4225
2024-03-19 15:30:00,1.351
2024-03-19 15:40:00,1.6382
2024-03-19 15:50:00,1.5533
2024-03-19 16:00:00,1.6525
2024-03-19 16:10:00,1.3849
2024-03-19 16:20:00,1.6164
2024-03-19 16:30:00,1.4385
2024-03-19 16:40:00,1.506
2024-03-19 16:50:00,1.3682
2024-03-19 17:00:00,1.3133
2024-03-19 17:10:00,1.2381
2024-03-19 17:20:00,1.1007
2024-03-19 17:30:00,1.0116
2024-03-19 17:40:00,0.9624
2024-03-19 17:50:00,0.8216
2024-03-19 18:00:00,0.8351
2024-03-19 18:10:00,0.7718
2024-03-19 18:20:00,0.6754
2024-03-19 18:30:00,0.779
2024-03-19 18:40:00,0.7208
2024-03-19 18:50:00,0.7167
2024-03-19 19:00:00,0.7324
2024-03-19 19:10:00,0.655
2024-03-19 19:20:00,0.5973
2024-03-19 19:30:00,0.678
2024-03-19 19:40:00,0.4479
2024-03-19 19:50:00,0.6419
2024-03-19 20:00:00,0.701
2024-03-19 20:10:00,0.7194
2024-03-19 20:20:00,0.6082
2024-03-19 20:30:00,0.4879
2024-03-19 20:40:00,0.4601
2024-03-19 20:50:00,0.6889
2024-03-19 21:00:00,0.6193
2024-03-19 21:10:00,0.7853
2024-03-19 21:20:00,0.5452
2024-03-19 21:30:00,0.6679
2024-03-19 21:40:00,0.7603
2024-03-19 21:50:00,0.6584
2024-03-19 22:00:00,0.5325
2024-03-19 22:10:00,0.838
2024-03-19 22:20:00,0.7546
2024-03-19 22:30:00,0.628
2024-03-19 22:40:00,0.7013
2024-03-19 22:50:00,0.702
2024-03-19 23:00:00,0.6889
2024-03-19 23:10:00,0.5472
2024-03-19 23:20:00,0.6666
2024-03-19 23:30:00,0.7462
2024-03-19 23:40:00,0.6793
2024-03-19 23:50:00,0.6718
2024-03-20 00:00:00,0.5451
2024-03-20 00:10:00,0.5054
2024-03-20 00:20:00,0.4424
2024-03-20 00:30:00,0.587
2024-03-20 00:40:00,0.4976
2024-03-20 00:50:00,0.3961
2024-03-20 01:00:00,0.5332
2024-03-20 01:10:00,0.397
2024-03-20 01:20:00,0.3501
2024-03-20 01:30:00,0.3467
2024-03-20 01:40:00,0.3393
2024-03-20 01:50:00,0.357
2024-03-20 02:00:00,0.2373
2024-03-20 02:10:00,0.3453
2024-03-20 02:20:00,0.2875
2024-03-20 02:30:00,0.2005
2024-03-20 02:40:00,0.2127
2024-03-20 02:50:00,0.1865
2024-03-20 03:00:00,0.2181
2024-03-20 03:10:00,0.3225
2024-03-20 03:20:00,0.1936
2024-03-20 03:30:00,0.2498
2024-03-20 03:40:00,0.2047
2024-03-20 03:50:00,0.3118
2024-03-20 04:00:00,0.3179
2024-03-20 04:10:00,0.418
2024-03-20 04:20:00,0.2948
2024-03-20 04:30:00,0.4299
2024-03-20 04:40:00,0.4988
2024-03-20 04:50:00,0.4078
2024-03-20 05:00:00,0.4565
2024-03-20 05:10:00,0.5042
2024-03-20 05:20:00,0.4978
2024-03-20 05:30:00,0.5483
2024-03-20 05:40:00,0.6025
2024-03-20 05:50:00,0.565
2024-03-20 06:00:00,0.5803
2024-03-20 06:10:00,0.622
2024-03-20 06:20:00,0.589
2024-03-20 06:30:00,0.6057
2024-03-20 06:40:00,0.5806
2024-03-20 06:50:00,0.655
2024-03-20 07:00:00,0.7053
2024-03-20 07:10:00,0.6737
2024-03-20 07:20:00,0.6604
2024-03-20 07:30:00,0.7342
2024-03-20 07:40:00,0.8004
2024-03-20 07:50:00,0.8194
2024-03-20 08:00:00,1.0115
2024-03-20 08:10:00,0.8623
2024-03-20 08:20:00,0.9588
2024-03-20 08:30:00,1.0937
2024-03-20 08:40:00,1.0689
2024-03-20 08:50:00,1.3392
2024-03-20 09:00:00,1.2988
2024-03-20 09:10:00,1.4382
2024-03-20 09:20:00,1.5053
2024-03-20 09:30:00,1.6828
2024-03-20 09:40:00,1.6445
2024-03-20 09:50:00,1.9336
2024-03-20 10:00:00,1.9386
2024-03-20 10:10:00,2.0586
2024-03-20 10:20:00,2.0392
2024-03-20 10:30:00,2.1786
2024-03-20 10:40:00,2.1347
2024-03-20 10:50:00,2.314
2024-03-20 11:00:00,2.1513
2024-03-20 11:10:00,2.2427
2024-03-20 11:20:00,2.1757
2024-03-20 11:30:00,2.0463
2024-03-20 11:40:00,2.0267
2024-03-20 11:50:00,2.0461
2024-03-20 12:00:00,1.8631
2024-03-20 12:10:00,1.7822
2024-03-20 12:20:00,1.7535
2024-03-20 12:30:00,1.6883
2024-03-20 12:40:00,1.5692
2024-03-20 12:50:00,1.4233
2024-03-20 13:00:00,1.3532
2024-03-20 13:10:00,1.268
2024-03-20 13:20:00,1.1213
2024-03-20 13:30:00,1.1616
2024-03-20 13:40:00,1.0323
2024-03-20 13:50:00,1.128
2024-03-20 14:00:00,1.0901
2024-03-20 14:10:00,0.9404
2024-03-20 14:20:00,1.1862
2024-03-20 14:30:00,1.1196
2024-03-20 14:40:00,1.1624
2024-03-20 14:50:00,1.3274
2024-03-20 15:00:00,1.3083
2024-03-20 15:10:00,1.4205
2024-03-20 15:20:00,1.3877
2024-03-20 15:30:00,1.5365
2024-03-20 15:40:00,1.5295
2024-03-20 15:50:00,1.5656
2024-03-20 16:00:00,1.5307
2024-03-20 16:10:00,1.6467
2024-03-20 16:20:00,1.6369
2024-03-20 16:30:00,1.3101
2024-03-20 16:40:00,1.4749
2024-03-20 16:50:00,1.2701
2024-03-20 17:00:00,1.3102
2024-03-20 17:10:00,1.0752
2024-03-20 17:20:00,1.1525
2024-03-20 17:30:00,0.9925
2024-03-20 17:40:00,0.9501
2024-03-20 17:50:00,0.8893
2024-03-20 18:00:00,0.8126
2024-03-20 18:10:00,0.7666
2024-03-20 18:20:00,0.748
2024-03-20 18:30:00,0.732
2024-03-20 18:40:00,0.7389
2024-03-20 18:50:00,0.8259
2024-03-20 19:00:00,0.6135
2024-03-20 19:10:00,0.6769
2024-03-20 19:20:00,0.7134
2024-03-20 19:30:00,0.6035
2024-03-20 19:40:00,0.4908
2024-03-20 19:50:00,0.5122
2024-03-20 20:00:00,0.4884
2024-03-20 20:10:00,0.7504
2024-03-20 20:20:00,0.6847
2024-03-20 20:30:00,0.6941
2024-03-20 20:40:00,0.7096
2024-03-20 20:50:00,0.6004
2024-03-20 21:00:00,0.8018
2024-03-20 21:10:00,0.664
2024-03-20 21:20:00,0.6354
2024-03-20 21:30:00,0.7181
2024-03-20 21:40:00,0.6871
2024-03-20 21:50:00,0.7339
2024-03-20 22:00:00,0.738
2024-03-20 22:10:00,0.6157
2024-03-20 22:20:00,0.6535
2024-03-20 22:30:00,0.5768
2024-03-20 22:40:00,0.5264
2024-03-20 22:50:00,0.699
2024-03-20 23:00:00,0.7074
2024-03-20 23:10:00,0.5017
2024-03-20 23:20:00,0.5902
2024-03-20 23:30:00,0.6443
2024-03-20 23:40:00,0.651
2024-03-20 23:50:00,0.7836
2024-03-21 00:00:00,0.5355
2024-03-21 00:10:00,0.5536
2024-03-21 00:20:00,0.5949
2024-03-21 00:30:00,0.5065
2024-03-21 00:40:00,0.4749
2024-03-21 00:50:00,0.4462
2024-03-21 01:00:00,0.4786
2024-03-21 01:10:00,0.4234
2024-03-21 01:20:00,0.4556
2024-03-21 01:30:00,0.4044
2024-03-21 01:40:00,0.1468
2024-03-21 01:50:00,0.2005
2024-03-21 02:00:00,0.2618
2024-03-21 02:10:00,0.3416
2024-03-21 02:20:00,0.2066
2024-03-21 02:30:00,0.2615
2024-03-21 02:40:00,0.2645
2024-03-21 02:50:00,0.2527
2024-03-21 03:00:00,0.174
2024-03-21 03:10:00,0.1345
2024-03-21 03:20:00,0.1308
2024-03-21 03:30:00,0.4432
2024-03-21 03:40:00,0.2841
2024-03-21 03:50:00,0.4019
2024-03-21 04:00:00,0.2386
2024-03-21 04:10:00,0.4105
2024-03-21 04:20:00,0.3176
2024-03-21 04:30:00,0.3775
2024-03-21 04:40:00,0.388
2024-03-21 04:50:00,0.3745
2024-03-21 05:00:00,0.4024
2024-03-21 05:10:00,0.4854
2024-03-21 05:20:00,0.4704
2024-03-21 05:30:00,0.5418
2024-03-21 05:40:00,0.4936
2024-03-21 05:50:00,0.6193
2024-03-21 06:00:00,0.5534
2024-03-21 06:10:00,0.7146
2024-03-21 06:20:00,0.61
2024-03-21 06:30:00,0.6195
2024-03-21 06:40:00,0.7522
2024-03-21 06:50:00,0.6196
2024-03-21 07:00:00,0.6417
2024-03-21 07:10:00,0.6396
2024-03-21 07:20:00,0.7249
2024-03-21 07:30:00,0.6853
2024-03-21 07:40:00,0.8227
2024-03-21 07:50:00,0.8027
2024-03-21 08:00:00,0.9094
2024-03-21 08:10:00,0.954
2024-03-21 08:20:00,0.9281
2024-03-21 08:30:00,0.9818
2024-03-21 08:40:00,1.0884
2024-03-21 08:50:00,1.1982
2024-03-21 09:00:00,1.3147
2024-03-21 09:10:00,1.4223
2024-03-21 09:20:00,1.4934
2024-03-21 09:30:00,1.5548
2024-03-21 09:40:00,1.6683
2024-03-21 09:50:00,1.8497
2024-03-21 10:00:00,1.8662
2024-03-21 10:10:00,2.0406
2024-03-21 10:20:00,2.1208
2024-03-21 10:30:00,2.2504
2024-03-21 10:40:00,2.1566
2024-03-21 10:50:00,2.1965
2024-03-21 11:00:00,2.0673
2024-03-21 11:10:00,2.1535
2024-03-21 11:20:00,2.1237
2024-03-21 11:30:00,2.1792
2024-03-21 11:40:00,2.2071
2024-03-21 11:50:00,2.0441
2024-03-21 12:00:00,1.9846
2024-03-21 12:10:00,1.7691
2024-03-21 12:20:00,1.6339
2024-03-21 12:30:00,1.5983
2024-03-21 12:40:00,1.4708
2024-03-21 12:50:00,1.3584
2024-03-21 13:00:00,1.3459
2024-03-21 13:10:00,1.1697
2024-03-21 13:20:00,1.245
2024-03-21 13:30:00,1.1077
2024-03-21 13:40:00,1.0962
2024-03-21 13:50:00,1.086
2024-03-21 14:00:00,1.042
2024-03-21 14:10:00,1.1745
2024-03-21 14:20:00,0.9991
2024-03-21 14:30:00,1.2396
2024-03-21 14:40:00,1.1738
2024-03-21 14:50:00,1.3179
2024-03-21 15:00:00,1.3265
2024-03-21 15:10:00,1.4306
2024-03-21 15:20:00,1.4172
2024-03-21 15:30:00,1.4887
2024-03-21 15:40:00,1.5842
2024-03-21 15:50:00,1.5355
2024-03-21 16:00:00,1.6277
2024-03-21 16:10:00,1.5488
2024-03-21 16:20:00,1.4463
2024-03-21 16:30:00,1.4314
2024-03-21 16:40:00,1.4644
2024-03-21 16:50:00,1.2515
2024-03-21 17:00:00,1.3229
2024-03-21 17:10:00,1.1674
2024-03-21 17:20:00,1.0277
2024-03-21 17:30:00,1.0597
2024-03-21 17:40:00,0.9278
2024-03-21 17:50:00,0.8744
2024-03-21 18:00:00,0.8154
2024-03-21 18:10:00,0.8196
2024-03-21 18:20:00,0.7442
2024-03-21 18:30:00,0.766
2024-03-21 18:40:00,0.7832
2024-03-21 18:50:00,0.7297
2024-03-21 19:00:00,0.8024
2024-03-21 19:10:00,0.8079
2024-03-21 19:20:00,0.6354
2024-03-21 19:30:00,0.5689
2024-03-21 19:40:00,0.625
2024-03-21 19:50:00,0.6506
2024-03-21 20:00:00,0.7961
2024-03-21 20:10:00,0.6128
2024-03-21 20:20:00,0.6576
2024-03-21 20:30:00,0.59
2024-03-21 20:40:00,0.6131
2024-03-21 20:50:00,0.5521
2024-03-21 21:00:00,0.5346
2024-03-21 21:10:00,0.7322
2024-03-21 21:20:00,0.7115
2024-03-21 21:30:00,0.611
2024-03-21 21:40:00,0.7113
2024-03-21 21:50:00,0.5454
2024-03-21 22:00:00,0.6247
2024-03-21 22:10:00,0.6491
2024-03-21 22:20:00,0.7255
2024-03-21 22:30:00,0.6507
2024-03-21 22:40:00,0.675
2024-03-21 22:50:00,0.604
2024-03-21 23:00:00,0.6553
2024-03-21 23:10:00,0.7254
2024-03-21 23:20:00,0.5237
2024-03-21 23:30:00,0.7164
2024-03-21 23:40:00,0.6222
2024-03-21 23:50:00,0.5384
2024-03-22 00:00:00,0.5575
2024-03-22 00:10:00,0.6527
2024-03-22 00:20:00,0.5126
2024-03-22 00:30:00,0.549
2024-03-22 00:40:00,0.3945
2024-03-22 00:50:00,0.3568
2024-03-22 01:00:00,0.3844
2024-03-22 01:10:00,0.5041
2024-03-22 01:20:00,0.402
2024-03-22 01:30:00,0.4542
2024-03-22 01:40:00,0.43
2024-03-22 01:50:00,0.2682
2024-03-22 02:00:00,0.4049
2024-03-22 02:10:00,0.2334
2024-03-22 02:20:00,0.3208
2024-03-22 02:30:00,0.3011
2024-03-22 02:40:00,0.2259
2024-03-22 02:50:00,0.2184
2024-03-22 03:00:00,0.2335
2024-03-22 03:10:00,0.2218
2024-03-22 03:20:00,0.1941
2024-03-22 03:30:00,0.2006
2024-03-22 03:40:00,0.2241
2024-03-22 03:50:00,0.3568
2024-03-22 04:00:00,0.1841
2024-03-22 04:10:00,0.2866
2024-03-22 04:20:00,0.3262
2024-03-22 04:30:00,0.3614
2024-03-22 04:40:00,0.4265
2024-03-22 04:50:00,0.3392
2024-03-22 05:00:00,0.532
2024-03-22 05:10:00,0.5475
2024-03-22 05:20:00,0.5558
2024-03-22 05:30:00,0.5154
2024-03-22 05:40:00,0.4975
2024-03-22 05:50:00,0.5438
2024-03-22 06:00:00,0.5865
2024-03-22 06:10:00,0.6433
2024-03-22 06:20:00,0.6044
2024-03-22 06:30:00,0.6484
2024-03-22 06:40:00,0.606
2024-03-22 06:50:00,0.6706
2024-03-22 07:00:00,0.649
2024-03-22 07:10:00,0.7036
2024-03-22 07:20:00,0.5829
2024-03-22 07:30:00,0.7668
2024-03-22 07:40:00,0.8018
2024-03-22 07:50:00,0.8385
2024-03-22 08:00:00,0.7768
2024-03-22 08:10:00,0.8484
2024-03-22 08:20:00,0.8978
2024-03-22 08:30:00,1.0507
2024-03-22 08:40:00,1.1512
2024-03-22 08:50:00,1.1421
2024-03-22 09:00:00,1.3761
2024-03-22 09:10:00,1.4746
2024-03-22 09:20:00,1.4969
2024-03-22 09:30:00,1.6195
2024-03-22 09:40:00,1.5822
2024-03-22 09:50:00,1.7663
2024-03-22 10:00:00,1.8134
2024-03-22 10:10:00,1.9264
2024-03-22 10:20:00,2.1037
2024-03-22 10:30:00,2.1839
2024-03-22 10:40:00,2.2338
2024-03-22 10:50:00,2.2238
2024-03-22 11:00:00,2.2533
2024-03-22 11:10:00,2.0958
2024-03-22 11:20:00,2.0881
2024-03-22 11:30:00,2.1171
2024-03-22 11:40:00,2.1108
2024-03-22 11:50:00,1.961
2024-03-22 12:00:00,1.8092
2024-03-22 12:10:00,1.7603
2024-03-22 12:20:00,1.6428
2024-03-22 12:30:00,1.4855
2024-03-22 12:40:00,1.6617
2024-03-22 12:50:00,1.497
2024-03-22 13:00:00,1.1848
2024-03-22 13:10:00,1.1112
2024-03-22 13:20:00,1.1241
2024-03-22 13:30:00,1.025
2024-03-22 13:40:00,1.26
2024-03-22 13:50:00,1.0168
2024-03-22 14:00:00,1.094
2024-03-22 14:10:00,1.0444
2024-03-22 14:20:00,1.0236
2024-03-22 14:30:00,1.2166
2024-03-22 14:40:00,1.2372
2024-03-22 14:50:00,1.2423
2024-03-22 15:00:00,1.4718
2024-03-22 15:10:00,1.3798
2024-03-22 15:20:00,1.3856
2024-03-22 15:30:00,1.5979
2024-03-22 15:40:00,1.5272
2024-03-22 15:50:00,1.6342
2024-03-22 16:00:00,1.5233
2024-03-22 16:10:00,1.3046
2024-03-22 16:20:00,1.3801
2024-03-22 16:30:00,1.5239
2024-03-22 16:40:00,1.3532
2024-03-22 16:50:00,1.3485
2024-03-22 17:00:00,1.3397
2024-03-22 17:10:00,1.1989
2024-03-22 17:20:00,1.0516
2024-03-22 17:30:00,1.0386
2024-03-22 17:40:00,0.9788
2024-03-22 17:50:00,0.8808
2024-03-22 18:00:00,0.7575
2024-03-22 18:10:00,0.7821
2024-03-22 18:20:00,0.7607
2024-03-22 18:30:00,0.6335
2024-03-22 18:40:00,0.6441
2024-03-22 18:50:00,0.6377
2024-03-22 19:00:00,0.542
2024-03-22 19:10:00,0.6695
