timestamp,consumption_kwh
2024-03-09 14:20:00,1.2235
2024-03-09 14:30:00,1.4214
2024-03-09 14:40:00,1.2569
2024-03-09 14:50:00,1.0721
2024-03-09 15:00:00,0.9265
2024-03-09 15:10:00,0.9743
2024-03-09 15:20:00,0.9709
2024-03-09 15:30:00,1.0
2024-03-09 15:40:00,1.0166
2024-03-09 15:50:00,1.0614
2024-03-09 16:00:00,0.8262
2024-03-09 16:10:00,1.0305
2024-03-09 16:20:00,1.2359
2024-03-09 16:30:00,1.1324
2024-03-09 16:40:00,1.4441
2024-03-09 16:50:00,1.606
2024-03-09 17:00:00,1.6477
2024-03-09 17:10:00,1.6942
2024-03-09 17:20:00,1.6736
2024-03-09 17:30:00,1.8226
2024-03-09 17:40:00,1.7176
2024-03-09 17:50:00,1.81
2024-03-09 18:00:00,1.829
2024-03-09 18:10:00,1.8935
2024-03-09 18:20:00,1.8112
2024-03-09 18:30:00,1.8177
2024-03-09 18:40:00,1.8015
2024-03-09 18:50:00,1.5502
2024-03-09 19:00:00,1.5333
2024-03-09 19:10:00,1.3687
2024-03-09 19:20:00,1.3203
2024-03-09 19:30:00,1.264
2024-03-09 19:40:00,1.188
2024-03-09 19:50:00,1.0722
2024-03-09 20:00:00,0.9661
2024-03-09 20:10:00,0.7133
2024-03-09 20:20:00,0.6889
2024-03-09 20:30:00,0.6668
2024-03-09 20:40:00,0.7468
2024-03-09 20:50:00,0.5519
2024-03-09 21:00:00,0.6918
2024-03-09 21:10:00,0.6674
2024-03-09 21:20:00,0.4349
2024-03-09 21:30:00,0.5107
2024-03-09 21:40:00,0.7176
2024-03-09 21:50:00,0.6787
2024-03-09 22:00:00,0.521
2024-03-09 22:10:00,0.5007
2024-03-09 22:20:00,0.3579
2024-03-09 22:30:00,0.7493
2024-03-09 22:40:00,0.6058
2024-03-09 22:50:00,0.7898
2024-03-09 23:00:00,0.5821
2024-03-09 23:10:00,0.6294
2024-03-09 23:20:00,0.6902
2024-03-09 23:30:00,0.7649
2024-03-09 23:40:00,0.6511
2024-03-09 23:50:00,0.6013
2024-03-10 00:00:00,0.539
2024-03-10 00:10:00,0.416
2024-03-10 00:20:00,0.4641
2024-03-10 00:30:00,0.4865
2024-03-10 00:40:00,0.5961
2024-03-10 00:50:00,0.3889
2024-03-10 01:00:00,0.5098
2024-03-10 01:10:00,0.3652
2024-03-10 01:20:00,0.4662
2024-03-10 01:30:00,0.3772
2024-03-10 01:40:00,0.3382
2024-03-10 01:50:00,0.3437
2024-03-10 02:00:00,0.2995
2024-03-10 02:10:00,0.2955
2024-03-10 02:20:00,0.3936
2024-03-10 02:30:00,0.3421
2024-03-10 02:40:00,0.2271
2024-03-10 02:50:00,0.1362
2024-03-10 03:00:00,0.2171
2024-03-10 03:10:00,0.05
2024-03-10 03:20:00,0.2633
2024-03-10 03:30:00,0.0744
2024-03-10 03:40:00,0.2927
2024-03-10 03:50:00,0.3871
2024-03-10 04:00:00,0.071
2024-03-10 04:10:00,0.2408
2024-03-10 04:20:00,0.1708
2024-03-10 04:30:00,0.1367
2024-03-10 04:40:00,0.3312
2024-03-10 04:50:00,0.437
2024-03-10 05:00:00,0.4791
2024-03-10 05:10:00,0.4473
2024-03-10 05:20:00,0.2916
2024-03-10 05:30:00,0.494
2024-03-10 05:40:00,0.3534
2024-03-10 05:50:00,0.3784
2024-03-10 06:00:00,0.4375
2024-03-10 06:10:00,0.6559
2024-03-10 06:20:00,0.6173
2024-03-10 06:30:00,0.6052
2024-03-10 06:40:00,0.4956
2024-03-10 06:50:00,0.5512
2024-03-10 07:00:00,0.4608
2024-03-10 07:10:00,0.7424
2024-03-10 07:20:00,0.8346
2024-03-10 07:30:00,0.6811
2024-03-10 07:40:00,0.7115
2024-03-10 07:50:00,0.6386
2024-03-10 08:00:00,0.5131
2024-03-10 08:10:00,0.6167
2024-03-10 08:20:00,0.6873
2024-03-10 08:30:00,0.7362
2024-03-10 08:40:00,0.7634
2024-03-10 08:50:00,0.8909
2024-03-10 09:00:00,0.8743
2024-03-10 09:10:00,1.2625
2024-03-10 09:20:00,1.0096
2024-03-10 09:30:00,1.3498
2024-03-10 09:40:00,1.3643
2024-03-10 09:50:00,1.5799
2024-03-10 10:00:00,1.74
2024-03-10 10:10:00,1.8708
2024-03-10 10:20:00,1.9153
2024-03-10 10:30:00,2.173
2024-03-10 10:40:00,2.4007
2024-03-10 10:50:00,2.5674
2024-03-10 11:00:00,2.6178
2024-03-10 11:10:00,2.9981
2024-03-10 11:20:00,2.7492
2024-03-10 11:30:00,3.0793
2024-03-10 11:40:00,3.0907
2024-03-10 11:50:00,3.2493
2024-03-10 12:00:00,3.349
2024-03-10 12:10:00,3.0904
2024-03-10 12:20:00,3.4182
2024-03-10 12:30:00,3.1246
2024-03-10 12:40:00,3.0367
2024-03-10 12:50:00,2.7251
2024-03-10 13:00:00,2.7157
2024-03-10 13:10:00,2.6543
2024-03-10 13:20:00,2.4055
2024-03-10 13:30:00,2.2214
2024-03-10 13:40:00,2.0254
2024-03-10 13:50:00,1.7204
2024-03-10 14:00:00,1.5558
2024-03-10 14:10:00,1.6584
2024-03-10 14:20:00,1.4909
2024-03-10 14:30:00,1.3826
2024-03-10 14:40:00,1.0914
2024-03-10 14:50:00,1.07
2024-03-10 15:00:00,1.1397
2024-03-10 15:10:00,0.8435
2024-03-10 15:20:00,1.0483
2024-03-10 15:30:00,0.8649
2024-03-10 15:40:00,0.8454
2024-03-10 15:50:00,0.9537
2024-03-10 16:00:00,0.8891
2024-03-10 16:10:00,0.8719
2024-03-10 16:20:00,1.1449
2024-03-10 16:30:00,1.2789
2024-03-10 16:40:00,1.4445
2024-03-10 16:50:00,1.4865
2024-03-10 17:00:00,1.726
2024-03-10 17:10:00,1.7651
2024-03-10 17:20:00,1.7931
2024-03-10 17:30:00,1.8423
2024-03-10 17:40:00,1.9763
2024-03-10 17:50:00,1.6679
2024-03-10 18:00:00,1.8532
2024-03-10 18:10:00,1.7026
2024-03-10 18:20:00,1.9178
2024-03-10 18:30:00,1.7182
2024-03-10 18:40:00,2.0166
2024-03-10 18:50:00,1.5703
2024-03-10 19:00:00,1.5299
2024-03-10 19:10:00,1.3709
2024-03-10 19:20:00,1.2532
2024-03-10 19:30:00,1.0714
2024-03-10 19:40:00,0.9685
2024-03-10 19:50:00,0.7878
2024-03-10 20:00:00,0.9798
2024-03-10 20:10:00,0.8134
2024-03-10 20:20:00,0.9909
2024-03-10 20:30:00,0.6252
2024-03-10 20:40:00,0.859
2024-03-10 20:50:00,0.8386
2024-03-10 21:00:00,0.7861
2024-03-10 21:10:00,0.6648
2024-03-10 21:20:00,0.595
2024-03-10 21:30:00,0.7474
2024-03-10 21:40:00,0.5344
2024-03-10 21:50:00,0.6363
2024-03-10 22:00:00,0.602
2024-03-10 22:10:00,0.5153
2024-03-10 22:20:00,0.6311
2024-03-10 22:30:00,0.6767
2024-03-10 22:40:00,0.509
2024-03-10 22:50:00,0.6478
2024-03-10 23:00:00,0.3787
2024-03-10 23:10:00,0.4966
2024-03-10 23:20:00,0.5557
2024-03-10 23:30:00,0.6371
2024-03-10 23:40:00,0.6883
2024-03-10 23:50:00,0.6097
2024-03-11 00:00:00,0.5444
2024-03-11 00:10:00,0.4574
2024-03-11 00:20:00,0.4974
2024-03-11 00:30:00,0.4731
2024-03-11 00:40:00,0.3656
2024-03-11 00:50:00,0.3573
2024-03-11 01:00:00,0.4271
2024-03-11 01:10:00,0.5209
2024-03-11 01:20:00,0.4316
2024-03-11 01:30:00,0.1687
2024-03-11 01:40:00,0.1397
2024-03-11 01:50:00,0.1701
2024-03-11 02:00:00,0.2065
2024-03-11 02:10:00,0.1768
2024-03-11 02:20:00,0.2881
2024-03-11 02:30:00,0.2936
2024-03-11 02:40:00,0.1647
2024-03-11 02:50:00,0.1413
2024-03-11 03:00:00,0.2158
2024-03-11 03:10:00,0.2704
2024-03-11 03:20:00,0.2193
2024-03-11 03:30:00,0.1209
2024-03-11 03:40:00,0.1029
2024-03-11 03:50:00,0.0609
2024-03-11 04:00:00,0.2159
2024-03-11 04:10:00,0.2859
2024-03-11 04:20:00,0.3257
2024-03-11 04:30:00,0.3968
2024-03-11 04:40:00,0.459
2024-03-11 04:50:00,0.2022
2024-03-11 05:00:00,0.4076
2024-03-11 05:10:00,0.4368
2024-03-11 05:20:00,0.4092
2024-03-11 05:30:00,0.3552
2024-03-11 05:40:00,0.6017
2024-03-11 05:50:00,0.4151
2024-03-11 06:00:00,0.2693
2024-03-11 06:10:00,0.5031
2024-03-11 06:20:00,0.4881
2024-03-11 06:30:00,0.7069
2024-03-11 06:40:00,0.5782
2024-03-11 06:50:00,0.5061
2024-03-11 07:00:00,0.5241
2024-03-11 07:10:00,0.5303
2024-03-11 07:20:00,0.781
2024-03-11 07:30:00,0.6364
2024-03-11 07:40:00,0.4399
2024-03-11 07:50:00,0.5709
2024-03-11 08:00:00,0.6117
2024-03-11 08:10:00,0.527
2024-03-11 08:20:00,0.4892
2024-03-11 08:30:00,0.7642
2024-03-11 08:40:00,0.6699
2024-03-11 08:50:00,0.9309
2024-03-11 09:00:00,0.8734
2024-03-11 09:10:00,0.9037
2024-03-11 09:20:00,0.8009
2024-03-11 09:30:00,1.2693
2024-03-11 09:40:00,1.2941
2024-03-11 09:50:00,1.3501
2024-03-11 10:00:00,1.4474
2024-03-11 10:10:00,1.8473
2024-03-11 10:20:00,1.7388
2024-03-11 10:30:00,1.9699
2024-03-11 10:40:00,2.2253
2024-03-11 10:50:00,2.4706
2024-03-11 11:00:00,2.4526
2024-03-11 11:10:00,2.5361
2024-03-11 11:20:00,2.7167
2024-03-11 11:30:00,2.9141
2024-03-11 11:40:00,3.008
2024-03-11 11:50:00,2.8014
2024-03-11 12:00:00,2.9653
2024-03-11 12:10:00,2.7955
2024-03-11 12:20:00,2.9835
2024-03-11 12:30:00,2.866
2024-03-11 12:40:00,2.6354
2024-03-11 12:50:00,2.7631
2024-03-11 13:00:00,2.5079
2024-03-11 13:10:00,2.3484
2024-03-11 13:20:00,2.151
2024-03-11 13:30:00,2.007
2024-03-11 13:40:00,1.8088
2024-03-11 13:50:00,1.6161
2024-03-11 14:00:00,1.6639
2024-03-11 14:10:00,1.3529
2024-03-11 14:20:00,1.2232
2024-03-11 14:30:00,1.151
2024-03-11 14:40:00,1.21
2024-03-11 14:50:00,1.1007
2024-03-11 15:00:00,0.8851
2024-03-11 15:10:00,1.0016
2024-03-11 15:20:00,0.8616
2024-03-11 15:30:00,0.7557
2024-03-11 15:40:00,0.7991
2024-03-11 15:50:00,1.0077
2024-03-11 16:00:00,1.1186
2024-03-11 16:10:00,0.9976
2024-03-11 16:20:00,0.9778
2024-03-11 16:30:00,1.1022
2024-03-11 16:40:00,1.1271
2024-03-11 16:50:00,1.2352
2024-03-11 17:00:00,1.3197
2024-03-11 17:10:00,1.4738
2024-03-11 17:20:00,1.5759
2024-03-11 17:30:00,1.6183
2024-03-11 17:40:00,1.6636
2024-03-11 17:50:00,1.7945
2024-03-11 18:00:00,1.7064
2024-03-11 18:10:00,1.7012
2024-03-11 18:20:00,1.6665
2024-03-11 18:30:00,1.7848
2024-03-11 18:40:00,1.5105
2024-03-11 18:50:00,1.5351
2024-03-11 19:00:00,1.3071
2024-03-11 19:10:00,1.3185
2024-03-11 19:20:00,1.2389
2024-03-11 19:30:00,1.1964
2024-03-11 19:40:00,0.9589
2024-03-11 19:50:00,0.8034
2024-03-11 20:00:00,0.7632
2024-03-11 20:10:00,0.8749
2024-03-11 20:20:00,0.9336
2024-03-11 20:30:00,0.7653
2024-03-11 20:40:00,0.5208
2024-03-11 20:50:00,0.6998
2024-03-11 21:00:00,0.5045
2024-03-11 21:10:00,0.5484
2024-03-11 21:20:00,0.5907
2024-03-11 21:30:00,0.5993
2024-03-11 21:40:00,0.5646
2024-03-11 21:50:00,0.4941
2024-03-11 22:00:00,0.6576
2024-03-11 22:10:00,0.4971
2024-03-11 22:20:00,0.6742
2024-03-11 22:30:00,0.4121
2024-03-11 22:40:00,0.5692
2024-03-11 22:50:00,0.4247
2024-03-11 23:00:00,0.4638
2024-03-11 23:10:00,0.4958
2024-03-11 23:20:00,0.6991
2024-03-11 23:30:00,0.6778
2024-03-11 23:40:00,0.6344
2024-03-11 23:50:00,0.5503
2024-03-12 00:00:00,0.5068
2024-03-12 00:10:00,0.6004
2024-03-12 00:20:00,0.5273
2024-03-12 00:30:00,0.4399
2024-03-12 00:40:00,0.5654
2024-03-12 00:50:00,0.4745
2024-03-12 01:00:00,0.3915
2024-03-12 01:10:00,0.2939
2024-03-12 01:20:00,0.2562
2024-03-12 01:30:00,0.2481
2024-03-12 01:40:00,0.298
2024-03-12 01:50:00,0.3073
2024-03-12 02:00:00,0.0523
2024-03-12 02:10:00,0.05
2024-03-12 02:20:00,0.069
2024-03-12 02:30:00,0.1234
2024-03-12 02:40:00,0.2838
2024-03-12 02:50:00,0.1361
2024-03-12 03:00:00,0.1897
2024-03-12 03:10:00,0.206
2024-03-12 03:20:00,0.0618
2024-03-12 03:30:00,0.3102
2024-03-12 03:40:00,0.0977
2024-03-12 03:50:00,0.328
2024-03-12 04:00:00,0.1841
2024-03-12 04:10:00,0.19
2024-03-12 04:20:00,0.1413
2024-03-12 04:30:00,0.3015
2024-03-12 04:40:00,0.5366
2024-03-12 04:50:00,0.3812
2024-03-12 05:00:00,0.3944
2024-03-12 05:10:00,0.3264
2024-03-12 05:20:00,0.476
2024-03-12 05:30:00,0.4541
2024-03-12 05:40:00,0.4512
2024-03-12 05:50:00,0.5237
2024-03-12 06:00:00,0.3073
2024-03-12 06:10:00,0.4913
2024-03-12 06:20:00,0.3924
2024-03-12 06:30:00,0.5243
2024-03-12 06:40:00,0.4571
2024-03-12 06:50:00,0.4714
2024-03-12 07:00:00,0.4107
2024-03-12 07:10:00,0.663
2024-03-12 07:20:00,0.4918
2024-03-12 07:30:00,0.5067
2024-03-12 07:40:00,0.734
2024-03-12 07:50:00,0.6525
2024-03-12 08:00:00,0.4109
2024-03-12 08:10:00,0.7766
2024-03-12 08:20:00,0.8327
2024-03-12 08:30:00,0.8605
2024-03-12 08:40:00,0.8176
2024-03-12 08:50:00,0.6962
2024-03-12 09:00:00,0.8681
2024-03-12 09:10:00,0.8068
2024-03-12 09:20:00,0.9565
2024-03-12 09:30:00,1.0366
2024-03-12 09:40:00,1.2027
2024-03-12 09:50:00,1.4121
2024-03-12 10:00:00,1.4928
2024-03-12 10:10:00,1.6395
2024-03-12 10:20:00,1.8171
2024-03-12 10:30:00,2.1578
2024-03-12 10:40:00,2.3858
2024-03-12 10:50:00,2.2817
2024-03-12 11:00:00,2.5091
2024-03-12 11:10:00,2.5268
2024-03-12 11:20:00,2.8056
2024-03-12 11:30:00,2.7775
2024-03-12 11:40:00,2.8255
2024-03-12 11:50:00,3.1407
2024-03-12 12:00:00,2.8197
2024-03-12 12:10:00,2.6952
2024-03-12 12:20:00,2.9701
2024-03-12 12:30:00,2.7884
2024-03-12 12:40:00,2.6643
2024-03-12 12:50:00,2.8842
2024-03-12 13:00:00,2.5487
2024-03-12 13:10:00,2.3213
2024-03-12 13:20:00,2.0992
2024-03-12 13:30:00,2.0534
2024-03-12 13:40:00,1.6746
2024-03-12 13:50:00,1.6395
2024-03-12 14:00:00,1.5381
2024-03-12 14:10:00,1.4242
2024-03-12 14:20:00,1.2623
2024-03-12 14:30:00,1.0952
2024-03-12 14:40:00,1.1602
2024-03-12 14:50:00,0.8229
2024-03-12 15:00:00,0.8973
2024-03-12 15:10:00,0.8276
2024-03-12 15:20:00,0.9524
2024-03-12 15:30:00,0.7946
2024-03-12 15:40:00,0.8909
2024-03-12 15:50:00,0.9041
2024-03-12 16:00:00,0.7273
2024-03-12 16:10:00,0.9595
2024-03-12 16:20:00,0.8607
2024-03-12 16:30:00,1.1504
2024-03-12 16:40:00,1.1309
2024-03-12 16:50:00,1.4163
2024-03-12 17:00:00,1.3739
2024-03-12 17:10:00,1.4055
2024-03-12 17:20:00,1.6847
2024-03-12 17:30:00,1.5468
2024-03-12 17:40:00,1.7761
2024-03-12 17:50:00,1.7661
2024-03-12 18:00:00,1.6937
2024-03-12 18:10:00,1.585
2024-03-12 18:20:00,1.8092
2024-03-12 18:30:00,1.6814
2024-03-12 18:40:00,1.4833
2024-03-12 18:50:00,1.5007
2024-03-12 19:00:00,1.4833
2024-03-12 19:10:00,1.2954
2024-03-12 19:20:00,1.2088
2024-03-12 19:30:00,1.1917
2024-03-12 19:40:00,1.1516
2024-03-12 19:50:00,0.9033
2024-03-12 20:00:00,0.7083
2024-03-12 20:10:00,0.6486
2024-03-12 20:20:00,0.6567
2024-03-12 20:30:00,0.5887
2024-03-12 20:40:00,0.4791
2024-03-12 20:50:00,0.8049
2024-03-12 21:00:00,0.652
2024-03-12 21:10:00,0.5313
2024-03-12 21:20:00,0.569
2024-03-12 21:30:00,0.3854
2024-03-12 21:40:00,0.6741
2024-03-12 21:50:00,0.3595
2024-03-12 22:00:00,0.6029
2024-03-12 22:10:00,0.3663
2024-03-12 22:20:00,0.5076
2024-03-12 22:30:00,0.6726
2024-03-12 22:40:00,0.3845
2024-03-12 22:50:00,0.5328
2024-03-12 23:00:00,0.6103
2024-03-12 23:10:00,0.5938
2024-03-12 23:20:00,0.5544
2024-03-12 23:30:00,0.5969
2024-03-12 23:40:00,0.4862
2024-03-12 23:50:00,0.7406
2024-03-13 00:00:00,0.3272
2024-03-13 00:10:00,0.5902
2024-03-13 00:20:00,0.4763
2024-03-13 00:30:00,0.5
2024-03-13 00:40:00,0.4964
2024-03-13 00:50:00,0.4488
2024-03-13 01:00:00,0.2864
2024-03-13 01:10:00,0.3114
2024-03-13 01:20:00,0.1661
2024-03-13 01:30:00,0.252
2024-03-13 01:40:00,0.2847
2024-03-13 01:50:00,0.2846
2024-03-13 02:00:00,0.2359
2024-03-13 02:10:00,0.05
2024-03-13 02:20:00,0.108
2024-03-13 02:30:00,0.098
2024-03-13 02:40:00,0.05
2024-03-13 02:50:00,0.0807
2024-03-13 03:00:00,0.1644
2024-03-13 03:10:00,0.3056
2024-03-13 03:20:00,0.069
2024-03-13 03:30:00,0.0514
2024-03-13 03:40:00,0.1043
2024-03-13 03:50:00,0.2059
2024-03-13 04:00:00,0.3192
2024-03-13 04:10:00,0.2152
2024-03-13 04:20:00,0.1079
2024-03-13 04:30:00,0.1586
2024-03-13 04:40:00,0.3301
2024-03-13 04:50:00,0.4395
2024-03-13 05:00:00,0.5491
2024-03-13 05:10:00,0.2751
2024-03-13 05:20:00,0.431
2024-03-13 05:30:00,0.3355
2024-03-13 05:40:00,0.3678
2024-03-13 05:50:00,0.3762
2024-03-13 06:00:00,0.4557
2024-03-13 06:10:00,0.4134
2024-03-13 06:20:00,0.7603
2024-03-13 06:30:00,0.4757
2024-03-13 06:40:00,0.6286
2024-03-13 06:50:00,0.4713
2024-03-13 07:00:00,0.7677
2024-03-13 07:10:00,0.5856
2024-03-13 07:20:00,0.6436
2024-03-13 07:30:00,0.5103
2024-03-13 07:40:00,0.6789
2024-03-13 07:50:00,0.6295
2024-03-13 08:00:00,0.5768
2024-03-13 08:10:00,0.5304
2024-03-13 08:20:00,0.6444
2024-03-13 08:30:00,0.6731
2024-03-13 08:40:00,0.8381
2024-03-13 08:50:00,0.7836
2024-03-13 09:00:00,0.6813
2024-03-13 09:10:00,1.0168
2024-03-13 09:20:00,1.1729
2024-03-13 09:30:00,0.9817
2024-03-13 09:40:00,1.4465
2024-03-13 09:50:00,1.536
2024-03-13 10:00:00,1.4749
2024-03-13 10:10:00,1.5774
2024-03-13 10:20:00,1.9524
2024-03-13 10:30:00,1.8719
2024-03-13 10:40:00,2.1037
2024-03-13 10:50:00,2.1964
2024-03-13 11:00:00,2.4773
2024-03-13 11:10:00,2.7588
2024-03-13 11:20:00,2.7677
2024-03-13 11:30:00,2.9284
2024-03-13 11:40:00,2.8628
2024-03-13 11:50:00,2.9517
2024-03-13 12:00:00,2.8341
2024-03-13 12:10:00,2.9323
2024-03-13 12:20:00,2.8234
2024-03-13 12:30:00,2.8106
2024-03-13 12:40:00,2.7074
2024-03-13 12:50:00,2.5809
2024-03-13 13:00:00,2.6877
2024-03-13 13:10:00,2.5051
2024-03-13 13:20:00,2.3127
2024-03-13 13:30:00,2.1894
2024-03-13 13:40:00,1.9908
2024-03-13 13:50:00,1.6897
2024-03-13 14:00:00,1.5301
2024-03-13 14:10:00,1.4271
2024-03-13 14:20:00,1.2561
2024-03-13 14:30:00,1.0611
2024-03-13 14:40:00,1.0983
2024-03-13 14:50:00,0.832
2024-03-13 15:00:00,0.9393
2024-03-13 15:10:00,0.7804
2024-03-13 15:20:00,0.8435
2024-03-13 15:30:00,0.86
2024-03-13 15:40:00,0.8123
2024-03-13 15:50:00,0.7072
2024-03-13 16:00:00,0.7925
2024-03-13 16:10:00,1.0124
2024-03-13 16:20:00,0.9797
2024-03-13 16:30:00,1.1719
2024-03-13 16:40:00,1.2055
2024-03-13 16:50:00,1.2784
2024-03-13 17:00:00,1.4274
2024-03-13 17:10:00,1.4158
2024-03-13 17:20:00,1.6055
2024-03-13 17:30:00,1.5929
2024-03-13 17:40:00,1.9411
2024-03-13 17:50:00,1.6068
2024-03-13 18:00:00,1.6954
2024-03-13 18:10:00,1.6877
2024-03-13 18:20:00,1.5506
2024-03-13 18:30:00,1.7047
2024-03-13 18:40:00,1.5184
2024-03-13 18:50:00,1.239
2024-03-13 19:00:00,1.4529
2024-03-13 19:10:00,1.2212
2024-03-13 19:20:00,1.175
2024-03-13 19:30:00,1.1567
2024-03-13 19:40:00,0.9619
2024-03-13 19:50:00,0.8784
2024-03-13 20:00:00,1.0889
2024-03-13 20:10:00,0.5639
2024-03-13 20:20:00,0.5976
2024-03-13 20:30:00,0.5734
2024-03-13 20:40:00,0.8266
2024-03-13 20:50:00,0.5559
2024-03-13 21:00:00,0.6235
2024-03-13 21:10:00,0.5365
2024-03-13 21:20:00,0.6328
2024-03-13 21:30:00,0.5631
2024-03-13 21:40:00,0.584
2024-03-13 21:50:00,0.6835
2024-03-13 22:00:00,0.5962
2024-03-13 22:10:00,0.4769
2024-03-13 22:20:00,0.5805
2024-03-13 22:30:00,0.7905
2024-03-13 22:40:00,0.6047
2024-03-13 22:50:00,0.5631
2024-03-13 23:00:00,0.4107
2024-03-13 23:10:00,0.6201
2024-03-13 23:20:00,0.6348
2024-03-13 23:30:00,0.5789
2024-03-13 23:40:00,0.559
2024-03-13 23:50:00,0.8308
2024-03-14 00:00:00,0.574
2024-03-14 00:10:00,0.5982
2024-03-14 00:20:00,0.4643
2024-03-14 00:30:00,0.4254
2024-03-14 00:40:00,0.4803
2024-03-14 00:50:00,0.3802
2024-03-14 01:00:00,0.3626
2024-03-14 01:10:00,0.3865
2024-03-14 01:20:00,0.2601
2024-03-14 01:30:00,0.304
2024-03-14 01:40:00,0.2606
2024-03-14 01:50:00,0.3207
2024-03-14 02:00:00,0.1358
2024-03-14 02:10:00,0.05
2024-03-14 02:20:00,0.1333
2024-03-14 02:30:00,0.2041
2024-03-14 02:40:00,0.2608
2024-03-14 02:50:00,0.0951
2024-03-14 03:00:00,0.2186
2024-03-14 03:10:00,0.2779
2024-03-14 03:20:00,0.2395
2024-03-14 03:30:00,0.0853
2024-03-14 03:40:00,0.096
2024-03-14 03:50:00,0.2157
2024-03-14 04:00:00,0.3594
2024-03-14 04:10:00,0.2254
2024-03-14 04:20:00,0.2361
2024-03-14 04:30:00,0.145
2024-03-14 04:40:00,0.275
2024-03-14 04:50:00,0.2687
2024-03-14 05:00:00,0.3704
2024-03-14 05:10:00,0.2422
2024-03-14 05:20:00,0.3844
2024-03-14 05:30:00,0.3378
2024-03-14 05:40:00,0.5519
2024-03-14 05:50:00,0.3888
2024-03-14 06:00:00,0.4321
2024-03-14 06:10:00,0.5301
2024-03-14 06:20:00,0.4673
2024-03-14 06:30:00,0.7579
2024-03-14 06:40:00,0.6231
2024-03-14 06:50:00,0.5392
2024-03-14 07:00:00,0.5814
2024-03-14 07:10:00,0.3164
2024-03-14 07:20:00,0.6833
2024-03-14 07:30:00,0.6209
2024-03-14 07:40:00,0.5742
2024-03-14 07:50:00,0.6528
2024-03-14 08:00:00,0.6838
2024-03-14 08:10:00,0.597
2024-03-14 08:20:00,0.7065
2024-03-14 08:30:00,0.8106
2024-03-14 08:40:00,0.797
2024-03-14 08:50:00,0.7819
2024-03-14 09:00:00,0.9035
2024-03-14 09:10:00,1.0908
2024-03-14 09:20:00,1.1225
2024-03-14 09:30:00,1.0325
2024-03-14 09:40:00,1.3253
2024-03-14 09:50:00,1.4424
2024-03-14 10:00:00,1.6551
2024-03-14 10:10:00,1.6932
2024-03-14 10:20:00,1.811
2024-03-14 10:30:00,1.873
2024-03-14 10:40:00,2.1021
2024-03-14 10:50:00,2.4498
2024-03-14 11:00:00,2.4977
2024-03-14 11:10:00,2.6035
2024-03-14 11:20:00,2.8611
2024-03-14 11:30:00,2.9369
2024-03-14 11:40:00,2.8258
2024-03-14 11:50:00,3.0635
2024-03-14 12:00:00,2.7923
2024-03-14 12:10:00,2.9893
2024-03-14 12:20:00,2.9335
2024-03-14 12:30:00,2.9429
2024-03-14 12:40:00,2.7697
2024-03-14 12:50:00,2.5891
2024-03-14 13:00:00,2.4615
2024-03-14 13:10:00,2.5987
2024-03-14 13:20:00,2.1804
2024-03-14 13:30:00,2.0705
2024-03-14 13:40:00,1.6476
2024-03-14 13:50:00,1.61
2024-03-14 14:00:00,1.5952
2024-03-14 14:10:00,1.2428
2024-03-14 14:20:00,1.3327
2024-03-14 14:30:00,1.0932
2024-03-14 14:40:00,0.9658
2024-03-14 14:50:00,0.9162
2024-03-14 15:00:00,1.0788
2024-03-14 15:10:00,0.9136
2024-03-14 15:20:00,0.761
2024-03-14 15:30:00,0.9189
2024-03-14 15:40:00,0.931
2024-03-14 15:50:00,0.8335
2024-03-14 16:00:00,1.0076
2024-03-14 16:10:00,1.0677
2024-03-14 16:20:00,1.1211
2024-03-14 16:30:00,1.049
2024-03-14 16:40:00,1.0872
2024-03-14 16:50:00,1.1296
2024-03-14 17:00:00,1.3277
2024-03-14 17:10:00,1.4472
2024-03-14 17:20:00,1.5376
2024-03-14 17:30:00,1.6309
2024-03-14 17:40:00,1.8615
2024-03-14 17:50:00,1.687
2024-03-14 18:00:00,1.727
2024-03-14 18:10:00,1.5385
2024-03-14 18:20:00,1.9094
2024-03-14 18:30:00,1.5013
2024-03-14 18:40:00,1.4913
2024-03-14 18:50:00,1.5472
2024-03-14 19:00:00,1.4086
2024-03-14 19:10:00,1.4498
2024-03-14 19:20:00,1.2581
2024-03-14 19:30:00,1.0814
2024-03-14 19:40:00,1.1033
2024-03-14 19:50:00,1.0323
2024-03-14 20:00:00,0.7768
2024-03-14 20:10:00,0.876
2024-03-14 20:20:00,0.7043
2024-03-14 20:30:00,0.6725
2024-03-14 20:40:00,0.6623
2024-03-14 20:50:00,0.5826
2024-03-14 21:00:00,0.5563
2024-03-14 21:10:00,0.6827
2024-03-14 21:20:00,0.4199
2024-03-14 21:30:00,0.4585
2024-03-14 21:40:00,0.6264
2024-03-14 21:50:00,0.5477
2024-03-14 22:00:00,0.6515
2024-03-14 22:10:00,0.5865
2024-03-14 22:20:00,0.4162
2024-03-14 22:30:00,0.5551
2024-03-14 22:40:00,0.6019
2024-03-14 22:50:00,0.5716
2024-03-14 23:00:00,0.5012
2024-03-14 23:10:00,0.5205
2024-03-14 23:20:00,0.4919
2024-03-14 23:30:00,0.4153
2024-03-14 23:40:00,0.4016
2024-03-14 23:50:00,0.5868
2024-03-15 00:00:00,0.4016
2024-03-15 00:10:00,0.532
2024-03-15 00:20:00,0.3983
